Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00746_081_20260302042706_91.13.BIN,6.36,02/03/2026 14:40
TG081_81250_66212_00747_081_20260302144129_91.13.BIN,44.96,02/03/2026 14:40
TG081_81251_66782_00876_081_20260302131813_91.13.BIN,50.10,02/03/2026 22:16
TG081_81251_66782_00877_081_20260302221601_91.13.BIN,36.96,02/03/2026 22:16
TG081_81252_67809_00727_081_20260302151436_91.13.BIN,42.15,02/03/2026 15:51
TG081_81254_66778_01251_081_20260302124930_91.13.BIN,38.35,02/03/2026 22:53
TG081_81254_66778_01252_081_20260302225329_91.13.BIN,28.81,02/03/2026 22:53
TG081_81255_67028_00786_081_20260302201325_91.13.BIN,56.13,02/03/2026 20:12
TG081_81256_66771_00941_081_20260302125321_91.13.BIN,35.86,02/03/2026 12:52
TG081_81257_66517_00158_081_20260302140722_91.13.BIN,41.59,02/03/2026 14:07
TG081_81258_66226_00963_081_20260302124841_91.13.BIN,36.69,02/03/2026 23:11
TG081_81258_66226_00964_081_20260302230939_91.13.BIN,26.46,02/03/2026 23:11
TG081_81259_66841_01275_081_20260302192946_91.13.BIN,81.77,02/03/2026 19:29
TG081_81260_66619_01137_081_20260302135918_91.13.BIN,31.88,02/03/2026 22:58
TG081_81260_66619_01138_081_20260302223524_91.13.BIN,26.06,02/03/2026 22:58
TG081_81261_67117_01088_081_20260302134615_91.13.BIN,33.57,02/03/2026 22:13
TG081_81261_67117_01089_081_20260302215326_91.13.BIN,31.31,02/03/2026 22:13
TG081_81262_67579_01415_081_20260302134839_91.13.BIN,56.57,02/03/2026 14:19
TG081_81263_66275_01106_081_20260302125832_91.13.BIN,45.84,02/03/2026 22:58
TG081_81263_66275_01107_081_20260302225935_91.13.BIN,38.88,02/03/2026 22:58
TG081_81265_67473_00221_081_20260302110247_91.13.BIN,40.91,02/03/2026 14:14
TG081_81267_66118_01039_081_20260302185810_91.13.BIN,47.23,02/03/2026 18:58
TG081_81268_66155_00978_081_20260302192050_91.13.BIN,33.81,02/03/2026 19:20
TG081_81269_66158_01031_081_20260302130334_91.13.BIN,42.42,02/03/2026 22:55
TG081_81269_66158_01032_081_20260302225510_91.13.BIN,41.93,02/03/2026 22:55
TG081_81274_66590_00671_081_20260302124738_91.13.BIN,62.48,02/03/2026 21:21
TG081_81274_66590_00672_081_20260302205721_91.13.BIN,36.62,02/03/2026 21:21
TG081_81275_67070_01225_081_20260302130602_91.13.BIN,36.89,02/03/2026 21:56
TG081_81275_67070_01226_081_20260302215607_91.13.BIN,25.42,02/03/2026 21:56
TG081_81284_66530_00798_081_20260302203950_91.13.BIN,90.79,02/03/2026 20:40
TG081_81285_67966_00227_081_20260302194211_91.13.BIN,57.69,02/03/2026 19:41
TG081_81288_66727_00984_081_20260302072843_91.13.BIN,3.58,02/03/2026 07:28
TG081_81288_66727_00985_081_20260302191509_91.13.BIN,10.81,02/03/2026 19:14
TG081_81289_66723_01274_081_20260302062105_91.13.BIN,5.01,02/03/2026 06:20
TG081_81289_66723_01275_081_20260302150127_91.13.BIN,38.97,03/03/2026 00:08
TG081_81303_66866_01316_081_20260302131643_91.13.BIN,30.80,02/03/2026 21:28
TG081_81303_66866_01317_081_20260302212852_91.13.BIN,49.61,02/03/2026 21:28
TG081_81304_67708_00979_081_20260302124154_91.13.BIN,39.91,02/03/2026 21:09
TG081_81304_67708_00980_081_20260302210652_91.13.BIN,45.83,02/03/2026 21:09
TG081_81306_66246_01055_081_20260302140045_91.13.BIN,39.69,02/03/2026 21:32
TG081_81306_66246_01056_081_20260302213242_91.13.BIN,27.53,02/03/2026 21:32
TG081_81307_66620_01178_081_20260302190901_91.13.BIN,37.85,02/03/2026 19:23
TG081_81310_67582_01126_081_20260302141343_91.13.BIN,46.96,02/03/2026 22:54
TG081_81310_67582_01127_081_20260302225453_91.13.BIN,25.12,02/03/2026 22:54
TG081_81312_67072_01060_081_20260302132248_91.13.BIN,33.17,02/03/2026 22:54
TG081_81312_67072_01061_081_20260302225409_91.13.BIN,38.77,02/03/2026 22:54
TG081_81313_66291_01035_081_20260302114835_91.13.BIN,26.86,02/03/2026 22:08
TG081_81313_66291_01036_081_20260302220755_91.13.BIN,42.45,02/03/2026 22:08
TG081_81314_66192_01083_081_20260302120933_91.13.BIN,36.50,02/03/2026 12:08
TG081_81314_66192_01084_081_20260302201939_91.13.BIN,18.27,02/03/2026 20:19
TG081_81315_67099_00624_081_20260302132625_91.13.BIN,22.30,02/03/2026 22:48
TG081_81315_67099_00625_081_20260302224839_91.13.BIN,27.00,02/03/2026 22:48
TG081_81316_68085_01160_081_20260302134148_91.13.BIN,40.54,02/03/2026 22:18
TG081_81316_68085_01161_081_20260302134404_91.13.BIN,3.20,02/03/2026 22:18
TG081_81316_68085_01162_081_20260302221623_91.13.BIN,32.25,02/03/2026 22:18
TG081_81316_68085_01163_081_20260302221728_91.13.BIN,1.36,02/03/2026 22:18
TG081_81317_67633_00605_081_20260302144901_91.13.BIN,27.58,02/03/2026 23:02
TG081_81317_67633_00606_081_20260302230110_91.13.BIN,41.45,02/03/2026 23:02
TG081_81318_66601_00362_081_20260302132444_91.13.BIN,42.11,02/03/2026 22:11
TG081_81318_66601_00363_081_20260302221139_91.13.BIN,53.06,02/03/2026 22:11
TG081_81319_66908_01079_081_20260302202531_91.13.BIN,62.90,02/03/2026 20:26
TG081_81320_68047_01216_081_20260302141032_91.13.BIN,47.44,02/03/2026 22:42
TG081_81320_68047_01217_081_20260302224153_91.13.BIN,46.99,02/03/2026 22:42
TG081_81321_67664_00279_081_20260302143445_91.13.BIN,27.26,02/03/2026 23:01
TG081_81321_67664_00280_081_20260302230210_91.13.BIN,28.14,02/03/2026 23:01
TG081_81322_66681_00915_081_20260302131443_91.13.BIN,37.43,02/03/2026 21:38
TG081_81322_66681_00916_081_20260302213818_91.13.BIN,50.90,02/03/2026 21:38
