Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01516_101_20260130001152_91.13.BIN,38.72,30/01/2026 00:15
TG101_100005_68039_00286_101_20260130001214_91.13.BIN,44.35,30/01/2026 00:12
TG101_100007_67497_01309_101_20260130000407_91.13.BIN,27.40,30/01/2026 00:04
TG101_100012_67581_01077_101_20260130000657_91.13.BIN,40.55,30/01/2026 00:20
TG101_100017_67736_01415_101_20260130010553_91.13.BIN,36.70,30/01/2026 01:05
TG101_100021_68066_01262_101_20260130004435_91.13.BIN,58.76,30/01/2026 00:46
TG101_100081_67540_00980_101_20260130002333_91.13.BIN,34.16,30/01/2026 00:23
TG101_100083_67029_00804_101_20260130001900_91.13.BIN,60.96,30/01/2026 00:38
TG101_100093_67719_00456_101_20260130001306_91.13.BIN,41.74,30/01/2026 00:14
TG101_100094_66163_01167_101_20260130003847_91.13.BIN,44.80,30/01/2026 00:38
TG101_100112_68347_01090_101_20260130002854_91.13.BIN,29.11,30/01/2026 00:34
TG101_100122_67981_01351_101_20260130000918_91.13.BIN,43.58,30/01/2026 00:09
TG101_100129_67920_00920_101_20260130003411_91.13.BIN,36.49,30/01/2026 00:40
TG101_100139_67224_01194_101_20260130002542_91.13.BIN,55.56,30/01/2026 00:58
TG101_100148_67552_00974_101_20260130001001_91.13.BIN,53.16,30/01/2026 00:10
