Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01468_102_20260130002243_91.13.BIN,8.15,30/01/2026 00:25
TG102_100714_67398_01074_102_20260130000805_91.13.BIN,32.94,30/01/2026 00:07
TG102_100716_67007_00090_102_20260130000806_91.13.BIN,23.18,30/01/2026 00:07
TG102_100724_67087_01501_102_20260130003508_91.13.BIN,34.70,30/01/2026 00:35
TG102_100733_68268_02480_102_20260130000317_91.13.BIN,4.67,30/01/2026 00:03
TG102_100740_67435_00541_102_20260130002818_91.13.BIN,27.67,30/01/2026 00:27
TG102_100755_67502_01514_102_20260130002859_91.13.BIN,37.71,30/01/2026 00:29
TG102_100756_66748_00923_102_20260130001645_91.13.BIN,28.94,30/01/2026 00:18
TG102_100758_67984_01407_102_20260130003809_91.13.BIN,30.76,30/01/2026 00:39
TG102_100764_67770_01025_102_20260130000007_91.13.BIN,60.28,30/01/2026 00:02
TG102_100803_67619_00983_102_20260130190029_91.13.BIN,4.51,30/01/2026 19:00
