Arquivo,Tamanho (KB),Data Modificação
TG135_300536_68067_01204_135_20260225000846_91.13.BIN,19.65,25/02/2026 00:09
TG135_300546_66994_01247_135_20260225001311_91.13.BIN,57.61,25/02/2026 00:14
TG022_22005_68021_01447_022_20260225144101_91.13.BIN,25.78,25/02/2026 21:49
TG022_22005_68021_01448_022_20260225214905_91.13.BIN,16.06,25/02/2026 21:49
TG022_22008_67058_01144_022_20260225053829_91.13.BIN,9.49,25/02/2026 05:39
TG022_22008_67058_01145_022_20260225152009_91.13.BIN,78.45,25/02/2026 18:48
TG022_22008_67058_01146_022_20260225184911_91.13.BIN,33.60,25/02/2026 18:48
TG022_22012_67077_00833_022_20260225140550_91.13.BIN,3.78,25/02/2026 20:45
TG022_22012_67077_00834_022_20260225140646_91.13.BIN,1.96,25/02/2026 20:45
TG022_22012_67077_00835_022_20260225204615_91.13.BIN,32.53,25/02/2026 20:45
TG022_22013_66769_01256_022_20260225120839_91.13.BIN,45.97,25/02/2026 20:47
TG022_22013_66769_01257_022_20260225204746_91.13.BIN,62.04,25/02/2026 20:47
TG022_22021_67331_00991_022_20260225160240_91.13.BIN,58.28,25/02/2026 20:46
TG022_22021_67331_00992_022_20260225204611_91.13.BIN,39.42,25/02/2026 20:46
TG022_22022_66964_00899_022_20260225190658_91.13.BIN,62.27,25/02/2026 19:19
TG022_22023_66744_00590_022_20260225112615_91.13.BIN,45.83,25/02/2026 17:12
TG022_22023_66744_00591_022_20260225171418_91.13.BIN,16.62,25/02/2026 17:12
TG022_22024_66686_01096_022_20260225190829_91.13.BIN,65.63,25/02/2026 19:07
TG022_22025_67142_01039_022_20260225203509_91.13.BIN,67.87,25/02/2026 20:44
TG022_22026_68301_01034_022_20260225050233_91.13.BIN,3.06,25/02/2026 05:02
TG022_22026_68301_01035_022_20260225121407_91.13.BIN,31.75,25/02/2026 12:14
TG022_22026_68301_01036_022_20260225202228_91.13.BIN,9.68,25/02/2026 20:41
TG022_22027_66836_01115_022_20260225112540_91.13.BIN,32.62,25/02/2026 11:26
TG022_22027_66836_01116_022_20260225213231_91.13.BIN,62.34,25/02/2026 21:31
TG022_22042_66172_00032_022_20260225165908_91.13.BIN,60.58,25/02/2026 20:49
TG022_22042_66172_00033_022_20260225204952_91.13.BIN,29.68,25/02/2026 20:49
TG022_22043_66343_01069_022_20260225120256_91.13.BIN,39.63,25/02/2026 21:25
TG022_22043_66343_01070_022_20260225212550_91.13.BIN,67.27,25/02/2026 21:25
TG135_300506_67822_01148_135_20260225201428_91.13.BIN,23.44,25/02/2026 20:14
TG135_300507_67849_01243_135_20260225143028_91.13.BIN,26.92,25/02/2026 19:57
TG135_300507_67849_01244_135_20260225195836_91.13.BIN,12.93,25/02/2026 19:57
TG135_300509_66779_01305_135_20260225094151_91.13.BIN,20.51,25/02/2026 20:19
TG135_300509_66779_01306_135_20260225201927_91.13.BIN,53.55,25/02/2026 20:19
TG135_300510_67098_01316_135_20260225055554_91.13.BIN,4.12,25/02/2026 18:53
TG135_300510_67098_01317_135_20260225183457_91.13.BIN,71.16,25/02/2026 18:53
TG135_300517_66752_00791_135_20260225184428_91.13.BIN,96.05,25/02/2026 18:42
TG135_300518_67009_00957_135_20260225145954_91.13.BIN,49.62,25/02/2026 23:38
TG135_300518_67009_00958_135_20260225233843_91.13.BIN,36.51,25/02/2026 23:38
TG135_300519_66976_00787_135_20260225195507_91.13.BIN,107.93,25/02/2026 19:53
TG135_300525_67226_00014_135_20260225135742_91.13.BIN,26.83,25/02/2026 22:18
TG135_300525_67226_00015_135_20260225221848_91.13.BIN,23.63,25/02/2026 22:18
TG135_300527_66907_01078_135_20260225133352_91.13.BIN,43.79,25/02/2026 23:58
TG135_300527_66907_01079_135_20260225235713_91.13.BIN,26.65,25/02/2026 23:58
TG135_300528_66373_00960_135_20260225094031_91.13.BIN,27.80,25/02/2026 09:40
TG135_300528_66373_00961_135_20260225232017_91.13.BIN,40.11,25/02/2026 23:22
TG135_300528_66373_00962_135_20260225232440_91.13.BIN,2.45,25/02/2026 23:23
TG135_300529_66286_01008_135_20260225134936_91.13.BIN,53.32,25/02/2026 13:50
TG135_300529_66286_01009_135_20260225165343_91.13.BIN,10.38,25/02/2026 16:52
TG135_300530_66220_01103_135_20260225112836_91.13.BIN,44.79,25/02/2026 20:43
TG135_300530_66220_01104_135_20260225204352_91.13.BIN,47.35,25/02/2026 20:43
TG135_300531_66656_01159_135_20260225075621_91.13.BIN,14.21,25/02/2026 07:57
TG135_300531_66656_01160_135_20260225200731_91.13.BIN,37.49,25/02/2026 20:05
TG135_300532_66991_01264_135_20260225132237_91.13.BIN,47.36,25/02/2026 21:11
TG135_300532_66991_01265_135_20260225203426_91.13.BIN,23.95,25/02/2026 21:11
