Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01387_035_20260225004211_91.13.BIN,23.32,25/02/2026 00:42
TG035_35510_67609_01197_035_20260225001229_91.13.BIN,34.51,25/02/2026 00:17
TG035_35540_67033_01294_035_20260225002403_91.13.BIN,40.05,25/02/2026 00:24
TG035_35501_66111_00328_035_20260225093413_91.13.BIN,37.85,25/02/2026 09:35
TG035_35501_66111_00329_035_20260225192021_91.13.BIN,30.94,25/02/2026 19:46
TG035_35502_66785_01388_035_20260225124532_91.13.BIN,54.01,25/02/2026 20:19
TG035_35502_66785_01389_035_20260225194857_91.13.BIN,45.97,25/02/2026 20:20
TG035_35503_66606_00878_035_20260225120552_91.13.BIN,43.27,25/02/2026 20:52
TG035_35503_66606_00879_035_20260225205301_91.13.BIN,40.72,25/02/2026 20:52
TG035_35504_66977_01468_035_20260225134256_91.13.BIN,30.46,25/02/2026 20:33
TG035_35504_66977_01469_035_20260225203249_91.13.BIN,23.93,25/02/2026 20:33
TG035_35505_66741_01494_035_20260225092519_91.13.BIN,29.04,25/02/2026 09:56
TG035_35505_66741_01495_035_20260225202940_91.13.BIN,26.78,25/02/2026 20:29
TG035_35507_66929_01393_035_20260225143806_91.13.BIN,48.77,25/02/2026 23:15
TG035_35507_66929_01394_035_20260225231557_91.13.BIN,23.23,25/02/2026 23:15
TG035_35508_66215_01425_035_20260225131042_91.13.BIN,44.72,25/02/2026 23:30
TG035_35508_66215_01426_035_20260225230320_91.13.BIN,45.21,25/02/2026 23:30
TG035_35509_66553_00947_035_20260225094931_91.13.BIN,19.51,25/02/2026 09:50
TG035_35509_66553_00948_035_20260225223628_91.13.BIN,43.37,25/02/2026 22:50
TG035_35510_67609_01198_035_20260225134819_91.13.BIN,38.66,26/02/2026 00:10
TG035_35512_66880_00503_035_20260225093842_91.13.BIN,17.01,25/02/2026 09:48
TG035_35512_66880_00504_035_20260225194350_91.13.BIN,24.27,25/02/2026 19:42
TG035_35513_66528_01489_035_20260225114946_91.13.BIN,40.10,25/02/2026 21:03
TG035_35513_66528_01490_035_20260225204342_91.13.BIN,48.77,25/02/2026 21:03
TG035_35514_66288_01186_035_20260225135339_91.13.BIN,61.41,25/02/2026 20:46
TG035_35514_66288_01187_035_20260225202243_91.13.BIN,33.38,25/02/2026 20:47
TG035_35515_66921_01293_035_20260225142148_91.13.BIN,43.03,25/02/2026 22:30
TG035_35515_66921_01294_035_20260225222721_91.13.BIN,22.19,25/02/2026 22:30
TG035_35516_66937_01225_035_20260225124214_91.13.BIN,40.60,25/02/2026 13:26
TG035_35517_66474_00303_035_20260225141514_91.13.BIN,54.74,25/02/2026 23:22
TG035_35517_66474_00304_035_20260225232207_91.13.BIN,33.98,25/02/2026 23:22
TG035_35518_66267_01290_035_20260225144258_91.13.BIN,61.51,25/02/2026 21:31
TG035_35518_66267_01291_035_20260225213248_91.13.BIN,35.87,25/02/2026 21:31
TG035_35519_66711_01362_035_20260225123949_91.13.BIN,26.11,25/02/2026 20:30
TG035_35519_66711_01363_035_20260225203137_91.13.BIN,40.53,25/02/2026 20:30
TG035_35520_67112_01217_035_20260225150104_91.13.BIN,55.62,26/02/2026 00:18
TG035_35520_67112_01218_035_20260225235600_91.13.BIN,48.20,26/02/2026 00:18
TG035_35521_67118_01097_035_20260225080836_91.13.BIN,18.66,25/02/2026 08:28
TG035_35522_66538_01442_035_20260225132503_91.13.BIN,40.45,25/02/2026 21:47
TG035_35522_66538_01443_035_20260225214752_91.13.BIN,42.51,25/02/2026 21:47
TG035_35523_66121_00734_035_20260225120812_91.13.BIN,50.73,25/02/2026 21:53
TG035_35523_66121_00735_035_20260225215512_91.13.BIN,65.11,25/02/2026 21:53
TG035_35525_67068_01468_035_20260225140438_91.13.BIN,43.64,25/02/2026 20:04
TG035_35525_67068_01469_035_20260225194726_91.13.BIN,40.93,25/02/2026 20:04
TG035_35526_66694_01317_035_20260225120106_91.13.BIN,34.54,25/02/2026 20:39
TG035_35526_66694_01318_035_20260225204012_91.13.BIN,47.83,25/02/2026 20:39
TG035_35528_66696_01151_035_20260225083121_91.13.BIN,11.67,25/02/2026 09:05
TG035_35528_66696_01152_035_20260225195256_91.13.BIN,21.92,25/02/2026 19:52
TG035_35529_66792_01244_035_20260225134120_91.13.BIN,50.27,25/02/2026 21:32
TG035_35529_66792_01245_035_20260225213129_91.13.BIN,33.70,25/02/2026 21:32
TG035_35530_66230_01134_035_20260225183945_91.13.BIN,78.87,25/02/2026 18:52
TG035_35531_66188_01344_035_20260225143119_91.13.BIN,39.29,25/02/2026 22:14
TG035_35531_66188_01345_035_20260225220213_91.13.BIN,22.93,25/02/2026 22:14
TG035_35535_66196_01342_035_20260225134220_91.13.BIN,69.45,25/02/2026 20:51
TG035_35535_66196_01343_035_20260225202740_91.13.BIN,42.26,25/02/2026 20:51
TG035_35536_66546_00207_035_20260225135959_91.13.BIN,38.06,25/02/2026 23:24
TG035_35536_66546_00208_035_20260225232407_91.13.BIN,45.43,25/02/2026 23:25
TG035_35537_66758_00675_035_20260225133122_91.13.BIN,30.45,25/02/2026 22:55
TG035_35537_66758_00676_035_20260225225511_91.13.BIN,35.33,25/02/2026 22:55
TG035_35539_67232_01229_035_20260225134616_91.13.BIN,31.72,25/02/2026 20:57
TG035_35539_67232_01230_035_20260225203136_91.13.BIN,41.95,25/02/2026 20:57
TG035_35540_67033_01295_035_20260225151932_91.13.BIN,55.96,26/02/2026 00:25
TG035_35541_67013_01098_035_20260225144353_91.13.BIN,40.37,25/02/2026 22:25
TG035_35541_67013_01099_035_20260225220148_91.13.BIN,25.19,25/02/2026 22:25
TG035_35542_66851_01093_035_20260225155951_91.13.BIN,57.24,26/02/2026 00:51
TG035_55538_64798_01408_035_20260225124613_91.13.BIN,36.30,25/02/2026 22:32
TG035_55538_64798_01409_035_20260225223238_91.13.BIN,51.11,25/02/2026 22:32
TG139_300904_67692_00872_139_20260225062234_91.13.BIN,9.64,25/02/2026 06:39
TG139_300904_67692_00873_139_20260225123840_91.13.BIN,22.70,25/02/2026 21:13
