Arquivo,Tamanho (KB),Data Modificação
TG011_11516_66645_01501_011_20260225000123_91.13.BIN,19.38,25/02/2026 00:03
TG011_11531_67389_00990_011_20260225002201_91.13.BIN,37.26,25/02/2026 00:22
TG011_11536_67516_00358_011_20260225002334_91.13.BIN,47.62,25/02/2026 00:24
TG011_11501_67404_01524_011_20260225134945_91.13.BIN,42.57,25/02/2026 23:18
TG011_11501_67404_01525_011_20260225223935_91.13.BIN,38.29,25/02/2026 23:18
TG011_11502_66934_01014_011_20260225153433_91.13.BIN,90.93,25/02/2026 15:34
TG011_11503_66251_00320_011_20260225144830_91.13.BIN,57.30,25/02/2026 23:12
TG011_11503_66251_00321_011_20260225231234_91.13.BIN,33.79,25/02/2026 23:12
TG011_11504_67190_00319_011_20260225195657_91.13.BIN,61.08,25/02/2026 20:26
TG011_11505_66884_01254_011_20260225124820_91.13.BIN,33.05,25/02/2026 21:19
TG011_11505_66884_01255_011_20260225211943_91.13.BIN,28.95,25/02/2026 21:19
TG011_11506_67805_01312_011_20260225135010_91.13.BIN,42.48,25/02/2026 21:52
TG011_11506_67805_01313_011_20260225215248_91.13.BIN,34.70,25/02/2026 21:52
TG011_11508_67503_01189_011_20260225134209_91.13.BIN,43.21,25/02/2026 21:45
TG011_11508_67503_01190_011_20260225214538_91.13.BIN,35.03,25/02/2026 21:45
TG011_11509_66223_01392_011_20260225133031_91.13.BIN,39.99,25/02/2026 16:02
TG011_11509_66223_01393_011_20260225160256_91.13.BIN,7.45,25/02/2026 16:02
TG011_11510_66728_01326_011_20260225215846_91.13.BIN,29.80,25/02/2026 21:57
TG011_11511_66759_00913_011_20260225192735_91.13.BIN,81.91,25/02/2026 19:27
TG011_11512_66570_01023_011_20260225131446_91.13.BIN,51.84,25/02/2026 20:48
TG011_11512_66570_01024_011_20260225204824_91.13.BIN,35.22,25/02/2026 20:48
TG011_11513_66900_00886_011_20260225143725_91.13.BIN,53.88,25/02/2026 22:13
TG011_11513_66900_00887_011_20260225220545_91.13.BIN,39.13,25/02/2026 22:13
TG011_11515_66534_01262_011_20260225110153_91.13.BIN,33.78,25/02/2026 11:03
TG011_11516_66645_01502_011_20260225141656_91.13.BIN,41.24,25/02/2026 14:42
TG011_11517_66472_01176_011_20260225125405_91.13.BIN,43.81,25/02/2026 20:38
TG011_11517_66472_01177_011_20260225203913_91.13.BIN,50.02,25/02/2026 20:38
TG011_11518_67727_00194_011_20260225133417_91.13.BIN,44.83,25/02/2026 20:25
