Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01410_101_20260225001709_91.13.BIN,33.40,25/02/2026 00:19
TG101_100005_68039_00308_101_20260225001119_91.13.BIN,53.78,25/02/2026 00:12
TG101_100020_67044_01168_101_20260225001111_91.13.BIN,65.18,25/02/2026 00:13
TG101_100021_68066_01288_101_20260225010343_91.13.BIN,40.93,25/02/2026 01:05
TG101_100022_67887_01360_101_20260225001822_91.13.BIN,44.88,25/02/2026 00:21
TG101_100033_67781_01399_101_20260225001226_91.13.BIN,35.93,25/02/2026 00:16
TG101_100041_67445_01036_101_20260225002735_91.13.BIN,31.50,25/02/2026 00:30
TG101_100067_67119_01297_101_20260225001423_91.13.BIN,28.15,25/02/2026 00:16
TG101_100068_67784_00548_101_20260225002702_91.13.BIN,30.99,25/02/2026 00:57
TG101_100081_67540_01006_101_20260225001844_91.13.BIN,40.52,25/02/2026 00:20
TG101_100083_67029_00818_101_20260225001630_91.13.BIN,57.50,25/02/2026 00:38
TG101_100093_67719_00488_101_20260225001504_91.13.BIN,35.87,25/02/2026 00:17
TG101_100105_67081_01264_101_20260225002143_91.13.BIN,28.49,25/02/2026 00:23
TG101_100107_66942_01239_101_20260225000532_91.13.BIN,23.39,25/02/2026 00:07
TG101_100129_67762_00006_101_20260225002851_91.13.BIN,30.68,25/02/2026 00:30
TG101_100145_67430_01206_101_20260225003339_91.13.BIN,40.88,25/02/2026 00:35
TG101_100148_67552_00996_101_20260225001156_91.13.BIN,63.64,25/02/2026 00:13
TG101_100001_67667_01411_101_20260225142809_91.13.BIN,36.14,26/02/2026 00:13
TG101_100002_67990_01334_101_20260225142350_91.13.BIN,63.52,25/02/2026 23:30
TG101_100002_67990_01335_101_20260225233145_91.13.BIN,59.19,25/02/2026 23:30
TG101_100004_66926_01540_101_20260225141725_91.13.BIN,65.82,25/02/2026 22:14
TG101_100004_66926_01541_101_20260225221504_91.13.BIN,35.93,25/02/2026 22:16
TG101_100005_68039_00309_101_20260225145548_91.13.BIN,70.52,26/02/2026 00:15
TG101_100007_67497_01335_101_20260225134438_91.13.BIN,72.96,25/02/2026 23:17
TG101_100007_67497_01336_101_20260225231914_91.13.BIN,42.51,25/02/2026 23:17
TG101_100010_67096_00932_101_20260225142418_91.13.BIN,60.67,25/02/2026 21:29
TG101_100010_67096_00933_101_20260225213043_91.13.BIN,34.81,25/02/2026 21:29
TG101_100012_67581_01102_101_20260225135836_91.13.BIN,64.36,26/02/2026 00:20
TG101_100014_67427_01006_101_20260225133301_91.13.BIN,41.95,25/02/2026 21:03
TG101_100014_67427_01007_101_20260225203941_91.13.BIN,30.06,25/02/2026 21:03
TG101_100017_67787_01327_101_20260225144037_91.13.BIN,80.87,25/02/2026 22:07
TG101_100017_67787_01328_101_20260225220129_91.13.BIN,69.85,25/02/2026 22:07
