Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01314_136_20260225002434_91.13.BIN,18.14,25/02/2026 00:26
TG136_300602_66985_00551_136_20260225160554_91.13.BIN,49.25,26/02/2026 00:26
TG136_300603_66902_01659_136_20260225130142_91.13.BIN,51.70,25/02/2026 22:41
TG136_300603_66902_01660_136_20260225224038_91.13.BIN,20.36,25/02/2026 22:41
TG136_300604_66148_01190_136_20260225143320_91.13.BIN,47.97,25/02/2026 22:18
TG136_300604_66148_01191_136_20260225220438_91.13.BIN,20.87,25/02/2026 22:18
TG136_300605_66582_01314_136_20260225144442_91.13.BIN,51.06,26/02/2026 00:18
TG136_300609_67062_01490_136_20260225192346_91.13.BIN,99.96,25/02/2026 19:22
TG136_300611_66890_01092_136_20260225145107_91.13.BIN,47.73,25/02/2026 23:08
TG136_300611_66890_01093_136_20260225230904_91.13.BIN,45.45,25/02/2026 23:08
TG136_300613_66112_01548_136_20260225130208_91.13.BIN,50.67,25/02/2026 20:43
TG136_300613_66112_01549_136_20260225204407_91.13.BIN,60.74,25/02/2026 20:43
TG136_300614_66677_01417_136_20260225135620_91.13.BIN,33.82,25/02/2026 23:22
TG136_300614_66677_01418_136_20260225232224_91.13.BIN,18.68,25/02/2026 23:22
TG136_300616_67073_01556_136_20260225102123_91.13.BIN,7.20,25/02/2026 10:23
TG136_300616_67073_01557_136_20260225113740_91.13.BIN,4.58,25/02/2026 22:28
TG136_300616_67073_01558_136_20260225222835_91.13.BIN,52.12,25/02/2026 22:28
TG136_300617_66671_01591_136_20260225063903_91.13.BIN,2.98,25/02/2026 06:39
TG136_300617_66671_01592_136_20260225132935_91.13.BIN,13.71,25/02/2026 22:36
TG136_300617_66671_01593_136_20260225223722_91.13.BIN,35.78,25/02/2026 22:36
TG136_300618_66272_01035_136_20260225134629_91.13.BIN,55.12,25/02/2026 13:46
TG136_300618_66272_01036_136_20260225202822_91.13.BIN,24.17,25/02/2026 20:28
TG136_300620_66749_01164_136_20260225134410_91.13.BIN,45.45,25/02/2026 22:56
TG136_300620_66749_01165_136_20260225225513_91.13.BIN,50.09,25/02/2026 22:56
TG136_300624_66366_01534_136_20260225125948_91.13.BIN,33.48,25/02/2026 21:26
TG136_300624_66366_01535_136_20260225211603_91.13.BIN,22.62,25/02/2026 21:27
TG136_300626_66213_00550_136_20260225143404_91.13.BIN,67.48,25/02/2026 22:16
TG136_300626_66213_00551_136_20260225221607_91.13.BIN,42.75,25/02/2026 22:16
TG136_300627_66248_01507_136_20260225175031_91.13.BIN,55.66,25/02/2026 17:49
TG136_300628_67942_01376_136_20260225110604_91.13.BIN,33.67,25/02/2026 11:07
TG136_300630_66720_01005_136_20260225161854_91.13.BIN,58.11,25/02/2026 23:51
TG136_300630_66720_01006_136_20260225235138_91.13.BIN,32.28,25/02/2026 23:51
TG136_300632_66575_00227_136_20260225185857_91.13.BIN,72.85,25/02/2026 18:58
TG136_300635_66623_01315_136_20260225200937_91.13.BIN,89.55,25/02/2026 20:10
TG136_300636_66988_01123_136_20260225155603_91.13.BIN,47.57,25/02/2026 15:55
TG136_300637_66667_00760_136_20260225143339_91.13.BIN,56.79,25/02/2026 22:34
TG136_300637_66667_00761_136_20260225223459_91.13.BIN,44.06,25/02/2026 22:34
TG136_300640_66721_00305_136_20260225184438_91.13.BIN,90.61,25/02/2026 18:45
TG136_300641_66636_00483_136_20260225124344_91.13.BIN,56.65,25/02/2026 21:12
TG136_300641_66636_00484_136_20260225211401_91.13.BIN,69.96,25/02/2026 21:12
TG136_300642_66931_00619_136_20260225133559_91.13.BIN,65.99,25/02/2026 22:01
TG136_300642_66931_00620_136_20260225220143_91.13.BIN,53.13,25/02/2026 22:01
TG136_300643_66745_00968_136_20260225132535_91.13.BIN,56.63,25/02/2026 21:42
TG136_300643_66745_00969_136_20260225214240_91.13.BIN,47.04,25/02/2026 21:42
TG136_300644_66150_00897_136_20260225185841_91.13.BIN,102.49,25/02/2026 18:57
TG136_300645_66765_00891_136_20260225174656_91.13.BIN,76.42,25/02/2026 17:46
TG136_300646_66951_00687_136_20260225065748_91.13.BIN,3.21,25/02/2026 06:58
TG136_300647_67470_00326_136_20260225114200_91.13.BIN,42.71,25/02/2026 20:57
TG136_300647_67470_00327_136_20260225205604_91.13.BIN,47.95,25/02/2026 20:57
TG136_300648_67101_00676_136_20260225195858_91.13.BIN,89.95,25/02/2026 19:58
TG136_300650_66883_01462_136_20260225181816_91.13.BIN,80.28,25/02/2026 18:17
