Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01049_081_20260225000332_91.13.BIN,60.51,25/02/2026 00:04
TG081_81289_66723_01265_081_20260225000243_91.13.BIN,35.76,25/02/2026 00:06
TG081_81250_66212_00740_081_20260225140836_91.13.BIN,47.76,25/02/2026 14:26
TG081_81252_67809_00722_081_20260225050156_91.13.BIN,3.59,25/02/2026 05:02
TG081_81252_67809_00723_081_20260225142925_91.13.BIN,42.95,25/02/2026 15:07
TG081_81255_67028_00783_081_20260225132251_91.13.BIN,37.28,25/02/2026 13:47
TG081_81256_66771_00938_081_20260225124709_91.13.BIN,44.62,25/02/2026 12:47
TG081_81261_67117_01079_081_20260225133600_91.13.BIN,41.95,25/02/2026 13:36
TG081_81265_67473_00214_081_20260225104405_91.13.BIN,30.55,25/02/2026 10:43
TG081_81251_66782_00868_081_20260225191025_91.13.BIN,70.52,26/02/2026 21:50
TG081_81254_66778_01245_081_20260225144346_91.13.BIN,55.97,26/02/2026 15:11
TG081_81254_66778_01246_081_20260225232232_91.13.BIN,50.29,26/02/2026 15:11
TG081_81257_66517_00153_081_20260225134416_91.13.BIN,39.62,26/02/2026 13:37
TG081_81257_66517_00154_081_20260225215749_91.13.BIN,28.86,26/02/2026 13:37
TG081_81259_66841_01268_081_20260225131612_91.13.BIN,49.41,26/02/2026 19:18
TG081_81259_66841_01269_081_20260225220527_91.13.BIN,35.70,26/02/2026 19:18
TG081_81262_67579_01409_081_20260225135505_91.13.BIN,48.38,26/02/2026 14:11
TG081_81262_67579_01410_081_20260225200144_91.13.BIN,19.94,26/02/2026 14:11
TG081_81263_66275_01095_081_20260225134548_91.13.BIN,44.55,26/02/2026 21:41
TG081_81263_66275_01096_081_20260225134827_91.13.BIN,2.38,26/02/2026 21:41
TG081_81263_66275_01097_081_20260225212653_91.13.BIN,34.82,26/02/2026 21:41
TG081_81267_66118_01033_081_20260225182135_91.13.BIN,46.51,26/02/2026 18:53
TG081_81268_66155_00974_081_20260225191953_91.13.BIN,37.47,26/02/2026 19:25
TG081_81274_66590_00665_081_20260225124718_91.13.BIN,59.16,26/02/2026 22:08
TG081_81274_66590_00666_081_20260225210129_91.13.BIN,40.72,26/02/2026 22:08
TG081_81275_67070_01218_081_20260225131817_91.13.BIN,35.60,26/02/2026 09:18
TG081_81275_67070_01219_081_20260225220344_91.13.BIN,31.43,26/02/2026 09:18
TG081_81284_66530_00794_081_20260225140205_91.13.BIN,50.21,26/02/2026 20:18
TG081_81284_66530_00795_081_20260225224715_91.13.BIN,39.43,26/02/2026 20:18
TG081_81285_67966_00220_081_20260225190432_91.13.BIN,66.91,26/02/2026 19:16
TG081_81288_66727_00979_081_20260225192410_91.13.BIN,70.29,26/02/2026 19:27
TG081_81304_67708_00973_081_20260225123432_91.13.BIN,42.86,26/02/2026 20:58
TG081_81304_67708_00974_081_20260225205553_91.13.BIN,38.05,26/02/2026 20:58
TG081_81307_66620_01170_081_20260225140054_91.13.BIN,38.85,26/02/2026 20:42
TG081_81307_66620_01171_081_20260225203534_91.13.BIN,39.41,26/02/2026 20:42
TG081_81313_66291_01023_081_20260225111523_91.13.BIN,41.06,26/02/2026 16:06
TG081_81313_66291_01024_081_20260225215337_91.13.BIN,37.71,26/02/2026 16:06
TG081_81316_68085_01149_081_20260225135709_91.13.BIN,46.20,26/02/2026 22:14
TG081_81316_68085_01150_081_20260225135851_91.13.BIN,3.23,26/02/2026 22:14
TG081_81317_67633_00595_081_20260225122700_91.13.BIN,23.01,26/02/2026 21:30
TG081_81317_67633_00596_081_20260225212200_91.13.BIN,36.89,26/02/2026 21:30
TG081_81318_66601_00357_081_20260225125314_91.13.BIN,11.86,26/02/2026 09:18
TG081_81318_66601_00358_081_20260225222431_91.13.BIN,33.50,26/02/2026 09:18
TG081_81319_66908_01073_081_20260225123652_91.13.BIN,44.60,26/02/2026 22:12
TG081_81319_66908_01074_081_20260225223913_91.13.BIN,33.51,26/02/2026 22:12
TG081_81322_66681_00907_081_20260225132027_91.13.BIN,38.37,26/02/2026 22:13
TG081_81322_66681_00908_081_20260225221635_91.13.BIN,42.64,26/02/2026 22:13
