Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00553_102_20260225000514_91.13.BIN,21.31,25/02/2026 00:06
TG102_100720_67721_03085_102_20260225000858_91.13.BIN,27.98,25/02/2026 00:09
TG102_100722_67982_01408_102_20260225000525_91.13.BIN,19.85,25/02/2026 00:07
TG102_100726_66693_01516_102_20260225003719_91.13.BIN,36.07,25/02/2026 00:37
TG102_100730_67952_00853_102_20260225001134_91.13.BIN,29.85,25/02/2026 00:11
TG102_100756_66748_00956_102_20260225000352_91.13.BIN,30.59,25/02/2026 00:09
TG102_100764_67770_01038_102_20260225002552_91.13.BIN,44.67,25/02/2026 00:26
TG102_100615_68356_01514_102_20260225133643_91.13.BIN,29.17,25/02/2026 23:25
TG102_100615_68356_01515_102_20260225232357_91.13.BIN,7.24,25/02/2026 23:25
TG102_100627_67741_01261_102_20260225092034_91.13.BIN,16.54,25/02/2026 09:20
TG102_100635_67777_00554_102_20260225121415_91.13.BIN,35.74,25/02/2026 12:15
TG102_100635_67777_00555_102_20260225234954_91.13.BIN,25.93,26/02/2026 00:05
TG102_100637_67651_00409_102_20260225105444_91.13.BIN,12.61,25/02/2026 14:01
TG102_100699_67082_01416_102_20260225134944_91.13.BIN,26.86,25/02/2026 21:52
TG102_100699_67082_01417_102_20260225215400_91.13.BIN,9.94,25/02/2026 21:52
TG102_100701_67996_01487_102_20260225121154_91.13.BIN,20.94,25/02/2026 12:14
TG102_100704_67569_01497_102_20260225133032_91.13.BIN,33.40,25/02/2026 22:37
TG102_100704_67569_01498_102_20260225223629_91.13.BIN,16.03,25/02/2026 22:37
TG102_100705_67553_00081_102_20260225080244_91.13.BIN,18.35,25/02/2026 23:45
TG102_100705_67553_00082_102_20260225095016_91.13.BIN,4.93,25/02/2026 23:45
TG102_100705_67553_00083_102_20260225133717_91.13.BIN,11.42,25/02/2026 23:45
TG102_100705_67553_00084_102_20260225142455_91.13.BIN,4.30,25/02/2026 23:45
TG102_100705_67553_00085_102_20260225142743_91.13.BIN,3.21,25/02/2026 23:45
TG102_100705_67553_00086_102_20260225155410_91.13.BIN,8.36,25/02/2026 23:45
TG102_100705_67553_00087_102_20260225165040_91.13.BIN,3.21,25/02/2026 23:45
TG102_100705_67553_00088_102_20260225210341_91.13.BIN,10.11,25/02/2026 23:45
TG102_100705_67553_00089_102_20260225234345_91.13.BIN,3.15,25/02/2026 23:45
