Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00786_131_20260225185906_91.13.BIN,75.15,25/02/2026 19:40
TG131_300103_67093_00448_131_20260225145905_91.13.BIN,52.46,25/02/2026 17:27
TG131_300103_67093_00449_131_20260225172605_91.13.BIN,9.77,25/02/2026 17:27
TG131_300107_66117_00841_131_20260225182649_91.13.BIN,83.45,25/02/2026 18:26
TG131_300116_67859_00164_131_20260225142103_91.13.BIN,27.34,25/02/2026 14:21
TG131_300117_66206_01039_131_20260225131804_91.13.BIN,57.92,25/02/2026 22:48
TG131_300117_66206_01040_131_20260225221557_91.13.BIN,38.45,25/02/2026 22:48
TG131_300122_67097_00013_131_20260225200255_91.13.BIN,43.29,25/02/2026 20:34
TG131_300126_66292_00812_131_20260225220424_91.13.BIN,95.71,25/02/2026 22:03
TG131_300127_66633_00878_131_20260225194450_91.13.BIN,78.47,25/02/2026 20:24
TG131_300128_67105_01228_131_20260225123737_91.13.BIN,58.11,25/02/2026 22:30
TG131_300128_67105_01229_131_20260225223110_91.13.BIN,47.23,25/02/2026 22:30
TG131_300135_66529_00256_131_20260225160535_91.13.BIN,52.11,25/02/2026 23:55
TG131_300135_66529_00257_131_20260225235549_91.13.BIN,40.73,25/02/2026 23:55
TG131_300137_66194_00671_131_20260225174620_91.13.BIN,102.08,25/02/2026 18:34
