Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01117_037_20260225001917_91.13.BIN,32.40,25/02/2026 00:20
TG039_39131_68443_01322_039_20260225004457_91.13.BIN,38.97,25/02/2026 00:45
TG039_39507_66262_01333_039_20260225000947_91.13.BIN,4.12,25/02/2026 00:10
TG140_400130_67642_01082_140_20260225002808_91.13.BIN,31.46,25/02/2026 00:30
TG140_400139_67751_01235_140_20260225000723_91.13.BIN,36.15,25/02/2026 00:12
TG037_37502_67659_01133_037_20260225055259_91.13.BIN,3.24,25/02/2026 05:53
TG037_37505_66245_01170_037_20260225092907_91.13.BIN,3.07,25/02/2026 09:31
TG037_37505_66245_01171_037_20260225132357_91.13.BIN,15.29,25/02/2026 21:41
TG037_37505_66245_01172_037_20260225214149_91.13.BIN,30.12,25/02/2026 21:41
TG037_37506_67688_00200_037_20260225191946_91.13.BIN,94.98,25/02/2026 19:20
TG037_37507_67053_01381_037_20260225125331_91.13.BIN,44.25,25/02/2026 21:48
TG037_37507_67053_01382_037_20260225214910_91.13.BIN,28.73,25/02/2026 21:48
TG037_37509_67799_01307_037_20260225140334_91.13.BIN,36.72,25/02/2026 22:25
TG037_37509_67799_01308_037_20260225222026_91.13.BIN,28.02,25/02/2026 22:25
TG037_37510_66840_01531_037_20260225130535_91.13.BIN,25.12,25/02/2026 21:55
TG037_37510_66840_01532_037_20260225215554_91.13.BIN,19.87,25/02/2026 21:55
TG037_37514_67850_01432_037_20260225065639_91.13.BIN,14.59,25/02/2026 23:26
TG037_37514_67850_01433_037_20260225133926_91.13.BIN,40.99,25/02/2026 23:26
TG037_37514_67850_01434_037_20260225232636_91.13.BIN,39.20,25/02/2026 23:26
TG037_37515_67810_01410_037_20260225111936_91.13.BIN,35.65,25/02/2026 23:42
TG037_37515_67810_01411_037_20260225234239_91.13.BIN,40.61,25/02/2026 23:42
TG037_37516_67079_01387_037_20260225152805_91.13.BIN,57.12,25/02/2026 22:11
TG037_37516_67079_01388_037_20260225182333_91.13.BIN,3.32,25/02/2026 22:11
TG037_37516_67079_01389_037_20260225220848_91.13.BIN,13.38,25/02/2026 22:11
TG037_37517_68081_01204_037_20260225205302_91.13.BIN,58.50,25/02/2026 20:51
TG037_37518_67353_01118_037_20260225145431_91.13.BIN,47.99,26/02/2026 00:20
TG037_37519_66891_01111_037_20260225204349_91.13.BIN,65.25,25/02/2026 20:42
TG037_37520_67069_00027_037_20260225141016_91.13.BIN,46.77,25/02/2026 23:22
TG037_37520_67069_00028_037_20260225232128_91.13.BIN,25.92,25/02/2026 23:22
TG037_37524_67001_01234_037_20260225153704_91.13.BIN,31.98,26/02/2026 00:42
TG037_37526_66997_01689_037_20260225195556_91.13.BIN,68.97,25/02/2026 19:54
TG039_37522_66571_01295_039_20260225131647_91.13.BIN,32.82,25/02/2026 21:58
TG039_37522_66571_01296_039_20260225215540_91.13.BIN,39.42,25/02/2026 21:58
TG039_39011_67653_00519_039_20260225095431_91.13.BIN,27.65,25/02/2026 09:56
TG039_39011_67653_00520_039_20260225223109_91.13.BIN,25.60,25/02/2026 22:32
TG039_39013_67745_01682_039_20260225071756_91.13.BIN,14.29,25/02/2026 07:18
TG039_39023_66939_01251_039_20260225143746_91.13.BIN,50.79,26/02/2026 00:59
TG039_39023_66939_01252_039_20260225230329_91.13.BIN,27.22,26/02/2026 00:59
TG039_39030_66637_00586_039_20260225184509_91.13.BIN,8.38,25/02/2026 18:46
TG039_39036_67000_01039_039_20260225143722_91.13.BIN,81.37,25/02/2026 16:09
TG039_39036_67000_01040_039_20260225160903_91.13.BIN,3.01,25/02/2026 16:09
TG039_39037_66837_00801_039_20260225063156_91.13.BIN,16.31,25/02/2026 06:32
TG039_39037_66837_00802_039_20260225212626_91.13.BIN,16.29,25/02/2026 21:26
TG039_39046_67234_01438_039_20260225095752_91.13.BIN,19.68,25/02/2026 09:57
TG039_39046_67234_01439_039_20260225195522_91.13.BIN,22.78,25/02/2026 19:54
TG039_39049_67684_01287_039_20260225201957_91.13.BIN,112.28,25/02/2026 20:20
TG039_39053_67803_01526_039_20260225142226_91.13.BIN,51.82,25/02/2026 22:39
TG039_39053_67803_01527_039_20260225224013_91.13.BIN,39.53,25/02/2026 22:39
TG039_39054_66869_00979_039_20260225113727_91.13.BIN,36.46,25/02/2026 11:38
TG039_39054_66869_00980_039_20260225213322_91.13.BIN,26.69,25/02/2026 21:32
TG039_39055_67733_01230_039_20260225134035_91.13.BIN,40.52,25/02/2026 22:02
TG039_39055_67733_01231_039_20260225220209_91.13.BIN,24.84,25/02/2026 22:02
TG039_39062_67899_01209_039_20260225193458_91.13.BIN,93.42,25/02/2026 19:41
TG039_39064_66960_01074_039_20260225190342_91.13.BIN,33.52,25/02/2026 19:02
TG039_39066_67606_01127_039_20260225085733_91.13.BIN,9.50,25/02/2026 08:59
TG039_39066_67606_01128_039_20260225235442_91.13.BIN,30.10,25/02/2026 23:54
TG039_39069_68308_00308_039_20260225122049_91.13.BIN,34.46,25/02/2026 20:27
TG039_39069_68308_00309_039_20260225202821_91.13.BIN,34.27,25/02/2026 20:27
TG039_39072_67744_01483_039_20260225115702_91.13.BIN,28.62,25/02/2026 22:06
TG039_39072_67744_01484_039_20260225220541_91.13.BIN,34.36,25/02/2026 22:06
TG039_39081_67840_01214_039_20260225072747_91.13.BIN,8.49,25/02/2026 21:49
TG039_39081_67840_01215_039_20260225162944_91.13.BIN,43.37,25/02/2026 21:50
TG039_39081_67840_01216_039_20260225213104_91.13.BIN,22.97,25/02/2026 21:50
TG039_39082_66152_01076_039_20260225192949_91.13.BIN,69.70,25/02/2026 19:32
TG039_39083_66631_01307_039_20260225211216_91.13.BIN,73.32,25/02/2026 21:12
TG039_39084_67230_01493_039_20260225194103_91.13.BIN,62.29,25/02/2026 19:42
TG039_39085_67775_01006_039_20260225140141_91.13.BIN,46.78,25/02/2026 15:34
TG039_39085_67775_01007_039_20260225153404_91.13.BIN,4.67,25/02/2026 15:34
TG039_39086_66932_01142_039_20260225125917_91.13.BIN,18.84,25/02/2026 12:58
TG039_39093_67048_01164_039_20260225193140_91.13.BIN,48.33,25/02/2026 19:34
TG039_39095_67091_01481_039_20260225143919_91.13.BIN,58.21,25/02/2026 14:40
TG039_39095_67091_01482_039_20260225232233_91.13.BIN,42.88,25/02/2026 23:22
TG039_39098_67417_01095_039_20260225092719_91.13.BIN,23.25,25/02/2026 09:29
TG039_39098_67417_01096_039_20260225215128_91.13.BIN,20.93,25/02/2026 21:50
TG039_39121_66993_00781_039_20260225100616_91.13.BIN,26.34,25/02/2026 10:07
TG039_39121_66993_00782_039_20260225201449_91.13.BIN,27.62,25/02/2026 20:13
TG039_39122_67484_01290_039_20260225141546_91.13.BIN,41.50,25/02/2026 21:34
TG039_39122_67484_01291_039_20260225213438_91.13.BIN,30.53,25/02/2026 21:34
TG039_39125_67622_00999_039_20260225201019_91.13.BIN,69.84,25/02/2026 20:09
TG039_39126_68299_00850_039_20260225063930_91.13.BIN,14.65,25/02/2026 21:39
TG039_39126_68299_00851_039_20260225113710_91.13.BIN,25.42,25/02/2026 21:39
TG039_39126_68299_00852_039_20260225213852_91.13.BIN,51.80,25/02/2026 21:39
TG039_39130_67894_01473_039_20260225062927_91.13.BIN,4.83,25/02/2026 15:52
TG039_39130_67894_01474_039_20260225155321_91.13.BIN,55.55,25/02/2026 15:52
TG039_39131_68443_01323_039_20260225155226_91.13.BIN,32.79,26/02/2026 00:45
TG039_39134_66273_01224_039_20260225140059_91.13.BIN,28.23,26/02/2026 01:44
TG039_39134_66273_01225_039_20260225215241_91.13.BIN,35.54,26/02/2026 01:44
TG039_39136_67065_01288_039_20260225130009_91.13.BIN,36.70,25/02/2026 19:17
TG039_39136_67065_01289_039_20260225191735_91.13.BIN,20.51,25/02/2026 19:17
TG039_39138_67843_01016_039_20260225092436_91.13.BIN,19.06,25/02/2026 09:25
TG039_39138_67843_01017_039_20260225222552_91.13.BIN,29.29,25/02/2026 22:27
TG039_39501_67588_00913_039_20260225102140_91.13.BIN,13.44,25/02/2026 10:22
TG039_39501_67588_00914_039_20260225185850_91.13.BIN,13.60,25/02/2026 18:57
TG039_39507_66262_01334_039_20260225123617_91.13.BIN,48.14,25/02/2026 20:39
TG039_39507_66262_01335_039_20260225204008_91.13.BIN,50.42,25/02/2026 20:39
TG039_39508_66868_01113_039_20260225130408_91.13.BIN,44.45,25/02/2026 20:37
TG039_39508_66868_01114_039_20260225203735_91.13.BIN,22.83,25/02/2026 20:37
TG039_39510_67765_01286_039_20260225055132_91.13.BIN,6.65,25/02/2026 05:51
TG039_39514_67455_01250_039_20260225194603_91.13.BIN,70.10,25/02/2026 19:46
TG039_39533_67629_01380_039_20260225050613_91.13.BIN,2.91,25/02/2026 05:05
TG039_39533_67629_01381_039_20260225100915_91.13.BIN,21.17,25/02/2026 10:09
TG039_39533_67629_01382_039_20260225195651_91.13.BIN,19.67,25/02/2026 19:56
TG039_39537_67075_01243_039_20260225211843_91.13.BIN,86.52,25/02/2026 21:17
TG039_39538_67120_01116_039_20260225143041_91.13.BIN,37.60,25/02/2026 20:58
TG039_39538_67120_01117_039_20260225205958_91.13.BIN,23.38,25/02/2026 20:58
TG039_39538_67120_01118_039_20260225225615_91.13.BIN,4.34,25/02/2026 23:01
