Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01049_081_20260225000332_91.13.BIN,60.51,25/02/2026 00:04
TG081_81289_66723_01265_081_20260225000243_91.13.BIN,35.76,25/02/2026 00:06
TG081_81250_66212_00740_081_20260225140836_91.13.BIN,47.76,25/02/2026 14:26
TG081_81252_67809_00722_081_20260225050156_91.13.BIN,3.59,25/02/2026 05:02
TG081_81252_67809_00723_081_20260225142925_91.13.BIN,42.95,25/02/2026 15:07
TG081_81255_67028_00783_081_20260225132251_91.13.BIN,37.28,25/02/2026 13:47
TG081_81256_66771_00938_081_20260225124709_91.13.BIN,44.62,25/02/2026 12:47
TG081_81261_67117_01079_081_20260225133600_91.13.BIN,41.95,25/02/2026 13:36
TG081_81265_67473_00214_081_20260225104405_91.13.BIN,30.55,25/02/2026 10:43
TG081_81275_67070_01218_081_20260225131817_91.13.BIN,35.60,26/02/2026 09:18
TG081_81275_67070_01219_081_20260225220344_91.13.BIN,31.43,26/02/2026 09:18
TG081_81318_66601_00357_081_20260225125314_91.13.BIN,11.86,26/02/2026 09:18
TG081_81318_66601_00358_081_20260225222431_91.13.BIN,33.50,26/02/2026 09:18
