Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01197_140_20260225020129_91.13.BIN,15.76,25/02/2026 02:02
TG140_400055_67608_01265_140_20260225002300_91.13.BIN,34.98,25/02/2026 00:24
TG140_400001_67274_01393_140_20260225130949_91.13.BIN,52.89,25/02/2026 23:13
TG140_400001_67274_01394_140_20260225230954_91.13.BIN,61.34,25/02/2026 23:14
TG140_400002_67720_01443_140_20260225103115_91.13.BIN,18.85,25/02/2026 10:31
TG140_400002_67720_01444_140_20260225185925_91.13.BIN,41.52,25/02/2026 18:59
TG140_400003_67272_01088_140_20260225195723_91.13.BIN,80.03,25/02/2026 19:55
TG140_400004_67896_01125_140_20260225130111_91.13.BIN,30.16,25/02/2026 23:08
TG140_400004_67896_01126_140_20260225230654_91.13.BIN,39.19,25/02/2026 23:08
TG140_400005_67464_01313_140_20260225142010_91.13.BIN,31.10,25/02/2026 21:01
TG140_400005_67464_01314_140_20260225210128_91.13.BIN,48.74,25/02/2026 21:01
TG140_400006_67411_01238_140_20260225141648_91.13.BIN,30.79,25/02/2026 23:06
TG140_400006_67411_01239_140_20260225230508_91.13.BIN,34.55,25/02/2026 23:06
TG140_400008_67793_01343_140_20260225090347_91.13.BIN,23.27,25/02/2026 09:04
TG140_400009_67752_01035_140_20260225213306_91.13.BIN,139.75,25/02/2026 21:32
TG140_400011_67979_01313_140_20260225132816_91.13.BIN,44.92,25/02/2026 20:49
TG140_400011_67979_01314_140_20260225204901_91.13.BIN,43.06,25/02/2026 20:49
TG140_400012_67778_01309_140_20260225124607_91.13.BIN,51.73,25/02/2026 22:23
TG140_400012_67778_01310_140_20260225222219_91.13.BIN,44.21,25/02/2026 22:23
TG140_400014_68351_00957_140_20260225191408_91.13.BIN,72.26,25/02/2026 19:15
TG140_400015_67383_01181_140_20260225195444_91.13.BIN,62.99,25/02/2026 19:53
TG140_400016_67412_00822_140_20260225130746_91.13.BIN,29.97,25/02/2026 22:30
TG140_400016_67412_00823_140_20260225222919_91.13.BIN,45.74,25/02/2026 22:30
TG140_400017_66807_00981_140_20260225124951_91.13.BIN,43.33,25/02/2026 19:31
TG140_400017_66807_00982_140_20260225193224_91.13.BIN,41.15,25/02/2026 19:31
TG140_400018_67418_01450_140_20260225141013_91.13.BIN,38.28,25/02/2026 21:14
TG140_400018_67418_01451_140_20260225211512_91.13.BIN,41.51,25/02/2026 21:14
TG140_400019_67467_01332_140_20260225095950_91.13.BIN,12.75,25/02/2026 10:00
TG140_400019_67467_01333_140_20260225194325_91.13.BIN,26.37,25/02/2026 19:44
TG140_400020_67420_01198_140_20260225094016_91.13.BIN,18.32,25/02/2026 09:41
TG140_400020_67420_01199_140_20260225185907_91.13.BIN,23.01,25/02/2026 18:58
TG140_400021_67748_01262_140_20260225193445_91.13.BIN,88.62,25/02/2026 19:34
TG140_400022_68098_01071_140_20260225093114_91.13.BIN,10.73,25/02/2026 09:32
TG140_400022_68098_01072_140_20260225190832_91.13.BIN,25.57,25/02/2026 19:09
TG140_400023_67488_01191_140_20260225191511_91.13.BIN,52.03,25/02/2026 19:16
TG140_400024_67416_00944_140_20260225144413_91.13.BIN,34.74,25/02/2026 23:08
TG140_400024_67416_00945_140_20260225230636_91.13.BIN,25.32,25/02/2026 23:08
TG140_400025_68266_01049_140_20260225135347_91.13.BIN,42.71,25/02/2026 21:08
TG140_400025_68266_01050_140_20260225204701_91.13.BIN,46.20,25/02/2026 21:08
TG140_400026_67064_01243_140_20260225185534_91.13.BIN,26.06,25/02/2026 18:55
TG140_400027_67594_01271_140_20260225190046_91.13.BIN,69.50,25/02/2026 18:59
TG140_400028_66547_01310_140_20260225142159_91.13.BIN,41.30,25/02/2026 23:35
TG140_400028_66547_01311_140_20260225233500_91.13.BIN,38.23,25/02/2026 23:35
