Arquivo,Tamanho (KB),Data Modificação
TG081_81307_66620_01210_081_20260323000331_91.13.BIN,20.06,23/03/2026 00:03
TG081_81251_66782_00908_081_20260323143337_91.13.BIN,52.50,23/03/2026 14:33
TG081_81255_67028_00809_081_20260323135635_91.13.BIN,45.24,23/03/2026 13:56
TG081_81256_66771_00956_081_20260323124757_91.13.BIN,41.60,23/03/2026 12:47
TG081_81257_66517_00181_081_20260323082031_91.13.BIN,30.60,23/03/2026 09:42
TG081_81257_66517_00182_081_20260323082200_91.13.BIN,2.29,23/03/2026 09:42
TG081_81273_67536_00418_081_20260323133857_91.13.BIN,24.67,23/03/2026 13:38
TG081_81315_67099_00663_081_20260323135922_91.13.BIN,46.89,23/03/2026 14:00
TG081_81327_66688_01312_081_20260323141403_91.13.BIN,44.36,23/03/2026 14:13
TG081_81250_66212_00777_081_20260323133008_91.13.BIN,59.62,24/03/2026 23:07
TG081_81250_66212_00778_081_20260323230723_91.13.BIN,47.34,24/03/2026 23:07
TG081_81252_67809_00749_081_20260323202333_91.13.BIN,124.71,24/03/2026 10:20
TG081_81253_66719_00853_081_20260323124453_91.13.BIN,61.18,24/03/2026 21:51
TG081_81253_66719_00854_081_20260323214226_91.13.BIN,50.61,24/03/2026 21:51
TG081_81254_66778_01286_081_20260323051626_91.13.BIN,4.72,24/03/2026 15:59
TG081_81254_66778_01287_081_20260323121710_91.13.BIN,36.06,24/03/2026 15:59
TG081_81254_66778_01288_081_20260323223001_91.13.BIN,48.61,24/03/2026 15:59
TG081_81258_66226_00993_081_20260323131931_91.13.BIN,35.38,24/03/2026 23:22
TG081_81258_66226_00994_081_20260323231235_91.13.BIN,21.39,24/03/2026 23:22
TG081_81259_66841_01310_081_20260323123921_91.13.BIN,47.87,24/03/2026 22:58
TG081_81259_66841_01311_081_20260323224724_91.13.BIN,35.68,24/03/2026 22:58
TG081_81260_66619_01172_081_20260323141459_91.13.BIN,44.92,24/03/2026 23:10
TG081_81260_66619_01173_081_20260323225713_91.13.BIN,40.04,24/03/2026 23:10
TG081_81261_67117_01125_081_20260323140428_91.13.BIN,46.41,24/03/2026 22:03
TG081_81261_67117_01126_081_20260323223707_91.13.BIN,33.63,24/03/2026 22:03
