Arquivo,Tamanho (KB),Data Modificação
TG081_81307_66620_01210_081_20260323000331_91.13.BIN,20.06,23/03/2026 00:03
TG081_81251_66782_00908_081_20260323143337_91.13.BIN,52.50,23/03/2026 14:33
TG081_81255_67028_00809_081_20260323135635_91.13.BIN,45.24,23/03/2026 13:56
TG081_81256_66771_00956_081_20260323124757_91.13.BIN,41.60,23/03/2026 12:47
TG081_81257_66517_00181_081_20260323082031_91.13.BIN,30.60,23/03/2026 09:42
TG081_81257_66517_00182_081_20260323082200_91.13.BIN,2.29,23/03/2026 09:42
TG081_81273_67536_00418_081_20260323133857_91.13.BIN,24.67,23/03/2026 13:38
TG081_81315_67099_00663_081_20260323135922_91.13.BIN,46.89,23/03/2026 14:00
TG081_81327_66688_01312_081_20260323141403_91.13.BIN,44.36,23/03/2026 14:13
TG081_81252_67809_00749_081_20260323202333_91.13.BIN,124.71,24/03/2026 10:20
TG081_81253_66719_00853_081_20260323124453_91.13.BIN,61.18,24/03/2026 21:51
TG081_81253_66719_00854_081_20260323214226_91.13.BIN,50.61,24/03/2026 21:51
TG081_81254_66778_01286_081_20260323051626_91.13.BIN,4.72,24/03/2026 15:59
TG081_81254_66778_01287_081_20260323121710_91.13.BIN,36.06,24/03/2026 15:59
TG081_81254_66778_01288_081_20260323223001_91.13.BIN,48.61,24/03/2026 15:59
TG081_81261_67117_01125_081_20260323140428_91.13.BIN,46.41,24/03/2026 22:03
TG081_81261_67117_01126_081_20260323223707_91.13.BIN,33.63,24/03/2026 22:03
TG081_81262_67579_01443_081_20260323140234_91.13.BIN,44.32,24/03/2026 19:33
TG081_81262_67579_01444_081_20260323200625_91.13.BIN,18.26,24/03/2026 19:33
TG081_81265_67473_00256_081_20260323123354_91.13.BIN,43.10,24/03/2026 21:20
TG081_81265_67473_00257_081_20260323214042_91.13.BIN,33.58,24/03/2026 21:20
TG081_81267_66118_01065_081_20260323185203_91.13.BIN,57.64,24/03/2026 18:25
TG081_81268_66155_00998_081_20260323200105_91.13.BIN,48.30,24/03/2026 19:36
TG081_81269_66158_01063_081_20260323125814_91.13.BIN,36.55,24/03/2026 10:42
TG081_81269_66158_01064_081_20260323223659_91.13.BIN,35.74,24/03/2026 10:42
TG081_81272_66625_01091_081_20260323125543_91.13.BIN,45.35,24/03/2026 21:29
TG081_81272_66625_01092_081_20260323213154_91.13.BIN,50.22,24/03/2026 21:29
TG081_81275_67070_01257_081_20260323130906_91.13.BIN,34.98,24/03/2026 12:57
TG081_81275_67070_01258_081_20260323223751_91.13.BIN,31.80,24/03/2026 12:57
TG081_81285_67966_00252_081_20260323190511_91.13.BIN,61.55,24/03/2026 13:39
TG081_81288_66727_01005_081_20260323194214_91.13.BIN,64.01,24/03/2026 19:31
TG081_81289_66723_01312_081_20260323062014_91.13.BIN,4.89,24/03/2026 10:19
TG081_81289_66723_01313_081_20260323122455_91.13.BIN,34.56,24/03/2026 10:19
TG081_81303_66866_01349_081_20260323141739_91.13.BIN,42.69,24/03/2026 21:49
TG081_81303_66866_01350_081_20260323213934_91.13.BIN,28.15,24/03/2026 21:49
TG081_81304_67708_01013_081_20260323131251_91.13.BIN,47.86,24/03/2026 21:30
TG081_81304_67708_01014_081_20260323211240_91.13.BIN,32.05,24/03/2026 21:30
TG081_81314_66192_01119_081_20260323130241_91.13.BIN,47.85,24/03/2026 17:56
TG081_81314_66192_01120_081_20260323232207_91.13.BIN,41.93,24/03/2026 17:56
TG081_81319_66908_01110_081_20260323134152_91.13.BIN,37.67,24/03/2026 14:45
TG081_81319_66908_01111_081_20260323230155_91.13.BIN,31.04,24/03/2026 14:45
TG081_81323_66604_01263_081_20260323230536_91.13.BIN,52.25,24/03/2026 10:20
TG081_81325_66350_01245_081_20260323135913_91.13.BIN,47.09,24/03/2026 15:21
TG081_81325_66350_01246_081_20260323213835_91.13.BIN,29.85,24/03/2026 15:21
TG081_81328_67090_01544_081_20260323131724_91.13.BIN,23.43,24/03/2026 21:16
TG081_81328_67090_01545_081_20260323213132_91.13.BIN,35.61,24/03/2026 21:16
