Arquivo,Tamanho (KB),Data Modificação
TG102_100732_67570_01298_102_20260323001041_91.13.BIN,23.37,23/03/2026 00:15
TG102_100739_68065_01247_102_20260323002950_91.13.BIN,11.72,23/03/2026 00:29
TG102_100748_67723_01562_102_20260323000153_91.13.BIN,35.83,23/03/2026 00:01
TG102_100758_67984_01488_102_20260323003632_91.13.BIN,25.74,23/03/2026 00:37
TG102_100615_68356_01551_102_20260323090933_91.13.BIN,31.71,23/03/2026 23:22
TG102_100615_68356_01552_102_20260323120539_91.13.BIN,12.08,23/03/2026 23:22
TG102_100615_68356_01553_102_20260323132936_91.13.BIN,5.22,23/03/2026 23:22
TG102_100615_68356_01554_102_20260323232248_91.13.BIN,8.01,23/03/2026 23:22
TG102_100636_67459_00751_102_20260323134640_91.13.BIN,46.71,23/03/2026 23:44
TG102_100636_67459_00752_102_20260323233508_91.13.BIN,25.56,23/03/2026 23:44
TG102_100637_67651_00515_102_20260323055613_91.13.BIN,14.15,23/03/2026 23:45
TG102_100637_67651_00516_102_20260323063356_91.13.BIN,6.88,23/03/2026 23:45
TG102_100637_67651_00517_102_20260323090738_91.13.BIN,7.15,23/03/2026 23:45
TG102_100637_67651_00518_102_20260323095210_91.13.BIN,4.05,23/03/2026 23:45
TG102_100637_67651_00519_102_20260323105755_91.13.BIN,5.53,23/03/2026 23:45
TG102_100637_67651_00520_102_20260323134015_91.13.BIN,7.48,23/03/2026 23:45
TG102_100637_67651_00521_102_20260323143306_91.13.BIN,5.51,23/03/2026 23:45
TG102_100637_67651_00522_102_20260323155522_91.13.BIN,4.53,23/03/2026 23:45
TG102_100637_67651_00523_102_20260323165518_91.13.BIN,4.42,23/03/2026 23:45
TG102_100637_67651_00524_102_20260323210446_91.13.BIN,10.01,23/03/2026 23:45
TG102_100637_67651_00525_102_20260323234458_91.13.BIN,4.22,23/03/2026 23:45
TG102_100701_67996_01512_102_20260323210905_91.13.BIN,39.81,23/03/2026 21:10
TG102_100705_67553_00136_102_20260323111850_91.13.BIN,24.08,23/03/2026 22:40
TG102_100705_67553_00137_102_20260323113643_91.13.BIN,3.28,23/03/2026 22:40
TG102_100705_67553_00138_102_20260323133505_91.13.BIN,5.25,23/03/2026 22:40
TG102_100705_67553_00139_102_20260323224008_91.13.BIN,21.07,23/03/2026 22:40
TG102_100707_67415_00070_102_20260323140217_91.13.BIN,79.62,23/03/2026 18:20
TG102_100707_67415_00071_102_20260323140317_91.13.BIN,1.29,23/03/2026 18:20
TG102_100707_67415_00072_102_20260323182027_91.13.BIN,9.56,23/03/2026 18:20
TG102_100711_68300_01468_102_20260323134223_91.13.BIN,41.88,23/03/2026 23:43
TG102_100711_68300_01469_102_20260323234234_91.13.BIN,33.57,23/03/2026 23:43
