Arquivo,Tamanho (KB),Data Modificação
TG101_100042_67263_00984_101_20260323001814_91.13.BIN,29.62,23/03/2026 00:49
TG101_100047_67987_01450_101_20260323001557_91.13.BIN,17.42,23/03/2026 00:16
TG101_100064_67258_01406_101_20260323001011_91.13.BIN,18.00,23/03/2026 00:27
TG101_100073_67022_01402_101_20260323003046_91.13.BIN,33.60,23/03/2026 00:30
TG101_100076_66956_01194_101_20260323001344_91.13.BIN,17.56,23/03/2026 00:16
TG101_100089_67545_01393_101_20260323000104_91.13.BIN,32.76,23/03/2026 00:01
TG101_100124_68038_01275_101_20260323000138_91.13.BIN,29.78,23/03/2026 00:03
TG101_100138_67233_01592_101_20260323000632_91.13.BIN,49.57,23/03/2026 00:19
TG101_100001_67667_01448_101_20260323144553_91.13.BIN,59.23,24/03/2026 00:26
TG101_100002_67990_01380_101_20260323143147_91.13.BIN,74.39,23/03/2026 23:28
TG101_100002_67990_01381_101_20260323232744_91.13.BIN,58.83,23/03/2026 23:28
TG101_100004_66926_01575_101_20260323134902_91.13.BIN,62.56,24/03/2026 00:30
TG101_100007_67497_01372_101_20260323083907_91.13.BIN,37.77,23/03/2026 08:41
TG101_100010_67096_00967_101_20260323125348_91.13.BIN,71.97,23/03/2026 20:29
TG101_100010_67096_00968_101_20260323203007_91.13.BIN,43.36,23/03/2026 20:29
TG101_100012_67475_00003_101_20260323135748_91.13.BIN,64.05,24/03/2026 00:11
TG101_100017_67787_01362_101_20260323154515_91.13.BIN,74.79,24/03/2026 00:37
TG101_100018_67432_01264_101_20260323162540_91.13.BIN,87.90,24/03/2026 00:57
TG101_100019_67333_01274_101_20260323151854_91.13.BIN,94.07,23/03/2026 23:55
TG101_100019_67333_01275_101_20260323234027_91.13.BIN,50.96,23/03/2026 23:55
TG101_100020_67044_01203_101_20260323133414_91.13.BIN,65.89,23/03/2026 20:57
TG101_100020_67044_01204_101_20260323205642_91.13.BIN,62.02,23/03/2026 20:57
TG101_100021_68066_01323_101_20260323120621_91.13.BIN,60.78,23/03/2026 12:07
TG101_100022_67887_01393_101_20260323093244_91.13.BIN,39.77,23/03/2026 09:33
TG101_100025_67948_01137_101_20260323142021_91.13.BIN,76.92,23/03/2026 21:30
TG101_100025_67948_01138_101_20260323213141_91.13.BIN,54.07,23/03/2026 21:30
TG101_100026_67839_01232_101_20260323093129_91.13.BIN,35.86,23/03/2026 09:33
TG101_100027_68346_01267_101_20260323083437_91.13.BIN,24.34,23/03/2026 08:35
TG101_100029_67280_01467_101_20260323101735_91.13.BIN,39.98,23/03/2026 10:18
TG101_100030_67222_00826_101_20260323073710_91.13.BIN,22.67,23/03/2026 07:36
TG101_100031_67554_00022_101_20260323092102_91.13.BIN,26.57,23/03/2026 09:38
TG101_100031_67554_00023_101_20260323135022_91.13.BIN,2.97,23/03/2026 21:17
TG101_100031_67554_00024_101_20260323211705_91.13.BIN,39.99,23/03/2026 21:17
TG101_100032_67586_01041_101_20260323142009_91.13.BIN,67.63,23/03/2026 20:50
TG101_100032_67586_01042_101_20260323203912_91.13.BIN,36.41,23/03/2026 20:50
TG101_100033_67781_01442_101_20260323141842_91.13.BIN,83.73,24/03/2026 00:10
TG101_100034_67587_01327_101_20260323090837_91.13.BIN,35.37,23/03/2026 09:09
TG101_100034_67587_01328_101_20260323203822_91.13.BIN,29.63,23/03/2026 20:38
TG101_100035_68037_00797_101_20260323091430_91.13.BIN,26.79,23/03/2026 09:17
TG101_100035_68037_00798_101_20260323191220_91.13.BIN,17.04,23/03/2026 19:12
TG101_100036_67008_01267_101_20260323090327_91.13.BIN,40.71,23/03/2026 09:04
TG101_100036_67008_01268_101_20260323195253_91.13.BIN,20.94,23/03/2026 19:55
TG101_100037_66190_00839_101_20260323083011_91.13.BIN,18.07,23/03/2026 08:29
TG101_100037_66190_00840_101_20260323132211_91.13.BIN,34.11,23/03/2026 21:06
TG101_100037_66190_00841_101_20260323210658_91.13.BIN,51.82,23/03/2026 21:06
TG101_100038_68260_00838_101_20260323132806_91.13.BIN,72.49,23/03/2026 21:38
TG101_100038_68260_00839_101_20260323210646_91.13.BIN,43.44,23/03/2026 21:38
TG101_100039_67637_01077_101_20260323134954_91.13.BIN,67.45,23/03/2026 22:12
TG101_100039_67637_01078_101_20260323221037_91.13.BIN,42.02,23/03/2026 22:12
TG101_100040_67408_01181_101_20260323084330_91.13.BIN,30.25,23/03/2026 08:44
TG101_100040_67408_01182_101_20260323211826_91.13.BIN,29.40,23/03/2026 21:19
TG101_100042_67263_00985_101_20260323071331_91.13.BIN,15.84,23/03/2026 11:37
TG101_100042_67263_00986_101_20260323113608_91.13.BIN,21.27,23/03/2026 11:37
TG101_100043_68062_01712_101_20260323071333_91.13.BIN,18.90,23/03/2026 22:42
TG101_100043_68062_01713_101_20260323143015_91.13.BIN,56.40,23/03/2026 22:42
TG101_100043_68062_01714_101_20260323143410_91.13.BIN,2.19,23/03/2026 22:42
TG101_100043_68062_01715_101_20260323150558_91.13.BIN,5.17,23/03/2026 22:42
TG101_100043_68062_01716_101_20260323224030_91.13.BIN,78.76,23/03/2026 22:42
TG101_100044_66583_01515_101_20260323101724_91.13.BIN,35.67,23/03/2026 20:04
TG101_100044_66583_01516_101_20260323200438_91.13.BIN,115.39,23/03/2026 20:04
TG101_100045_67012_01450_101_20260323133808_91.13.BIN,52.91,23/03/2026 21:40
TG101_100045_67012_01451_101_20260323214039_91.13.BIN,41.27,23/03/2026 21:40
TG101_100046_68263_01013_101_20260323132555_91.13.BIN,71.00,23/03/2026 22:54
