Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01564_011_20260323135409_91.13.BIN,66.83,23/03/2026 23:12
TG011_11501_67404_01565_011_20260323224131_91.13.BIN,43.73,23/03/2026 23:12
TG011_11502_66934_01058_011_20260323123036_91.13.BIN,73.47,23/03/2026 22:11
TG011_11502_66934_01059_011_20260323221050_91.13.BIN,79.86,23/03/2026 22:11
TG011_11503_66251_00364_011_20260323144600_91.13.BIN,48.81,23/03/2026 23:09
TG011_11503_66251_00365_011_20260323230944_91.13.BIN,37.66,23/03/2026 23:09
TG011_11504_67190_00351_011_20260323145620_91.13.BIN,50.72,23/03/2026 16:27
TG011_11505_66884_01278_011_20260323204436_91.13.BIN,60.83,23/03/2026 20:46
TG011_11506_67805_01348_011_20260323121953_91.13.BIN,35.50,23/03/2026 20:05
TG011_11506_67805_01349_011_20260323195233_91.13.BIN,20.88,23/03/2026 20:05
TG011_11508_67503_01233_011_20260323134907_91.13.BIN,51.35,23/03/2026 21:46
TG011_11508_67503_01234_011_20260323210807_91.13.BIN,35.28,23/03/2026 21:46
TG011_11509_66223_01431_011_20260323135953_91.13.BIN,40.89,23/03/2026 22:11
TG011_11509_66223_01432_011_20260323221052_91.13.BIN,22.44,23/03/2026 22:11
TG011_11512_66570_01061_011_20260323205947_91.13.BIN,88.38,23/03/2026 21:00
TG011_11513_66900_00930_011_20260323144012_91.13.BIN,54.43,23/03/2026 22:12
TG011_11513_66900_00931_011_20260323213825_91.13.BIN,44.52,23/03/2026 22:13
TG011_11515_66534_01305_011_20260323141557_91.13.BIN,44.19,23/03/2026 22:52
TG011_11515_66534_01306_011_20260323224300_91.13.BIN,36.92,23/03/2026 22:52
TG011_11516_66645_01525_011_20260323142718_91.13.BIN,44.96,23/03/2026 14:27
TG011_11517_66728_01341_011_20260323194930_91.13.BIN,28.89,23/03/2026 19:49
TG011_11519_66181_00295_011_20260323202745_91.13.BIN,66.80,23/03/2026 20:27
TG011_11520_66154_01170_011_20260323133849_91.13.BIN,59.07,23/03/2026 20:32
TG011_11520_66154_01171_011_20260323203147_91.13.BIN,38.07,23/03/2026 20:32
TG011_11521_66125_01511_011_20260323123834_91.13.BIN,42.05,23/03/2026 20:15
TG011_11521_66125_01512_011_20260323201524_91.13.BIN,49.73,23/03/2026 20:15
TG011_11522_66848_00388_011_20260323192009_91.13.BIN,75.52,23/03/2026 19:35
TG011_11523_66844_01323_011_20260323131005_91.13.BIN,30.16,23/03/2026 21:36
TG011_11523_66844_01324_011_20260323210548_91.13.BIN,20.51,23/03/2026 21:36
TG011_11526_66855_01480_011_20260323054945_91.13.BIN,3.34,23/03/2026 05:49
TG011_11526_66855_01481_011_20260323160634_91.13.BIN,45.41,23/03/2026 22:45
TG011_11526_66855_01482_011_20260323224337_91.13.BIN,34.70,23/03/2026 22:45
TG011_11527_66559_01468_011_20260323125003_91.13.BIN,44.33,23/03/2026 20:45
TG011_11527_66559_01469_011_20260323204527_91.13.BIN,46.31,23/03/2026 20:45
TG011_11528_66249_01239_011_20260323135028_91.13.BIN,50.38,23/03/2026 22:05
TG011_11528_66249_01240_011_20260323220435_91.13.BIN,38.27,23/03/2026 22:05
TG011_11529_66712_00375_011_20260323155536_91.13.BIN,50.68,23/03/2026 22:19
TG011_11529_66712_00376_011_20260323221843_91.13.BIN,36.58,23/03/2026 22:19
TG011_11530_67094_01143_011_20260323130536_91.13.BIN,53.08,23/03/2026 19:34
TG011_11530_67094_01144_011_20260323185526_91.13.BIN,24.10,23/03/2026 19:34
TG011_11531_67389_01033_011_20260323150255_91.13.BIN,56.55,24/03/2026 00:18
TG011_11531_67389_01034_011_20260323150404_91.13.BIN,1.65,24/03/2026 00:18
TG011_11532_66271_00437_011_20260323194652_91.13.BIN,64.15,23/03/2026 20:09
TG011_11533_66354_00845_011_20260323153357_91.13.BIN,43.10,23/03/2026 23:29
TG011_11533_66354_00846_011_20260323232914_91.13.BIN,31.98,23/03/2026 23:29
TG011_11534_66297_01508_011_20260323142300_91.13.BIN,68.47,23/03/2026 23:48
TG011_11534_66297_01509_011_20260323234716_91.13.BIN,45.20,23/03/2026 23:48
TG011_11535_66609_01103_011_20260323135037_91.13.BIN,55.87,23/03/2026 23:27
TG011_11535_66609_01104_011_20260323232517_91.13.BIN,47.58,23/03/2026 23:27
TG011_11537_67985_00766_011_20260323211120_91.13.BIN,107.29,23/03/2026 21:12
TG011_11538_66207_01339_011_20260323124307_91.13.BIN,44.33,23/03/2026 20:49
TG011_11538_66207_01340_011_20260323204811_91.13.BIN,41.35,23/03/2026 20:49
TG011_11539_66864_01516_011_20260323114928_91.13.BIN,39.00,23/03/2026 19:45
