Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00580_136_20260323152718_91.13.BIN,47.19,23/03/2026 23:46
TG136_300602_66985_00581_136_20260323234610_91.13.BIN,42.94,23/03/2026 23:46
TG136_300603_66902_01694_136_20260323125829_91.13.BIN,54.01,23/03/2026 22:27
TG136_300603_66902_01695_136_20260323221756_91.13.BIN,25.70,23/03/2026 22:28
TG136_300604_66148_01222_136_20260323145305_91.13.BIN,61.99,24/03/2026 00:40
TG136_300605_66582_01350_136_20260323125405_91.13.BIN,55.77,23/03/2026 21:26
TG136_300605_66582_01351_136_20260323212601_91.13.BIN,34.37,23/03/2026 21:26
TG136_300606_66764_01569_136_20260323145724_91.13.BIN,50.62,23/03/2026 14:59
TG136_300609_67062_01526_136_20260323195237_91.13.BIN,76.23,23/03/2026 19:53
TG136_300611_66890_01128_136_20260323143040_91.13.BIN,35.06,23/03/2026 23:46
TG136_300611_66890_01129_136_20260323234659_91.13.BIN,37.48,23/03/2026 23:46
TG136_300613_66112_01587_136_20260323183913_91.13.BIN,62.24,23/03/2026 18:39
TG136_300616_67073_01591_136_20260323230402_91.13.BIN,36.94,23/03/2026 23:03
TG136_300617_66671_01625_136_20260323045357_91.13.BIN,18.06,23/03/2026 04:55
TG136_300617_66671_01626_136_20260323045643_91.13.BIN,1.99,23/03/2026 22:07
TG136_300617_66671_01627_136_20260323140156_91.13.BIN,44.51,23/03/2026 22:07
TG136_300617_66671_01628_136_20260323220726_91.13.BIN,34.38,23/03/2026 22:07
TG136_300618_66272_01070_136_20260323145804_91.13.BIN,46.65,23/03/2026 22:28
TG136_300618_66272_01071_136_20260323222827_91.13.BIN,39.86,23/03/2026 22:28
TG136_300620_66749_01196_136_20260323071239_91.13.BIN,7.41,23/03/2026 07:12
TG136_300621_67800_01598_136_20260323130942_91.13.BIN,28.95,23/03/2026 20:36
TG136_300621_67800_01599_136_20260323131022_91.13.BIN,0.93,23/03/2026 20:36
TG136_300621_67800_01600_136_20260323203633_91.13.BIN,26.63,23/03/2026 20:36
TG136_300624_66366_01564_136_20260323131314_91.13.BIN,39.06,23/03/2026 21:07
TG136_300624_66366_01565_136_20260323210731_91.13.BIN,12.38,23/03/2026 21:07
TG136_300625_67041_01206_136_20260323134333_91.13.BIN,18.57,23/03/2026 22:44
TG136_300625_67041_01207_136_20260323224454_91.13.BIN,38.25,23/03/2026 22:44
TG136_300626_66213_00584_136_20260323144121_91.13.BIN,63.73,23/03/2026 22:28
TG136_300626_66213_00585_136_20260323222844_91.13.BIN,49.52,23/03/2026 22:28
TG136_300627_66248_01544_136_20260323142706_91.13.BIN,56.25,23/03/2026 23:53
TG136_300627_66248_01545_136_20260323235324_91.13.BIN,39.20,23/03/2026 23:53
TG136_300628_67942_01391_136_20260323092827_91.13.BIN,33.01,23/03/2026 15:13
TG136_300632_66575_00244_136_20260323191620_91.13.BIN,75.48,23/03/2026 19:17
TG136_300636_66988_01146_136_20260323140749_91.13.BIN,51.33,23/03/2026 19:40
TG136_300636_66988_01147_136_20260323194029_91.13.BIN,29.05,23/03/2026 19:40
TG136_300637_66667_00791_136_20260323204843_91.13.BIN,74.48,23/03/2026 20:47
TG136_300640_66721_00327_136_20260323121713_91.13.BIN,48.57,23/03/2026 20:36
TG136_300640_66721_00328_136_20260323203613_91.13.BIN,50.61,23/03/2026 20:36
TG136_300641_66636_00514_136_20260323143905_91.13.BIN,66.33,23/03/2026 23:15
TG136_300641_66636_00515_136_20260323231607_91.13.BIN,57.43,23/03/2026 23:15
TG136_300642_66931_00649_136_20260323172243_91.13.BIN,103.66,24/03/2026 00:29
TG136_300643_66745_00993_136_20260323132607_91.13.BIN,76.49,23/03/2026 21:23
TG136_300643_66745_00994_136_20260323212349_91.13.BIN,57.04,23/03/2026 21:23
TG136_300644_66150_00919_136_20260323132445_91.13.BIN,55.95,23/03/2026 20:45
TG136_300644_66150_00920_136_20260323204523_91.13.BIN,44.81,23/03/2026 20:45
TG136_300646_66951_00714_136_20260323204603_91.13.BIN,97.46,23/03/2026 20:46
TG136_300647_67470_00359_136_20260323115659_91.13.BIN,46.82,23/03/2026 21:21
TG136_300647_67470_00360_136_20260323210518_91.13.BIN,46.31,23/03/2026 21:21
TG136_300648_67101_00698_136_20260323120001_91.13.BIN,42.87,23/03/2026 19:56
TG136_300648_67101_00699_136_20260323195532_91.13.BIN,44.84,23/03/2026 19:56
TG136_300649_66438_01434_136_20260323140525_91.13.BIN,53.31,23/03/2026 21:37
TG136_300649_66438_01435_136_20260323213638_91.13.BIN,32.65,23/03/2026 21:37
TG136_300650_66883_01484_136_20260323174956_91.13.BIN,91.09,23/03/2026 17:50
