Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01112_022_20260323121346_91.13.BIN,40.26,23/03/2026 22:27
TG022_22002_66957_01113_022_20260323220615_91.13.BIN,55.31,23/03/2026 22:27
TG022_22005_68021_01489_022_20260323143053_91.13.BIN,35.48,23/03/2026 21:45
TG022_22005_68021_01490_022_20260323214401_91.13.BIN,19.44,23/03/2026 21:45
TG022_22008_67058_01197_022_20260323054146_91.13.BIN,3.52,23/03/2026 05:42
TG022_22008_67058_01198_022_20260323122146_91.13.BIN,47.64,23/03/2026 21:48
TG022_22008_67058_01199_022_20260323214823_91.13.BIN,64.37,23/03/2026 21:48
TG022_22012_67077_00871_022_20260323101835_91.13.BIN,31.90,23/03/2026 19:47
TG022_22012_67077_00872_022_20260323193354_91.13.BIN,50.10,23/03/2026 19:47
TG022_22013_66769_01308_022_20260323121934_91.13.BIN,47.46,23/03/2026 12:20
TG022_22013_66769_01309_022_20260323212703_91.13.BIN,52.78,23/03/2026 21:27
TG022_22021_67331_01030_022_20260323113512_91.13.BIN,40.62,23/03/2026 20:41
TG022_22021_67331_01031_022_20260323202827_91.13.BIN,70.19,23/03/2026 20:41
TG022_22022_66964_00929_022_20260323192613_91.13.BIN,86.10,23/03/2026 19:26
TG022_22023_66744_00621_022_20260323160226_91.13.BIN,52.54,23/03/2026 20:38
TG022_22023_66744_00622_022_20260323203036_91.13.BIN,23.51,23/03/2026 20:38
TG022_22024_66686_01145_022_20260323173344_91.13.BIN,70.39,23/03/2026 20:57
TG022_22024_66686_01146_022_20260323205827_91.13.BIN,24.13,23/03/2026 20:57
TG022_22025_67142_01085_022_20260323162804_91.13.BIN,43.72,23/03/2026 20:16
TG022_22025_67142_01086_022_20260323162941_91.13.BIN,2.28,23/03/2026 20:16
TG022_22025_67142_01087_022_20260323200223_91.13.BIN,31.86,23/03/2026 20:16
TG022_22026_68301_01086_022_20260323145546_91.13.BIN,44.82,23/03/2026 23:39
TG022_22026_68301_01087_022_20260323233556_91.13.BIN,38.36,23/03/2026 23:39
TG022_22027_66836_01160_022_20260323141947_91.13.BIN,47.12,23/03/2026 23:04
TG022_22027_66836_01161_022_20260323225640_91.13.BIN,40.83,23/03/2026 23:04
TG022_22042_66172_00078_022_20260323162120_91.13.BIN,64.50,23/03/2026 20:01
TG022_22042_66172_00079_022_20260323200057_91.13.BIN,31.27,23/03/2026 20:01
TG022_22043_66343_01116_022_20260323171033_91.13.BIN,71.98,23/03/2026 20:46
TG022_22043_66343_01117_022_20260323204555_91.13.BIN,30.55,23/03/2026 20:46
TG135_300507_67849_01280_135_20260323145719_91.13.BIN,35.91,23/03/2026 15:49
TG135_300507_67849_01281_135_20260323154835_91.13.BIN,2.03,23/03/2026 15:49
TG135_300510_67098_01354_135_20260323201646_91.13.BIN,56.62,23/03/2026 20:30
TG135_300517_66752_00823_135_20260323173314_91.13.BIN,63.50,23/03/2026 20:48
TG135_300517_66752_00824_135_20260323204700_91.13.BIN,18.75,23/03/2026 20:48
TG135_300518_67009_00994_135_20260323183217_91.13.BIN,94.21,23/03/2026 18:33
TG135_300519_66976_00812_135_20260323201940_91.13.BIN,124.35,23/03/2026 20:20
TG135_300525_67226_00048_135_20260323133528_91.13.BIN,41.96,24/03/2026 00:02
TG135_300528_66373_01010_135_20260323065420_91.13.BIN,3.20,23/03/2026 06:55
TG135_300528_66373_01011_135_20260323112614_91.13.BIN,8.60,23/03/2026 20:39
TG135_300528_66373_01012_135_20260323113357_91.13.BIN,1.73,23/03/2026 20:39
TG135_300528_66373_01013_135_20260323204009_91.13.BIN,48.25,23/03/2026 20:39
TG135_300529_66286_01051_135_20260323202014_91.13.BIN,79.52,23/03/2026 20:20
TG135_300530_66220_01139_135_20260323153330_91.13.BIN,54.47,23/03/2026 23:11
TG135_300530_66220_01140_135_20260323230358_91.13.BIN,41.58,23/03/2026 23:11
TG135_300531_66656_01199_135_20260323130649_91.13.BIN,47.06,23/03/2026 21:40
TG135_300531_66656_01200_135_20260323211729_91.13.BIN,54.46,23/03/2026 21:40
TG135_300532_66991_01306_135_20260323133907_91.13.BIN,33.20,23/03/2026 22:08
