Arquivo,Tamanho (KB),Data Modificação
TG035_35501_66111_00362_035_20260323141525_91.13.BIN,44.68,23/03/2026 23:29
TG035_35501_66111_00363_035_20260323225857_91.13.BIN,27.20,23/03/2026 23:29
TG035_35502_66785_01438_035_20260323082524_91.13.BIN,75.97,23/03/2026 21:12
TG035_35502_66785_01439_035_20260323143959_91.13.BIN,33.82,23/03/2026 21:12
TG035_35503_66606_00921_035_20260323083607_91.13.BIN,20.00,23/03/2026 08:37
TG035_35503_66606_00922_035_20260323193228_91.13.BIN,32.91,23/03/2026 19:33
TG035_35504_66977_01514_035_20260323062244_91.13.BIN,31.19,23/03/2026 20:46
TG035_35504_66977_01515_035_20260323144240_91.13.BIN,34.11,23/03/2026 20:46
TG035_35504_66977_01516_035_20260323204744_91.13.BIN,2.78,23/03/2026 20:48
TG035_35505_66741_01535_035_20260323061651_91.13.BIN,7.13,23/03/2026 06:15
TG035_35506_66355_01139_035_20260323092838_91.13.BIN,60.29,24/03/2026 00:26
TG035_35506_66355_01140_035_20260323182134_91.13.BIN,43.51,24/03/2026 00:27
TG035_35507_66929_01439_035_20260323111038_91.13.BIN,23.48,23/03/2026 11:12
TG035_35508_66215_01463_035_20260323085836_91.13.BIN,85.91,24/03/2026 00:07
TG035_35508_66215_01464_035_20260323180322_91.13.BIN,53.99,24/03/2026 00:07
TG035_35509_66553_00981_035_20260323132622_91.13.BIN,44.94,23/03/2026 20:47
TG035_35509_66553_00982_035_20260323202141_91.13.BIN,43.42,23/03/2026 20:47
TG035_35511_66296_01436_035_20260323061006_91.13.BIN,62.41,23/03/2026 22:14
TG035_35511_66296_01437_035_20260323155012_91.13.BIN,62.80,23/03/2026 22:14
TG035_35512_66880_00549_035_20260323040300_91.13.BIN,36.00,23/03/2026 10:07
TG035_35512_66880_00550_035_20260323142612_91.13.BIN,14.48,23/03/2026 22:34
TG035_35512_66880_00551_035_20260323221439_91.13.BIN,25.27,23/03/2026 22:34
TG035_35514_66288_01236_035_20260323094704_91.13.BIN,72.56,24/03/2026 00:37
TG035_35514_66288_01237_035_20260323181531_91.13.BIN,32.81,24/03/2026 00:37
TG035_35516_66937_01265_035_20260323125734_91.13.BIN,36.41,23/03/2026 22:30
TG035_35516_66937_01266_035_20260323222417_91.13.BIN,39.29,23/03/2026 22:30
TG035_35517_66474_00343_035_20260323125040_91.13.BIN,40.43,23/03/2026 20:06
TG035_35517_66474_00344_035_20260323200525_91.13.BIN,52.78,23/03/2026 20:06
TG035_35518_66267_01339_035_20260323132034_91.13.BIN,43.34,23/03/2026 23:17
TG035_35518_66267_01340_035_20260323231726_91.13.BIN,63.37,23/03/2026 23:17
TG035_35519_66711_01404_035_20260323073104_91.13.BIN,43.38,23/03/2026 13:36
TG035_35519_66711_01405_035_20260323194715_91.13.BIN,28.78,23/03/2026 19:47
TG035_35520_67112_01259_035_20260323201320_91.13.BIN,23.51,23/03/2026 20:30
TG035_35521_67118_01131_035_20260323061603_91.13.BIN,44.99,23/03/2026 20:49
TG035_35521_67118_01132_035_20260323142207_91.13.BIN,39.13,23/03/2026 20:49
TG035_35522_66538_01482_035_20260323034649_91.13.BIN,26.57,23/03/2026 09:51
TG035_35523_66121_00780_035_20260323074138_91.13.BIN,53.09,23/03/2026 20:58
TG035_35523_66121_00781_035_20260323143009_91.13.BIN,33.66,23/03/2026 20:58
TG035_35525_67068_01512_035_20260323135619_91.13.BIN,56.73,23/03/2026 20:10
TG035_35525_67068_01513_035_20260323195252_91.13.BIN,38.78,23/03/2026 20:10
TG035_35526_66694_01361_035_20260323140905_91.13.BIN,48.74,23/03/2026 22:19
TG035_35526_66694_01362_035_20260323221348_91.13.BIN,40.09,23/03/2026 22:19
TG035_35528_66696_01186_035_20260323073608_91.13.BIN,48.04,23/03/2026 20:38
TG035_35528_66696_01187_035_20260323142530_91.13.BIN,25.04,23/03/2026 20:38
TG035_35529_66792_01273_035_20260323075310_91.13.BIN,53.47,23/03/2026 22:47
TG035_35529_66792_01274_035_20260323164145_91.13.BIN,49.94,23/03/2026 22:47
TG035_35530_66230_01162_035_20260323084040_91.13.BIN,54.39,23/03/2026 21:43
TG035_35530_66230_01163_035_20260323150900_91.13.BIN,49.10,23/03/2026 21:43
TG035_35531_66188_01392_035_20260323105906_91.13.BIN,28.04,23/03/2026 11:30
TG035_35531_66188_01393_035_20260323150407_91.13.BIN,3.03,23/03/2026 15:04
TG035_35531_66188_01394_035_20260323185023_91.13.BIN,27.56,23/03/2026 19:21
TG035_35532_67983_01424_035_20260323124739_91.13.BIN,37.73,23/03/2026 22:51
TG035_35532_67983_01425_035_20260323133802_91.13.BIN,4.26,23/03/2026 22:51
TG035_35532_67983_01426_035_20260323222737_91.13.BIN,43.75,23/03/2026 22:51
TG035_35535_66196_01365_035_20260323100702_91.13.BIN,22.90,23/03/2026 10:23
TG035_35536_66546_00244_035_20260323140055_91.13.BIN,55.76,23/03/2026 23:56
TG035_35536_66546_00245_035_20260323235623_91.13.BIN,38.92,23/03/2026 23:56
TG035_35537_66758_00725_035_20260323055411_91.13.BIN,49.46,23/03/2026 19:18
TG035_35537_66758_00726_035_20260323131407_91.13.BIN,43.87,23/03/2026 19:18
TG035_35539_67232_01276_035_20260323133023_91.13.BIN,32.10,23/03/2026 20:47
TG035_35539_67232_01277_035_20260323203237_91.13.BIN,47.15,23/03/2026 20:47
TG035_35540_67033_01340_035_20260323023049_91.13.BIN,28.24,23/03/2026 09:05
TG035_35540_67033_01341_035_20260323143822_91.13.BIN,16.38,24/03/2026 00:02
TG035_35541_67013_01133_035_20260323135305_91.13.BIN,48.22,23/03/2026 23:33
TG035_35541_67013_01134_035_20260323232735_91.13.BIN,31.81,23/03/2026 23:33
TG035_35542_66851_01143_035_20260323081822_91.13.BIN,61.35,23/03/2026 23:31
TG035_35542_66851_01144_035_20260323172720_91.13.BIN,57.31,23/03/2026 23:31
TG035_55538_64798_01461_035_20260323092559_91.13.BIN,23.80,23/03/2026 09:26
TG035_55538_64798_01462_035_20260323193421_91.13.BIN,26.72,23/03/2026 20:15
TG139_300901_66780_01288_139_20260323065815_91.13.BIN,54.88,23/03/2026 21:16
TG139_300901_66780_01289_139_20260323144655_91.13.BIN,46.79,23/03/2026 21:16
TG139_300904_67692_00917_139_20260323135154_91.13.BIN,40.49,23/03/2026 22:09
TG139_300904_67692_00918_139_20260323220755_91.13.BIN,26.32,23/03/2026 22:09
TG139_300907_66618_00278_139_20260323080159_91.13.BIN,61.33,23/03/2026 14:06
TG139_300907_66618_00279_139_20260323193939_91.13.BIN,30.65,23/03/2026 20:16
TG139_300911_66173_01392_139_20260323141048_91.13.BIN,49.58,23/03/2026 22:16
TG139_300911_66173_01393_139_20260323221319_91.13.BIN,46.73,23/03/2026 22:16
TG139_300912_66130_01226_139_20260323084140_91.13.BIN,47.25,23/03/2026 22:43
TG139_300912_66130_01227_139_20260323163514_91.13.BIN,18.81,23/03/2026 22:43
TG139_300915_66237_01444_139_20260323074836_91.13.BIN,82.47,23/03/2026 21:38
TG139_300915_66237_01445_139_20260323150807_91.13.BIN,56.88,23/03/2026 21:38
TG139_300919_66300_01104_139_20260323204753_91.13.BIN,36.39,23/03/2026 20:47
TG139_300920_66106_01515_139_20260323122259_91.13.BIN,37.32,23/03/2026 16:11
TG139_300920_66106_01516_139_20260323161013_91.13.BIN,12.70,23/03/2026 16:11
TG139_300920_66106_01517_139_20260323221721_91.13.BIN,7.28,23/03/2026 22:18
TG139_300921_66384_01144_139_20260323145938_91.13.BIN,57.48,23/03/2026 20:45
TG139_300921_66384_01145_139_20260323204515_91.13.BIN,39.04,23/03/2026 20:45
TG139_300922_66683_01265_139_20260323142519_91.13.BIN,44.27,23/03/2026 20:34
TG139_300922_66683_01266_139_20260323203449_91.13.BIN,38.16,23/03/2026 20:34
TG139_300926_66663_01451_139_20260323143707_91.13.BIN,79.31,23/03/2026 23:06
TG139_300926_66663_01452_139_20260323224715_91.13.BIN,51.37,23/03/2026 23:06
