Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00812_131_20260323135118_91.13.BIN,70.60,23/03/2026 23:03
TG131_300102_66698_00813_131_20260323223353_91.13.BIN,45.75,23/03/2026 23:03
TG131_300103_67093_00467_131_20260323153337_91.13.BIN,38.90,23/03/2026 22:44
TG131_300103_67093_00468_131_20260323222512_91.13.BIN,50.74,23/03/2026 22:44
TG131_300107_66117_00864_131_20260323165557_91.13.BIN,56.12,23/03/2026 16:55
TG131_300116_67859_00180_131_20260323174654_91.13.BIN,63.65,23/03/2026 18:08
TG131_300117_66206_01073_131_20260323125039_91.13.BIN,72.99,23/03/2026 21:38
TG131_300117_66206_01074_131_20260323213823_91.13.BIN,46.96,23/03/2026 21:38
TG131_300122_67097_00036_131_20260323193902_91.13.BIN,33.46,23/03/2026 20:10
TG131_300126_66292_00843_131_20260323212726_91.13.BIN,102.17,23/03/2026 21:26
TG131_300127_66633_00906_131_20260323180908_91.13.BIN,50.80,23/03/2026 18:54
TG131_300128_67105_01262_131_20260323131435_91.13.BIN,61.18,23/03/2026 22:18
TG131_300128_67105_01263_131_20260323221826_91.13.BIN,46.43,23/03/2026 22:18
TG131_300135_66529_00276_131_20260323155848_91.13.BIN,42.70,23/03/2026 15:59
