Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00840_081_20260208123916_91.13.BIN,44.33,08/02/2026 22:13
TG081_81251_66782_00841_081_20260208124547_91.13.BIN,2.85,08/02/2026 22:13
TG081_81251_66782_00842_081_20260208221045_91.13.BIN,33.98,08/02/2026 22:13
TG081_81259_66841_01243_081_20260208131931_91.13.BIN,27.65,08/02/2026 22:59
TG081_81259_66841_01244_081_20260208230045_91.13.BIN,44.75,08/02/2026 22:59
TG081_81260_66619_01104_081_20260208135437_91.13.BIN,41.09,08/02/2026 22:07
TG081_81260_66619_01105_081_20260208220808_91.13.BIN,27.15,08/02/2026 22:07
TG081_81261_67117_01047_081_20260208131025_91.13.BIN,27.65,08/02/2026 20:56
TG081_81261_67117_01048_081_20260208205626_91.13.BIN,28.49,08/02/2026 20:56
TG081_81284_66530_00771_081_20260208122534_91.13.BIN,14.46,08/02/2026 19:37
TG081_81284_66530_00772_081_20260208193739_91.13.BIN,17.27,08/02/2026 19:37
TG081_81285_67966_00194_081_20260208122859_91.13.BIN,28.55,08/02/2026 19:31
TG081_81285_67966_00195_081_20260208193000_91.13.BIN,22.20,08/02/2026 19:31
TG081_81301_66208_01272_081_20260208132924_91.13.BIN,33.19,08/02/2026 20:50
TG081_81301_66208_01273_081_20260208204856_91.13.BIN,25.40,08/02/2026 20:50
TG081_81307_66620_01145_081_20260208134316_91.13.BIN,15.63,08/02/2026 20:29
TG081_81307_66620_01146_081_20260208202915_91.13.BIN,18.29,08/02/2026 20:29
TG081_81311_66143_00171_081_20260208123333_91.13.BIN,26.62,08/02/2026 22:19
TG081_81311_66143_00172_081_20260208222135_91.13.BIN,20.71,08/02/2026 22:19
TG081_81315_67099_00600_081_20260208130610_91.13.BIN,20.29,08/02/2026 23:33
TG081_81315_67099_00601_081_20260208233553_91.13.BIN,38.88,08/02/2026 23:33
TG081_81316_68085_01127_081_20260208160824_91.13.BIN,23.64,08/02/2026 22:23
TG081_81316_68085_01128_081_20260208222437_91.13.BIN,22.05,08/02/2026 22:23
TG081_81318_66601_00338_081_20260208122614_91.13.BIN,18.27,08/02/2026 20:40
TG081_81318_66601_00339_081_20260208204012_91.13.BIN,25.58,08/02/2026 20:40
TG081_81319_66908_01045_081_20260208131630_91.13.BIN,19.20,08/02/2026 13:16
TG081_81320_68047_01176_081_20260208125332_91.13.BIN,57.03,08/02/2026 22:36
TG081_81320_68047_01177_081_20260208223722_91.13.BIN,23.91,08/02/2026 22:36
TG081_81321_67664_00242_081_20260208061544_91.13.BIN,3.21,08/02/2026 23:02
TG081_81321_67664_00243_081_20260208145428_91.13.BIN,13.80,08/02/2026 23:02
TG081_81321_67664_00244_081_20260208230256_91.13.BIN,17.22,08/02/2026 23:02
TG081_81322_66681_00875_081_20260208190740_91.13.BIN,12.19,08/02/2026 19:07
