Arquivo,Tamanho (KB),Data Modificação
TG035_35523_66121_00706_035_20260208000325_91.13.BIN,34.47,08/02/2026 00:07
TG035_35535_66196_01326_035_20260208000406_91.13.BIN,17.70,08/02/2026 00:20
TG035_35542_66851_01063_035_20260208005330_91.13.BIN,56.49,08/02/2026 00:54
TG139_300920_66106_01444_139_20260208000909_91.13.BIN,39.12,08/02/2026 00:10
TG035_35502_66785_01362_035_20260208121655_91.13.BIN,36.44,08/02/2026 20:46
TG035_35502_66785_01363_035_20260208201945_91.13.BIN,28.89,08/02/2026 20:46
TG035_35503_66606_00851_035_20260208143507_91.13.BIN,47.14,08/02/2026 22:39
TG035_35503_66606_00852_035_20260208144854_91.13.BIN,3.64,08/02/2026 22:39
TG035_35503_66606_00853_035_20260208224114_91.13.BIN,26.64,08/02/2026 22:39
TG035_35511_66296_01384_035_20260208225423_91.13.BIN,15.16,08/02/2026 22:53
TG035_35513_66528_01459_035_20260208141527_91.13.BIN,32.23,08/02/2026 15:47
TG035_35513_66528_01460_035_20260208154638_91.13.BIN,4.52,08/02/2026 15:47
TG035_35514_66288_01157_035_20260208133604_91.13.BIN,44.10,08/02/2026 23:56
TG035_35514_66288_01158_035_20260208234044_91.13.BIN,27.41,08/02/2026 23:56
TG035_35517_66474_00277_035_20260208130426_91.13.BIN,29.96,08/02/2026 23:41
TG035_35517_66474_00278_035_20260208152000_91.13.BIN,5.04,08/02/2026 23:41
TG035_35517_66474_00279_035_20260208234137_91.13.BIN,30.97,08/02/2026 23:39
TG035_35521_67118_01077_035_20260208111719_91.13.BIN,34.52,08/02/2026 19:51
TG035_35521_67118_01078_035_20260208195108_91.13.BIN,30.96,08/02/2026 19:51
TG035_35522_66538_01414_035_20260208132818_91.13.BIN,33.33,08/02/2026 20:42
TG035_35522_66538_01415_035_20260208204200_91.13.BIN,18.47,08/02/2026 20:42
TG035_35523_66121_00707_035_20260208153504_91.13.BIN,20.08,08/02/2026 23:44
TG035_35523_66121_00708_035_20260208234500_91.13.BIN,21.83,08/02/2026 23:44
TG035_35526_66694_01293_035_20260208142104_91.13.BIN,20.54,08/02/2026 22:48
TG035_35526_66694_01294_035_20260208224905_91.13.BIN,25.24,08/02/2026 22:48
TG035_35528_66696_01144_035_20260208142421_91.13.BIN,28.07,08/02/2026 21:40
TG035_35528_66696_01145_035_20260208212247_91.13.BIN,21.03,08/02/2026 21:40
TG035_35530_66230_01115_035_20260208131636_91.13.BIN,25.10,08/02/2026 22:02
TG035_35530_66230_01116_035_20260208220322_91.13.BIN,21.63,08/02/2026 22:02
TG035_35531_66188_01313_035_20260208122356_91.13.BIN,25.53,08/02/2026 21:21
TG035_35531_66188_01314_035_20260208212048_91.13.BIN,26.87,08/02/2026 21:21
TG035_35536_66546_00181_035_20260208134746_91.13.BIN,29.39,08/02/2026 21:28
TG035_35536_66546_00182_035_20260208212827_91.13.BIN,23.29,08/02/2026 21:28
TG035_55538_64798_01379_035_20260208144959_91.13.BIN,23.46,08/02/2026 22:40
TG035_55538_64798_01380_035_20260208224151_91.13.BIN,26.10,08/02/2026 22:40
TG139_300904_67692_00833_139_20260208063139_91.13.BIN,26.68,08/02/2026 06:49
TG139_300904_67692_00834_139_20260208214536_91.13.BIN,25.07,08/02/2026 21:45
TG139_300905_67092_00953_139_20260208125335_91.13.BIN,44.18,08/02/2026 21:35
TG139_300905_67092_00954_139_20260208213519_91.13.BIN,30.95,08/02/2026 21:35
TG139_300907_66618_00202_139_20260208132621_91.13.BIN,20.34,08/02/2026 13:26
TG139_300911_66173_01320_139_20260208123008_91.13.BIN,3.70,08/02/2026 12:30
TG139_300912_66130_01162_139_20260208124306_91.13.BIN,4.38,08/02/2026 12:42
TG139_300915_66237_01370_139_20260208141151_91.13.BIN,20.37,08/02/2026 20:13
TG139_300915_66237_01371_139_20260208194721_91.13.BIN,13.79,08/02/2026 20:13
TG139_300919_66300_01045_139_20260208115136_91.13.BIN,34.47,08/02/2026 20:34
TG139_300919_66300_01046_139_20260208203448_91.13.BIN,15.62,08/02/2026 20:34
TG139_300920_66106_01445_139_20260208150905_91.13.BIN,27.76,08/02/2026 23:14
TG139_300920_66106_01446_139_20260208224959_91.13.BIN,27.06,08/02/2026 23:14
TG139_300922_66683_01195_139_20260208053733_91.13.BIN,20.51,08/02/2026 05:38
TG139_300926_66663_01385_139_20260208124948_91.13.BIN,24.68,08/02/2026 21:25
TG139_300926_66663_01386_139_20260208212237_91.13.BIN,13.65,08/02/2026 21:25
