Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00959_011_20260208003453_91.13.BIN,36.45,08/02/2026 00:36
TG011_11536_67516_00328_011_20260208003347_91.13.BIN,28.59,08/02/2026 00:36
TG011_11501_67404_01492_011_20260208144134_91.13.BIN,39.92,08/02/2026 21:43
TG011_11501_67404_01493_011_20260208205003_91.13.BIN,18.22,08/02/2026 21:43
TG011_11503_66251_00289_011_20260208135251_91.13.BIN,33.19,08/02/2026 21:50
TG011_11503_66251_00290_011_20260208214510_91.13.BIN,23.60,08/02/2026 21:50
TG011_11505_66884_01230_011_20260208124012_91.13.BIN,28.28,08/02/2026 20:26
TG011_11505_66884_01231_011_20260208202613_91.13.BIN,19.72,08/02/2026 20:26
TG011_11508_67503_01160_011_20260208131314_91.13.BIN,36.46,08/02/2026 21:04
TG011_11508_67503_01161_011_20260208205833_91.13.BIN,28.12,08/02/2026 21:04
TG011_11509_66223_01361_011_20260208130135_91.13.BIN,25.39,08/02/2026 21:34
TG011_11509_66223_01362_011_20260208213357_91.13.BIN,13.29,08/02/2026 21:34
TG011_11513_66900_00856_011_20260208135949_91.13.BIN,34.62,08/02/2026 21:49
TG011_11513_66900_00857_011_20260208214323_91.13.BIN,25.59,08/02/2026 21:49
TG011_11515_66534_01232_011_20260208132012_91.13.BIN,33.17,08/02/2026 21:19
TG011_11515_66534_01233_011_20260208210432_91.13.BIN,27.06,08/02/2026 21:19
TG011_11516_66934_00994_011_20260208180702_91.13.BIN,31.53,08/02/2026 18:07
TG011_11517_66472_01150_011_20260208142854_91.13.BIN,45.70,08/02/2026 22:29
TG011_11517_66472_01151_011_20260208223037_91.13.BIN,31.80,08/02/2026 22:29
TG011_11520_66154_01126_011_20260208130906_91.13.BIN,45.86,08/02/2026 19:31
TG011_11520_66154_01127_011_20260208181201_91.13.BIN,22.60,08/02/2026 19:31
TG011_11530_67094_01075_011_20260208095614_91.13.BIN,17.47,08/02/2026 09:57
TG011_11530_67094_01076_011_20260208121537_91.13.BIN,8.39,08/02/2026 20:34
TG011_11530_67094_01077_011_20260208203409_91.13.BIN,15.24,08/02/2026 20:34
TG011_11533_66354_00774_011_20260208055557_91.13.BIN,3.79,08/02/2026 05:55
TG011_11533_66354_00775_011_20260208144942_91.13.BIN,15.33,08/02/2026 23:15
TG011_11533_66354_00776_011_20260208231426_91.13.BIN,11.15,08/02/2026 23:15
TG011_11534_66297_01429_011_20260208152830_91.13.BIN,30.92,08/02/2026 23:24
TG011_11534_66297_01430_011_20260208154222_91.13.BIN,2.33,08/02/2026 23:24
TG011_11534_66297_01431_011_20260208232529_91.13.BIN,19.97,08/02/2026 23:24
TG011_11536_67516_00329_011_20260208131501_91.13.BIN,20.82,08/02/2026 20:52
TG011_11536_67516_00330_011_20260208205204_91.13.BIN,18.95,08/02/2026 20:52
TG011_11538_66207_01269_011_20260208143828_91.13.BIN,43.52,08/02/2026 21:14
TG011_11538_66207_01270_011_20260208211350_91.13.BIN,18.44,08/02/2026 21:14
TG011_11539_66864_01444_011_20260208121508_91.13.BIN,31.15,08/02/2026 19:31
TG011_11539_66864_01445_011_20260208193238_91.13.BIN,29.13,08/02/2026 19:31
TG011_11542_66314_01344_011_20260208140154_91.13.BIN,40.76,08/02/2026 20:56
TG011_11542_66314_01345_011_20260208205516_91.13.BIN,31.28,08/02/2026 20:56
TG011_11543_67444_01265_011_20260208145904_91.13.BIN,14.97,08/02/2026 22:58
TG011_11543_67444_01266_011_20260208224833_91.13.BIN,11.37,08/02/2026 22:58
TG011_11544_67493_01362_011_20260208120415_91.13.BIN,29.46,08/02/2026 19:09
TG011_11544_67493_01363_011_20260208190929_91.13.BIN,18.32,08/02/2026 19:09
TG011_11545_66791_01119_011_20260208045230_91.13.BIN,2.98,08/02/2026 04:52
TG011_11545_66791_01120_011_20260208132858_91.13.BIN,3.13,08/02/2026 13:28
TG011_11548_66923_01041_011_20260208141434_91.13.BIN,25.09,08/02/2026 15:45
TG011_11549_66225_01268_011_20260208230520_91.13.BIN,27.36,08/02/2026 23:06
TG011_11552_66113_01064_011_20260208123336_91.13.BIN,23.74,08/02/2026 21:49
TG011_11552_66113_01065_011_20260208214909_91.13.BIN,22.14,08/02/2026 21:49
