Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01213_135_20260208004330_91.13.BIN,13.13,08/02/2026 00:43
TG135_300533_66153_01366_135_20260208000722_91.13.BIN,14.51,08/02/2026 00:08
TG022_22002_66957_01034_022_20260208134100_91.13.BIN,20.09,08/02/2026 19:52
TG022_22002_66957_01035_022_20260208195142_91.13.BIN,13.83,08/02/2026 19:52
TG022_22005_68021_01410_022_20260208143046_91.13.BIN,14.29,08/02/2026 20:25
TG022_22005_68021_01411_022_20260208143151_91.13.BIN,1.73,08/02/2026 20:25
TG022_22005_68021_01412_022_20260208202404_91.13.BIN,7.71,08/02/2026 20:25
TG022_22013_66769_01221_022_20260208133946_91.13.BIN,36.26,08/02/2026 19:43
TG022_22013_66769_01222_022_20260208194303_91.13.BIN,15.18,08/02/2026 19:43
TG022_22021_67331_00968_022_20260208064702_91.13.BIN,3.30,08/02/2026 06:46
TG022_22026_68301_01001_022_20260208060719_91.13.BIN,3.21,08/02/2026 06:07
TG022_22026_68301_01002_022_20260208123733_91.13.BIN,22.83,08/02/2026 20:50
TG022_22026_68301_01003_022_20260208205031_91.13.BIN,19.65,08/02/2026 20:50
TG135_300507_67849_01214_135_20260208080029_91.13.BIN,9.84,08/02/2026 08:00
TG135_300510_67098_01295_135_20260208191738_91.13.BIN,35.13,08/02/2026 19:18
TG135_300527_66907_01042_135_20260208133612_91.13.BIN,21.59,08/02/2026 22:56
TG135_300527_66907_01043_135_20260208225647_91.13.BIN,11.58,08/02/2026 22:56
TG135_300528_66373_00938_135_20260208111718_91.13.BIN,14.75,08/02/2026 12:25
TG135_300531_66656_01127_135_20260208135737_91.13.BIN,40.92,08/02/2026 20:50
TG135_300531_66656_01128_135_20260208204942_91.13.BIN,20.58,08/02/2026 20:50
TG135_300532_66991_01251_135_20260208121821_91.13.BIN,26.49,08/02/2026 20:54
TG135_300532_66991_01252_135_20260208205251_91.13.BIN,15.47,08/02/2026 20:54
TG135_300533_66153_01367_135_20260208134033_91.13.BIN,18.07,08/02/2026 23:44
TG135_300533_66153_01368_135_20260208234533_91.13.BIN,8.50,08/02/2026 23:44
TG135_300535_66290_01273_135_20260208131845_91.13.BIN,16.18,08/02/2026 18:50
TG135_300535_66290_01274_135_20260208185042_91.13.BIN,20.01,08/02/2026 18:50
TG135_300537_66162_01169_135_20260208134525_91.13.BIN,24.21,08/02/2026 22:18
TG135_300537_66162_01170_135_20260208222006_91.13.BIN,14.47,08/02/2026 22:18
TG135_300538_67672_01240_135_20260208142137_91.13.BIN,24.61,08/02/2026 22:37
TG135_300538_67672_01241_135_20260208223835_91.13.BIN,23.45,08/02/2026 22:37
TG135_300539_66238_01079_135_20260208125446_91.13.BIN,52.58,08/02/2026 20:53
TG135_300539_66238_01080_135_20260208205216_91.13.BIN,25.06,08/02/2026 20:53
TG135_300540_66882_01279_135_20260208134207_91.13.BIN,37.01,08/02/2026 20:12
TG135_300540_66882_01280_135_20260208195818_91.13.BIN,25.24,08/02/2026 20:12
TG135_300541_67592_01336_135_20260208135029_91.13.BIN,30.17,08/02/2026 22:26
TG135_300541_67592_01337_135_20260208222717_91.13.BIN,22.42,08/02/2026 22:26
