Arquivo,Tamanho (KB),Data Modificação
TG140_400043_66642_01122_140_20260208000436_91.13.BIN,40.51,08/02/2026 00:07
TG140_400063_67673_01213_140_20260208003016_91.13.BIN,34.36,08/02/2026 00:31
TG140_400099_67078_01298_140_20260208000700_91.13.BIN,35.66,08/02/2026 00:08
TG140_400173_67492_01312_140_20260208021406_91.13.BIN,18.13,08/02/2026 02:16
TG140_400001_67274_01369_140_20260208130100_91.13.BIN,40.79,08/02/2026 22:09
TG140_400001_67274_01370_140_20260208220628_91.13.BIN,29.88,08/02/2026 22:09
TG140_400005_67464_01286_140_20260208144242_91.13.BIN,34.82,08/02/2026 23:29
TG140_400005_67464_01287_140_20260208144446_91.13.BIN,2.29,08/02/2026 23:29
TG140_400005_67464_01288_140_20260208233142_91.13.BIN,30.86,08/02/2026 23:29
TG140_400008_67793_01315_140_20260208133405_91.13.BIN,20.12,08/02/2026 22:02
TG140_400008_67793_01316_140_20260208220243_91.13.BIN,23.41,08/02/2026 22:02
TG140_400012_67778_01278_140_20260208142151_91.13.BIN,25.57,08/02/2026 21:36
TG140_400012_67778_01279_140_20260208213658_91.13.BIN,14.85,08/02/2026 21:36
TG140_400016_67412_00792_140_20260208142224_91.13.BIN,19.02,08/02/2026 21:55
TG140_400016_67412_00793_140_20260208212617_91.13.BIN,17.15,08/02/2026 21:55
TG140_400025_68266_01026_140_20260208054655_91.13.BIN,19.72,08/02/2026 05:49
TG140_400030_66182_00968_140_20260208140558_91.13.BIN,20.07,08/02/2026 22:45
TG140_400030_66182_00969_140_20260208224638_91.13.BIN,17.96,08/02/2026 22:45
TG140_400031_67994_01411_140_20260208190902_91.13.BIN,39.16,08/02/2026 19:08
TG140_400037_66905_00843_140_20260208134456_91.13.BIN,22.45,08/02/2026 22:55
TG140_400037_66905_00844_140_20260208225633_91.13.BIN,31.12,08/02/2026 22:55
TG140_400038_67512_01263_140_20260208142029_91.13.BIN,16.37,08/02/2026 22:18
TG140_400038_67512_01264_140_20260208222016_91.13.BIN,12.71,08/02/2026 22:18
TG140_400041_68095_01115_140_20260208131543_91.13.BIN,21.95,08/02/2026 22:39
TG140_400041_68095_01116_140_20260208223612_91.13.BIN,9.79,08/02/2026 22:39
TG140_400045_67615_01087_140_20260208133547_91.13.BIN,16.22,08/02/2026 22:02
TG140_400045_67615_01088_140_20260208220340_91.13.BIN,16.28,08/02/2026 22:02
TG140_400046_67346_00099_140_20260208134603_91.13.BIN,36.37,08/02/2026 23:35
TG140_400046_67346_00100_140_20260208233625_91.13.BIN,42.68,08/02/2026 23:35
TG140_400047_67544_01095_140_20260208131432_91.13.BIN,21.01,08/02/2026 20:11
TG140_400047_67544_01096_140_20260208201229_91.13.BIN,22.83,08/02/2026 20:11
TG140_400050_66953_01393_140_20260208143438_91.13.BIN,20.64,08/02/2026 14:37
TG140_400051_67266_01342_140_20260208141932_91.13.BIN,28.32,08/02/2026 23:01
