Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01363_037_20260208005442_91.13.BIN,28.15,08/02/2026 00:56
TG039_39100_67988_01226_039_20260208005247_91.13.BIN,30.00,08/02/2026 00:56
TG039_39130_67894_01447_039_20260208002730_91.13.BIN,37.32,08/02/2026 00:30
TG039_39518_67819_01483_039_20260208000541_91.13.BIN,26.47,08/02/2026 00:08
TG039_39538_67120_01089_039_20260208000652_91.13.BIN,19.01,08/02/2026 00:24
TG140_400131_66348_00981_140_20260208000639_91.13.BIN,32.96,08/02/2026 00:08
TG140_400141_68305_01403_140_20260208001957_91.13.BIN,28.30,08/02/2026 00:20
TG037_37502_67659_01104_037_20260208123510_91.13.BIN,27.39,08/02/2026 12:34
TG037_37502_67659_01105_037_20260208221717_91.13.BIN,18.94,08/02/2026 22:21
TG037_37505_66245_01149_037_20260208152014_91.13.BIN,33.44,08/02/2026 15:21
TG037_37508_67602_00375_037_20260208163415_91.13.BIN,6.06,08/02/2026 16:34
TG037_37514_67850_01393_037_20260208134036_91.13.BIN,31.37,09/02/2026 00:12
TG037_37515_67810_01381_037_20260208133022_91.13.BIN,34.64,08/02/2026 20:24
TG037_37515_67810_01382_037_20260208202254_91.13.BIN,24.74,08/02/2026 20:24
TG037_37516_67079_01364_037_20260208121241_91.13.BIN,29.37,08/02/2026 22:04
TG037_37516_67079_01365_037_20260208220622_91.13.BIN,32.75,08/02/2026 22:04
TG037_37522_66571_01274_037_20260208150920_91.13.BIN,29.54,08/02/2026 15:10
TG039_39005_67758_01252_039_20260208132630_91.13.BIN,45.84,08/02/2026 18:01
TG039_39005_67758_01253_039_20260208180117_91.13.BIN,13.96,08/02/2026 18:01
TG039_39010_67846_01452_039_20260208081725_91.13.BIN,16.04,08/02/2026 08:18
TG039_39013_67745_01641_039_20260208133521_91.13.BIN,21.31,08/02/2026 13:36
TG039_39016_67791_01135_039_20260208072304_91.13.BIN,8.07,08/02/2026 07:23
TG039_39050_66940_01506_039_20260208070134_91.13.BIN,5.12,08/02/2026 07:02
TG039_39050_66940_01507_039_20260208111507_91.13.BIN,15.39,08/02/2026 11:15
TG039_39053_67803_01490_039_20260208135341_91.13.BIN,28.46,08/02/2026 14:34
TG039_39060_67234_01424_039_20260208113957_91.13.BIN,27.70,08/02/2026 11:40
TG039_39062_67899_01175_039_20260208201436_91.13.BIN,25.65,08/02/2026 20:15
TG039_39081_67840_01188_039_20260208082549_91.13.BIN,16.39,09/02/2026 00:03
TG039_39081_67840_01189_039_20260208135010_91.13.BIN,16.52,09/02/2026 00:03
TG039_39105_67701_01044_039_20260208140355_91.13.BIN,37.04,08/02/2026 16:00
TG039_39105_67701_01045_039_20260208154859_91.13.BIN,6.25,08/02/2026 16:00
TG039_39122_67484_01266_039_20260208141530_91.13.BIN,22.37,08/02/2026 14:16
TG039_39130_67894_01448_039_20260208125513_91.13.BIN,35.68,08/02/2026 21:50
TG039_39130_67894_01449_039_20260208215221_91.13.BIN,28.64,08/02/2026 21:50
TG039_39132_66379_01026_039_20260208124337_91.13.BIN,22.90,08/02/2026 23:01
TG039_39132_66379_01027_039_20260208230333_91.13.BIN,6.71,08/02/2026 23:01
TG039_39136_67065_01266_039_20260208125753_91.13.BIN,24.95,08/02/2026 12:57
TG039_39504_66717_01650_039_20260208183648_91.13.BIN,4.83,08/02/2026 18:38
TG039_39508_66868_01095_039_20260208184422_91.13.BIN,9.72,08/02/2026 18:46
TG039_39514_67455_01217_039_20260208135352_91.13.BIN,45.11,08/02/2026 22:43
TG039_39514_67455_01218_039_20260208224418_91.13.BIN,35.28,08/02/2026 22:43
TG039_39533_67629_01350_039_20260208135745_91.13.BIN,32.48,08/02/2026 22:15
TG039_39533_67629_01351_039_20260208220238_91.13.BIN,17.55,08/02/2026 22:15
TG039_39537_67075_01225_039_20260208142950_91.13.BIN,20.30,08/02/2026 14:29
TG039_39538_67120_01090_039_20260208135146_91.13.BIN,3.95,08/02/2026 13:51
TG039_39546_67472_00842_039_20260208215708_91.13.BIN,38.88,08/02/2026 21:57
TG140_400124_67658_00835_140_20260208144632_91.13.BIN,30.95,08/02/2026 14:47
TG140_400125_67650_01074_140_20260208145152_91.13.BIN,23.49,08/02/2026 23:41
TG140_400125_67650_01075_140_20260208234216_91.13.BIN,18.04,08/02/2026 23:41
TG140_400130_67642_01051_140_20260208133556_91.13.BIN,21.03,08/02/2026 13:37
TG140_400132_67399_01028_140_20260208133654_91.13.BIN,26.05,08/02/2026 22:01
TG140_400132_67399_01029_140_20260208220302_91.13.BIN,34.54,08/02/2026 22:01
TG140_400141_68305_01404_140_20260208132511_91.13.BIN,24.43,09/02/2026 00:32
TG140_400143_67571_01440_140_20260208132956_91.13.BIN,20.00,08/02/2026 13:29
TG140_400144_67530_01293_140_20260208123331_91.13.BIN,36.29,08/02/2026 20:47
TG140_400144_67530_01294_140_20260208204719_91.13.BIN,19.14,08/02/2026 20:47
TG140_400145_67900_00909_140_20260208140908_91.13.BIN,27.60,08/02/2026 21:16
TG140_400145_67900_00910_140_20260208210353_91.13.BIN,16.04,08/02/2026 21:16
TG140_400167_66941_01161_140_20260208132446_91.13.BIN,43.57,08/02/2026 23:08
TG140_400167_66941_01162_140_20260208230916_91.13.BIN,27.67,08/02/2026 23:08
TG140_400170_67061_01064_140_20260208125212_91.13.BIN,33.70,08/02/2026 12:51
TG140_400197_66733_01180_140_20260208125220_91.13.BIN,37.79,08/02/2026 13:06
TG140_400198_67517_00156_140_20260208135750_91.13.BIN,24.27,08/02/2026 22:40
TG140_400198_67517_00157_140_20260208224047_91.13.BIN,21.37,08/02/2026 22:40
