Arquivo,Tamanho (KB),Data Modificação
TG134_300403_66904_01510_134_20260208061234_91.13.BIN,3.77,08/02/2026 06:38
TG134_300409_67014_01040_134_20260208121125_91.13.BIN,15.33,08/02/2026 13:53
TG134_300412_66378_01174_134_20260208133017_91.13.BIN,38.41,08/02/2026 14:07
TG134_171404_66351_01485_134_20260208121723_91.13.BIN,15.03,10/02/2026 12:48
TG134_171404_66351_01486_134_20260208200254_91.13.BIN,34.16,10/02/2026 12:48
TG134_300407_66178_01496_134_20260208123700_91.13.BIN,37.83,10/02/2026 13:15
TG134_300407_66178_01497_134_20260208201819_91.13.BIN,26.30,10/02/2026 13:15
TG134_300409_67014_01041_134_20260208155653_91.13.BIN,6.48,10/02/2026 12:48
TG134_300409_67014_01042_134_20260208160129_91.13.BIN,2.72,10/02/2026 12:48
TG134_300416_66672_01537_134_20260208132736_91.13.BIN,33.08,10/02/2026 14:17
TG134_300416_66672_01538_134_20260208204032_91.13.BIN,34.30,10/02/2026 14:18
