Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01627_136_20260208121605_91.13.BIN,14.31,08/02/2026 19:52
TG136_300603_66902_01628_136_20260208195126_91.13.BIN,8.81,08/02/2026 19:52
TG136_300611_66890_01075_136_20260208122210_91.13.BIN,22.11,08/02/2026 21:31
TG136_300611_66890_01076_136_20260208213123_91.13.BIN,24.35,08/02/2026 21:31
TG136_300617_66671_01571_136_20260208131125_91.13.BIN,26.88,08/02/2026 22:37
TG136_300617_66671_01572_136_20260208223758_91.13.BIN,18.00,08/02/2026 22:37
TG136_300624_66366_01515_136_20260208135102_91.13.BIN,11.23,08/02/2026 21:11
TG136_300624_66366_01516_136_20260208211117_91.13.BIN,6.29,08/02/2026 21:11
TG136_300628_67942_01353_136_20260208084126_91.13.BIN,8.90,08/02/2026 08:41
TG136_300630_66720_00981_136_20260208114854_91.13.BIN,23.84,08/02/2026 21:20
TG136_300630_66720_00982_136_20260208212003_91.13.BIN,14.88,08/02/2026 21:20
TG136_300635_66623_01288_136_20260208144108_91.13.BIN,23.26,08/02/2026 14:40
TG136_300637_66200_01648_136_20260208125715_91.13.BIN,19.32,08/02/2026 20:35
TG136_300637_66200_01649_136_20260208203644_91.13.BIN,23.83,08/02/2026 20:35
TG136_300641_66636_00464_136_20260208134602_91.13.BIN,34.76,08/02/2026 21:37
TG136_300641_66636_00465_136_20260208213824_91.13.BIN,24.57,08/02/2026 21:37
