Arquivo,Tamanho (KB),Data Modificação
TG134_300403_66904_01510_134_20260208061234_91.13.BIN,3.77,08/02/2026 06:38
TG134_300409_67014_01040_134_20260208121125_91.13.BIN,15.33,08/02/2026 13:53
TG134_300412_66378_01174_134_20260208133017_91.13.BIN,38.41,08/02/2026 14:07
TG134_171404_66351_01485_134_20260208121723_91.13.BIN,15.03,10/02/2026 12:48
TG134_171404_66351_01486_134_20260208200254_91.13.BIN,34.16,10/02/2026 12:48
TG134_300407_66178_01496_134_20260208123700_91.13.BIN,37.83,10/02/2026 13:15
TG134_300407_66178_01497_134_20260208201819_91.13.BIN,26.30,10/02/2026 13:15
TG134_300409_67014_01041_134_20260208155653_91.13.BIN,6.48,10/02/2026 12:48
TG134_300409_67014_01042_134_20260208160129_91.13.BIN,2.72,10/02/2026 12:48
TG134_300410_66523_01304_134_20260208140600_91.13.BIN,29.48,10/02/2026 21:19
TG134_300410_66523_01305_134_20260208195547_91.13.BIN,15.22,10/02/2026 21:19
TG134_300414_66954_01546_134_20260208133540_91.13.BIN,29.78,10/02/2026 21:03
TG134_300414_66954_01547_134_20260208200643_91.13.BIN,18.99,10/02/2026 21:03
TG134_300416_66672_01537_134_20260208132736_91.13.BIN,33.08,10/02/2026 14:17
TG134_300416_66672_01538_134_20260208204032_91.13.BIN,34.30,10/02/2026 14:18
TG134_300426_66909_00910_134_20260208113949_91.13.BIN,17.18,10/02/2026 20:24
TG134_300426_66909_00911_134_20260208200254_91.13.BIN,12.60,10/02/2026 20:24
TG134_300429_67841_01377_134_20260208135219_91.13.BIN,23.94,10/02/2026 19:58
TG134_300429_67841_01378_134_20260208192950_91.13.BIN,21.63,10/02/2026 19:58
