Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01308_101_20260208001418_91.13.BIN,29.50,08/02/2026 00:14
TG101_100017_67787_01303_101_20260208011337_91.13.BIN,45.48,08/02/2026 01:18
TG101_100019_67333_01213_101_20260208012317_91.13.BIN,48.12,08/02/2026 01:25
TG101_100068_67784_00517_101_20260208001915_91.13.BIN,28.05,08/02/2026 00:55
TG101_100069_67737_00390_101_20260208000210_91.13.BIN,14.66,08/02/2026 00:02
TG101_100081_67540_00983_101_20260208001718_91.13.BIN,18.06,08/02/2026 00:17
TG101_100085_67607_01302_101_20260208000744_91.13.BIN,35.04,08/02/2026 00:08
TG101_100086_67898_01441_101_20260208003327_91.13.BIN,26.60,08/02/2026 00:33
TG101_100088_67710_01394_101_20260208000656_91.13.BIN,18.33,08/02/2026 00:05
TG101_100089_67545_01325_101_20260208002448_91.13.BIN,28.11,08/02/2026 00:25
TG101_100110_66533_01217_101_20260208003540_91.13.BIN,34.25,08/02/2026 00:35
TG101_100123_67479_00650_101_20260208002434_91.13.BIN,23.10,08/02/2026 00:25
TG101_100130_67357_00521_101_20260208002444_91.13.BIN,27.36,08/02/2026 00:26
TG101_100144_66830_01052_101_20260208000740_91.13.BIN,43.11,08/02/2026 00:07
TG101_100027_68346_01235_101_20260208130942_91.13.BIN,43.63,08/02/2026 21:06
TG101_100027_68346_01236_101_20260208210638_91.13.BIN,23.80,08/02/2026 21:06
TG101_100028_67960_01338_101_20260208123725_91.13.BIN,38.38,08/02/2026 19:24
TG101_100028_67960_01339_101_20260208192354_91.13.BIN,12.81,08/02/2026 19:24
TG101_100035_68037_00748_101_20260208140128_91.13.BIN,34.99,08/02/2026 23:32
TG101_100035_68037_00749_101_20260208233154_91.13.BIN,33.40,08/02/2026 23:32
TG101_100039_67637_01015_101_20260208144346_91.13.BIN,33.72,08/02/2026 23:14
TG101_100039_67637_01016_101_20260208231333_91.13.BIN,9.91,08/02/2026 23:14
TG101_100040_67408_01124_101_20260208143847_91.13.BIN,40.88,08/02/2026 14:50
TG101_100044_66583_01465_101_20260208084135_91.13.BIN,11.16,08/02/2026 08:41
TG101_100045_67012_01380_101_20260208142418_91.13.BIN,21.01,08/02/2026 21:28
TG101_100045_67012_01381_101_20260208212744_91.13.BIN,9.86,08/02/2026 21:28
TG101_100046_68263_00946_101_20260208142912_91.13.BIN,26.31,08/02/2026 23:47
TG101_100046_68263_00947_101_20260208234704_91.13.BIN,16.66,08/02/2026 23:47
TG101_100048_67949_01310_101_20260208140703_91.13.BIN,35.43,08/02/2026 23:01
TG101_100048_67949_01311_101_20260208230024_91.13.BIN,19.78,08/02/2026 23:01
TG101_100052_66702_01315_101_20260208134858_91.13.BIN,22.50,08/02/2026 20:59
TG101_100052_66702_01316_101_20260208203939_91.13.BIN,16.12,08/02/2026 20:59
TG101_100053_66277_01468_101_20260208144259_91.13.BIN,16.75,08/02/2026 23:52
TG101_100053_66277_01469_101_20260208232659_91.13.BIN,8.39,08/02/2026 23:52
TG101_100054_67740_00486_101_20260208121945_91.13.BIN,27.86,08/02/2026 22:56
TG101_100054_67740_00487_101_20260208222732_91.13.BIN,23.79,08/02/2026 22:56
TG101_100057_67883_01443_101_20260208135421_91.13.BIN,40.99,08/02/2026 22:18
TG101_100057_67883_01444_101_20260208221810_91.13.BIN,16.20,08/02/2026 22:18
TG101_100058_67714_01316_101_20260208115019_91.13.BIN,19.19,08/02/2026 11:51
TG101_100060_68302_01193_101_20260208140844_91.13.BIN,18.96,08/02/2026 22:03
TG101_100060_68302_01194_101_20260208220006_91.13.BIN,10.83,08/02/2026 22:03
TG101_100061_67279_01223_101_20260208140338_91.13.BIN,27.75,08/02/2026 22:43
TG101_100061_67279_01224_101_20260208222432_91.13.BIN,20.49,08/02/2026 22:43
TG101_100063_66972_01117_101_20260208140747_91.13.BIN,37.49,08/02/2026 22:14
TG101_100063_66972_01118_101_20260208221414_91.13.BIN,14.19,08/02/2026 22:14
TG101_100065_67241_01081_101_20260208135511_91.13.BIN,20.55,08/02/2026 22:53
TG101_100065_67241_01082_101_20260208225248_91.13.BIN,12.48,08/02/2026 22:53
TG101_100067_67119_01270_101_20260208143505_91.13.BIN,23.41,08/02/2026 23:43
TG101_100067_67119_01271_101_20260208234320_91.13.BIN,17.23,08/02/2026 23:45
TG101_100068_67784_00518_101_20260208124738_91.13.BIN,40.68,08/02/2026 21:58
TG101_100068_67784_00519_101_20260208211529_91.13.BIN,28.20,08/02/2026 21:58
TG101_100069_67737_00391_101_20260208132949_91.13.BIN,22.69,08/02/2026 22:28
TG101_100069_67737_00392_101_20260208222813_91.13.BIN,13.12,08/02/2026 22:28
TG101_100070_67707_01170_101_20260208132033_91.13.BIN,27.29,08/02/2026 13:49
TG101_100070_67707_01171_101_20260208153629_91.13.BIN,2.68,08/02/2026 22:54
TG101_100070_67707_01172_101_20260208225347_91.13.BIN,15.85,08/02/2026 22:54
TG101_100072_67818_01117_101_20260208063320_91.13.BIN,14.91,08/02/2026 23:54
TG101_100072_67818_01118_101_20260208143642_91.13.BIN,27.91,08/02/2026 23:54
TG101_100072_67818_01119_101_20260208232233_91.13.BIN,41.94,08/02/2026 23:54
TG101_100073_67022_01319_101_20260208134615_91.13.BIN,38.31,08/02/2026 23:01
TG101_100073_67022_01320_101_20260208223747_91.13.BIN,26.53,08/02/2026 23:01
TG101_100077_67195_01273_101_20260208151623_91.13.BIN,48.21,08/02/2026 23:16
TG101_100077_67195_01274_101_20260208231611_91.13.BIN,47.03,08/02/2026 23:16
TG101_100078_67519_01242_101_20260208134924_91.13.BIN,39.39,08/02/2026 20:56
TG101_100078_67519_01243_101_20260208205556_91.13.BIN,33.40,08/02/2026 20:56
TG101_100084_67648_01262_101_20260208131454_91.13.BIN,42.18,08/02/2026 23:50
TG101_100084_67648_01263_101_20260208234933_91.13.BIN,38.23,08/02/2026 23:50
TG101_100085_67607_01303_101_20260208144836_91.13.BIN,28.71,08/02/2026 23:46
TG101_100085_67607_01304_101_20260208234516_91.13.BIN,31.86,08/02/2026 23:47
TG101_100087_66136_01208_101_20260208142858_91.13.BIN,32.13,08/02/2026 23:33
TG101_100087_66136_01209_101_20260208233241_91.13.BIN,29.35,08/02/2026 23:33
TG101_100088_67710_01395_101_20260208125836_91.13.BIN,27.24,08/02/2026 22:14
TG101_100088_67710_01396_101_20260208221330_91.13.BIN,27.42,08/02/2026 22:14
TG101_100089_67545_01326_101_20260208120430_91.13.BIN,28.23,08/02/2026 12:04
TG101_100089_67545_01327_101_20260208235650_91.13.BIN,25.81,08/02/2026 23:57
TG101_100091_67998_01306_101_20260208144716_91.13.BIN,61.26,08/02/2026 23:59
