Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01162_136_20251113003226_91.13.BIN,20.08,13/11/2025 00:31
TG136_300602_66667_00669_136_20251113143425_91.13.BIN,47.09,13/11/2025 22:27
TG136_300602_66667_00670_136_20251113222742_91.13.BIN,46.14,13/11/2025 22:27
TG136_300603_66902_01505_136_20251113132334_91.13.BIN,43.26,13/11/2025 21:26
TG136_300603_66902_01506_136_20251113212507_91.13.BIN,20.33,13/11/2025 21:26
TG136_300604_66148_01051_136_20251113123809_91.13.BIN,21.96,13/11/2025 20:48
TG136_300604_66148_01052_136_20251113204844_91.13.BIN,60.77,13/11/2025 20:48
TG136_300605_66582_01162_136_20251113145347_91.13.BIN,47.94,13/11/2025 23:07
TG136_300605_66582_01163_136_20251113230806_91.13.BIN,38.11,13/11/2025 23:07
TG136_300606_66764_01395_136_20251113133110_91.13.BIN,60.42,13/11/2025 22:29
TG136_300606_66764_01396_136_20251113223054_91.13.BIN,20.68,13/11/2025 22:29
TG136_300609_67062_01359_136_20251113184511_91.13.BIN,68.65,13/11/2025 19:16
TG136_300611_66890_00974_136_20251113134455_91.13.BIN,41.87,13/11/2025 22:09
TG136_300611_66890_00975_136_20251113220921_91.13.BIN,44.50,13/11/2025 22:09
TG136_300613_66112_01410_136_20251113130437_91.13.BIN,48.04,13/11/2025 20:19
TG136_300613_66112_01411_136_20251113201942_91.13.BIN,46.62,13/11/2025 20:19
TG136_300614_66677_01253_136_20251113141144_91.13.BIN,32.56,13/11/2025 23:25
TG136_300614_66677_01254_136_20251113232546_91.13.BIN,17.11,13/11/2025 23:25
TG136_300616_67073_01433_136_20251113125019_91.13.BIN,37.58,13/11/2025 21:42
TG136_300616_67073_01434_136_20251113214236_91.13.BIN,15.27,13/11/2025 21:42
TG136_300617_66671_01437_136_20251113130756_91.13.BIN,43.76,13/11/2025 19:57
TG136_300617_66671_01438_136_20251113195643_91.13.BIN,43.54,13/11/2025 19:57
TG136_300618_66272_00875_136_20251113143751_91.13.BIN,37.45,13/11/2025 22:30
TG136_300618_66272_00876_136_20251113223125_91.13.BIN,43.64,13/11/2025 22:30
TG136_300620_66749_01024_136_20251113134914_91.13.BIN,55.26,13/11/2025 23:07
TG136_300620_66749_01025_136_20251113230756_91.13.BIN,45.76,13/11/2025 23:07
TG136_300621_67800_01400_136_20251113140107_91.13.BIN,52.31,13/11/2025 21:45
TG136_300621_67800_01401_136_20251113214630_91.13.BIN,27.15,13/11/2025 21:45
TG136_300622_67041_01177_136_20251113140232_91.13.BIN,5.19,13/11/2025 22:49
TG136_300622_67041_01178_136_20251113224911_91.13.BIN,2.89,13/11/2025 22:49
TG136_300624_66366_01412_136_20251113123458_91.13.BIN,36.41,13/11/2025 22:24
TG136_300624_66366_01413_136_20251113222427_91.13.BIN,23.12,13/11/2025 22:24
TG136_300627_66248_01367_136_20251113120042_91.13.BIN,28.28,13/11/2025 19:35
TG136_300627_66248_01368_136_20251113193436_91.13.BIN,49.03,13/11/2025 19:35
TG136_300628_67942_01217_136_20251113120424_91.13.BIN,38.70,13/11/2025 22:41
TG136_300628_67942_01218_136_20251113224118_91.13.BIN,27.40,13/11/2025 22:41
TG136_300630_66720_00874_136_20251113164741_91.13.BIN,69.44,14/11/2025 00:18
TG136_300632_66575_00107_136_20251113194317_91.13.BIN,66.45,13/11/2025 19:43
TG136_300635_66623_01163_136_20251113151727_91.13.BIN,56.43,14/11/2025 00:31
TG136_300636_66988_01001_136_20251113184946_91.13.BIN,76.25,13/11/2025 18:50
TG136_300637_66200_01534_136_20251113185653_91.13.BIN,73.30,13/11/2025 18:56
TG136_300640_66721_00181_136_20251113124411_91.13.BIN,67.25,13/11/2025 20:53
