Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00914_055_20251113122208_91.13.BIN,33.31,13/11/2025 20:17
TG055_55001_66996_00915_055_20251113201634_91.13.BIN,32.80,13/11/2025 20:17
TG055_55003_66356_00760_055_20251113202109_91.13.BIN,73.04,13/11/2025 20:29
TG055_55004_66105_00858_055_20251113084934_91.13.BIN,16.19,13/11/2025 08:50
TG134_300402_66910_01354_134_20251113131937_91.13.BIN,44.63,13/11/2025 21:43
TG134_300402_66910_01355_134_20251113213915_91.13.BIN,32.72,13/11/2025 21:43
TG134_300403_66904_01385_134_20251113092420_91.13.BIN,24.46,13/11/2025 10:01
TG134_300403_66904_01386_134_20251113140907_91.13.BIN,2.94,13/11/2025 20:15
TG134_300403_66904_01387_134_20251113201436_91.13.BIN,16.01,13/11/2025 20:15
TG134_300404_66351_01353_134_20251113131430_91.13.BIN,22.70,13/11/2025 20:08
TG134_300404_66351_01354_134_20251113200821_91.13.BIN,30.25,13/11/2025 20:08
TG134_300405_66936_01472_134_20251113130418_91.13.BIN,63.51,13/11/2025 23:23
TG134_300405_66936_01473_134_20251113212739_91.13.BIN,63.62,13/11/2025 23:23
TG134_300407_66178_01347_134_20251113131358_91.13.BIN,68.39,13/11/2025 21:30
TG134_300407_66178_01348_134_20251113212256_91.13.BIN,44.63,13/11/2025 21:30
TG134_300409_67014_00872_134_20251113130812_91.13.BIN,40.69,13/11/2025 22:09
TG134_300409_67014_00873_134_20251113215220_91.13.BIN,36.47,13/11/2025 22:09
TG134_300410_66523_01163_134_20251113185544_91.13.BIN,64.46,13/11/2025 19:00
TG134_300411_66668_01377_134_20251113050514_91.13.BIN,2.63,13/11/2025 05:05
TG134_300411_66668_01378_134_20251113122758_91.13.BIN,33.21,13/11/2025 21:51
TG134_300411_66668_01379_134_20251113215038_91.13.BIN,26.04,13/11/2025 21:51
TG134_300412_66378_01042_134_20251113134604_91.13.BIN,54.27,13/11/2025 21:17
TG134_300412_66378_01043_134_20251113203151_91.13.BIN,51.78,13/11/2025 21:17
TG134_300413_66307_00285_134_20251113202714_91.13.BIN,120.71,13/11/2025 20:41
TG134_300415_66920_00435_134_20251113131919_91.13.BIN,109.15,13/11/2025 20:18
TG134_300415_66920_00436_134_20251113201733_91.13.BIN,86.24,13/11/2025 20:18
TG134_300416_66672_01407_134_20251113141906_91.13.BIN,57.63,13/11/2025 23:36
TG134_300416_66672_01408_134_20251113230951_91.13.BIN,85.16,13/11/2025 23:36
TG134_300419_66632_01332_134_20251113135607_91.13.BIN,49.45,13/11/2025 22:52
TG134_300419_66632_01333_134_20251113221032_91.13.BIN,71.99,13/11/2025 22:52
TG134_300421_66774_01497_134_20251113123451_91.13.BIN,19.58,13/11/2025 23:03
TG134_300421_66774_01498_134_20251113215420_91.13.BIN,18.43,13/11/2025 23:03
TG134_300429_67841_01275_134_20251113055124_91.13.BIN,6.75,13/11/2025 05:58
TG134_300429_67841_01276_134_20251113152119_91.13.BIN,28.57,13/11/2025 15:37
