Arquivo,Tamanho (KB),Data Modificação
TG081_81275_67070_01068_081_20251113000633_91.13.BIN,13.64,13/11/2025 00:07
TG081_81319_67966_00081_081_20251113001743_91.13.BIN,36.48,13/11/2025 00:18
TG081_81250_66212_00610_081_20251113041603_91.13.BIN,3.00,13/11/2025 04:15
TG081_81250_66212_00611_081_20251113120638_91.13.BIN,45.00,13/11/2025 22:18
TG081_81250_66212_00612_081_20251113221814_91.13.BIN,31.58,13/11/2025 22:18
TG081_81251_66782_00713_081_20251113132019_91.13.BIN,42.63,13/11/2025 22:20
TG081_81251_66782_00714_081_20251113222059_91.13.BIN,39.97,13/11/2025 22:20
TG081_81252_67809_00673_081_20251113223642_91.13.BIN,52.23,13/11/2025 22:36
TG081_81254_66778_01133_081_20251113145047_91.13.BIN,51.80,13/11/2025 15:23
TG081_81254_66778_01134_081_20251113145154_91.13.BIN,1.12,13/11/2025 15:23
TG081_81256_66771_00876_081_20251113123452_91.13.BIN,42.02,13/11/2025 12:35
TG081_81257_66517_00089_081_20251113143014_91.13.BIN,45.83,13/11/2025 14:30
TG081_81258_66226_00852_081_20251113120559_91.13.BIN,40.33,13/11/2025 23:26
TG081_81258_66226_00853_081_20251113232522_91.13.BIN,27.72,13/11/2025 23:26
TG081_81259_66841_01128_081_20251113191941_91.13.BIN,56.36,13/11/2025 19:20
TG081_81260_66619_00976_081_20251113131650_91.13.BIN,52.98,13/11/2025 21:49
TG081_81260_66619_00977_081_20251113131821_91.13.BIN,1.45,13/11/2025 21:49
TG081_81260_66619_00978_081_20251113212626_91.13.BIN,28.44,13/11/2025 21:49
TG081_81261_67117_00911_081_20251113140013_91.13.BIN,47.93,13/11/2025 22:15
TG081_81261_67117_00912_081_20251113221451_91.13.BIN,28.87,13/11/2025 22:15
TG081_81262_67579_01288_081_20251113135526_91.13.BIN,45.31,13/11/2025 20:04
TG081_81262_67579_01289_081_20251113200503_91.13.BIN,21.01,13/11/2025 20:04
TG081_81263_66275_00954_081_20251113133824_91.13.BIN,47.64,13/11/2025 21:34
TG081_81263_66275_00955_081_20251113213342_91.13.BIN,38.87,13/11/2025 21:34
TG081_81265_66192_01014_081_20251113132413_91.13.BIN,40.12,13/11/2025 22:27
TG081_81265_66192_01015_081_20251113220936_91.13.BIN,38.23,13/11/2025 22:28
TG081_81267_66118_00926_081_20251113185342_91.13.BIN,49.83,13/11/2025 18:53
TG081_81268_66155_00872_081_20251113192354_91.13.BIN,50.69,13/11/2025 19:24
TG081_81269_66158_00911_081_20251113125524_91.13.BIN,42.96,13/11/2025 22:42
TG081_81269_66158_00912_081_20251113224219_91.13.BIN,40.24,13/11/2025 22:42
TG081_81270_66775_00928_081_20251113131854_91.13.BIN,53.00,13/11/2025 15:49
TG081_81270_66775_00929_081_20251113134632_91.13.BIN,3.23,13/11/2025 15:49
TG081_81272_66908_00929_081_20251113124918_91.13.BIN,48.70,13/11/2025 21:23
TG081_81272_66908_00930_081_20251113210415_91.13.BIN,33.22,13/11/2025 21:23
TG081_81274_66590_00606_081_20251113135115_91.13.BIN,46.70,13/11/2025 13:51
TG081_81274_66590_00607_081_20251113212556_91.13.BIN,41.03,13/11/2025 21:26
TG081_81275_67070_01069_081_20251113140658_91.13.BIN,40.92,13/11/2025 23:04
TG081_81275_67070_01070_081_20251113230327_91.13.BIN,31.98,13/11/2025 23:04
TG081_81284_66719_00761_081_20251113201935_91.13.BIN,66.16,13/11/2025 20:20
TG081_81285_66170_01187_081_20251113184429_91.13.BIN,59.60,13/11/2025 19:11
TG081_81288_66727_00880_081_20251113193238_91.13.BIN,62.19,13/11/2025 19:33
TG081_81289_66723_01118_081_20251113151829_91.13.BIN,56.55,13/11/2025 23:58
TG081_81289_66723_01119_081_20251113235700_91.13.BIN,33.55,13/11/2025 23:58
TG081_81303_66866_01167_081_20251113125343_91.13.BIN,55.39,13/11/2025 20:41
TG081_81303_66866_01168_081_20251113204059_91.13.BIN,37.40,13/11/2025 20:41
TG081_81306_66246_00889_081_20251113144644_91.13.BIN,51.07,13/11/2025 23:10
TG081_81306_66246_00890_081_20251113231002_91.13.BIN,47.52,13/11/2025 23:10
TG081_81307_66620_01017_081_20251113135945_91.13.BIN,35.12,13/11/2025 22:40
TG081_81307_66620_01018_081_20251113221215_91.13.BIN,26.71,13/11/2025 22:40
TG081_81310_67582_00976_081_20251113135730_91.13.BIN,51.43,13/11/2025 23:04
TG081_81310_67582_00977_081_20251113224335_91.13.BIN,39.72,13/11/2025 23:04
TG081_81311_66143_00042_081_20251113124038_91.13.BIN,37.92,13/11/2025 23:52
TG081_81311_66143_00043_081_20251113235329_91.13.BIN,27.97,13/11/2025 23:52
TG081_81313_67473_00098_081_20251113113108_91.13.BIN,37.58,13/11/2025 22:12
TG081_81313_67473_00099_081_20251113221226_91.13.BIN,37.80,13/11/2025 22:12
TG081_81314_66625_00967_081_20251113140956_91.13.BIN,47.35,13/11/2025 15:15
TG081_81314_66625_00968_081_20251113144127_91.13.BIN,4.49,13/11/2025 15:15
TG081_81315_67099_00463_081_20251113133538_91.13.BIN,33.58,13/11/2025 22:43
TG081_81315_67099_00464_081_20251113224156_91.13.BIN,33.78,13/11/2025 22:43
TG081_81316_68085_00988_081_20251113133244_91.13.BIN,43.50,13/11/2025 13:33
TG081_81316_68085_00989_081_20251113225525_91.13.BIN,21.42,13/11/2025 22:54
TG081_81317_67633_00424_081_20251113135629_91.13.BIN,25.56,13/11/2025 21:13
TG081_81317_67633_00425_081_20251113211258_91.13.BIN,34.63,13/11/2025 21:13
TG081_81318_67536_00279_081_20251113130731_91.13.BIN,42.87,13/11/2025 21:56
TG081_81318_67536_00280_081_20251113215555_91.13.BIN,47.59,13/11/2025 21:56
TG081_81319_67966_00082_081_20251113143258_91.13.BIN,51.59,14/11/2025 00:09
TG081_81320_68047_01072_081_20251113140928_91.13.BIN,51.53,13/11/2025 23:30
TG081_81320_68047_01073_081_20251113232949_91.13.BIN,54.16,13/11/2025 23:30
TG081_81321_67664_00107_081_20251113150739_91.13.BIN,28.28,13/11/2025 15:08
TG081_81322_66681_00732_081_20251113132952_91.13.BIN,37.85,13/11/2025 22:03
TG081_81322_66681_00733_081_20251113220343_91.13.BIN,41.82,13/11/2025 22:03
