Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01196_037_20251113000836_91.13.BIN,34.94,13/11/2025 00:09
TG037_37515_67810_01248_037_20251113001559_91.13.BIN,40.29,13/11/2025 00:18
TG037_37518_67353_00957_037_20251113002355_91.13.BIN,32.28,13/11/2025 00:25
TG037_37524_67001_01085_037_20251113003536_91.13.BIN,20.40,13/11/2025 00:36
TG039_37529_66653_00762_039_20251113012753_91.13.BIN,40.11,13/11/2025 01:28
TG039_39041_67728_01193_039_20251113003603_91.13.BIN,39.10,13/11/2025 00:36
TG039_39546_67472_00738_039_20251113003912_91.13.BIN,31.89,13/11/2025 00:40
TG140_400125_67650_00943_140_20251113002911_91.13.BIN,31.92,13/11/2025 00:31
TG140_400132_67814_01730_140_20251113000540_91.13.BIN,39.10,13/11/2025 00:05
TG037_37502_67659_01003_037_20251113130602_91.13.BIN,28.57,13/11/2025 22:02
TG037_37502_67659_01004_037_20251113220230_91.13.BIN,18.31,13/11/2025 22:02
TG037_37504_67275_00847_037_20251113095148_91.13.BIN,28.48,13/11/2025 09:55
TG037_37504_67275_00848_037_20251113151423_91.13.BIN,3.25,13/11/2025 15:14
TG037_37504_67275_00849_037_20251113205240_91.13.BIN,12.83,13/11/2025 20:59
TG037_37505_66245_01046_037_20251113125808_91.13.BIN,3.65,13/11/2025 12:58
TG037_37506_67688_00049_037_20251113113927_91.13.BIN,51.12,13/11/2025 22:02
TG037_37506_67688_00050_037_20251113220211_91.13.BIN,54.15,13/11/2025 22:02
TG037_37507_67053_01229_037_20251113125901_91.13.BIN,40.20,13/11/2025 21:46
TG037_37507_67053_01230_037_20251113214454_91.13.BIN,35.00,13/11/2025 21:46
TG037_37508_67602_00295_037_20251113172351_91.13.BIN,59.43,13/11/2025 17:36
TG037_37509_67799_01186_037_20251113140227_91.13.BIN,29.42,13/11/2025 22:18
TG037_37509_67799_01187_037_20251113221630_91.13.BIN,23.96,13/11/2025 22:18
TG037_37510_66840_01415_037_20251113100319_91.13.BIN,18.38,13/11/2025 10:04
TG037_37510_66840_01416_037_20251113192543_91.13.BIN,21.11,13/11/2025 19:26
TG037_37514_67850_01197_037_20251113065557_91.13.BIN,15.28,14/11/2025 00:20
TG037_37514_67850_01198_037_20251113135550_91.13.BIN,38.13,14/11/2025 00:20
TG037_37515_67810_01249_037_20251113143834_91.13.BIN,37.10,13/11/2025 22:24
TG037_37515_67810_01250_037_20251113222443_91.13.BIN,23.44,13/11/2025 22:24
TG037_37516_67079_01236_037_20251113200022_91.13.BIN,69.11,13/11/2025 20:01
TG037_37518_67353_00958_037_20251113151212_91.13.BIN,63.74,14/11/2025 00:21
TG037_37519_66891_01012_037_20251113105826_91.13.BIN,16.39,13/11/2025 10:58
TG037_37519_66891_01013_037_20251113190225_91.13.BIN,17.30,13/11/2025 19:05
TG037_37520_66648_00796_037_20251113092442_91.13.BIN,27.35,13/11/2025 09:25
TG037_37521_67491_00735_037_20251113134424_91.13.BIN,40.22,13/11/2025 22:44
TG037_37521_67491_00736_037_20251113224354_91.13.BIN,18.43,13/11/2025 22:44
TG037_37522_66571_01152_037_20251113210315_91.13.BIN,67.11,13/11/2025 21:03
TG037_37524_67001_01086_037_20251113135750_91.13.BIN,25.90,14/11/2025 00:31
TG039_37523_67198_01222_039_20251113195227_91.13.BIN,70.35,13/11/2025 19:52
TG039_39009_66975_01422_039_20251113054714_91.13.BIN,3.00,13/11/2025 05:48
TG039_39010_67846_01323_039_20251113133151_91.13.BIN,14.81,13/11/2025 21:23
TG039_39010_67846_01324_039_20251113212420_91.13.BIN,32.58,13/11/2025 21:23
TG039_39011_67653_00388_039_20251113135638_91.13.BIN,34.32,13/11/2025 22:35
TG039_39011_67653_00389_039_20251113223507_91.13.BIN,25.91,13/11/2025 22:35
