Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00734_035_20251113002527_91.13.BIN,34.01,13/11/2025 00:26
TG035_35523_66121_00576_035_20251113004241_91.13.BIN,33.83,13/11/2025 01:01
TG035_35536_66546_00057_035_20251113004120_91.13.BIN,39.39,13/11/2025 00:42
TG035_35542_66851_00921_035_20251113000445_91.13.BIN,30.59,13/11/2025 00:05
TG035_35501_66111_00241_035_20251113142230_91.13.BIN,52.83,13/11/2025 23:51
TG035_35501_66111_00242_035_20251113234811_91.13.BIN,52.70,13/11/2025 23:51
TG035_35502_66785_01223_035_20251113123259_91.13.BIN,45.29,13/11/2025 21:38
TG035_35502_66785_01224_035_20251113211110_91.13.BIN,60.74,13/11/2025 21:38
TG035_35503_66606_00735_035_20251113133654_91.13.BIN,49.91,14/11/2025 00:27
TG035_35504_66977_01313_035_20251113134059_91.13.BIN,39.31,13/11/2025 20:47
TG035_35504_66977_01314_035_20251113203229_91.13.BIN,30.39,13/11/2025 20:47
TG035_35505_66300_01011_035_20251113124249_91.13.BIN,36.51,13/11/2025 20:34
TG035_35505_66300_01012_035_20251113203334_91.13.BIN,36.82,13/11/2025 20:35
TG035_35507_66929_01245_035_20251113133613_91.13.BIN,44.83,13/11/2025 22:18
TG035_35507_66929_01246_035_20251113221737_91.13.BIN,34.38,13/11/2025 22:18
TG035_35508_66215_01264_035_20251113124418_91.13.BIN,38.42,13/11/2025 22:22
TG035_35508_66215_01265_035_20251113215122_91.13.BIN,62.47,13/11/2025 22:22
TG035_35509_66553_00837_035_20251113140409_91.13.BIN,71.79,13/11/2025 14:32
TG035_35509_66553_00838_035_20251113194350_91.13.BIN,21.62,13/11/2025 19:43
TG035_35510_67609_01039_035_20251113084418_91.13.BIN,14.71,13/11/2025 09:03
TG035_35510_67609_01040_035_20251113193442_91.13.BIN,25.26,13/11/2025 19:34
TG035_35511_66296_01244_035_20251113141403_91.13.BIN,55.99,13/11/2025 21:22
TG035_35511_66296_01245_035_20251113204542_91.13.BIN,46.86,13/11/2025 21:22
TG035_35512_66880_00348_035_20251113130944_91.13.BIN,33.38,13/11/2025 20:43
TG035_35512_66880_00349_035_20251113204253_91.13.BIN,22.85,13/11/2025 20:43
TG035_35513_66528_01338_035_20251113133313_91.13.BIN,24.64,13/11/2025 22:55
TG035_35513_66528_01339_035_20251113224735_91.13.BIN,59.00,13/11/2025 22:55
TG035_35514_66288_01053_035_20251113131821_91.13.BIN,47.90,13/11/2025 20:30
TG035_35514_66288_01054_035_20251113195542_91.13.BIN,38.91,13/11/2025 20:30
TG035_35515_66921_01143_035_20251113141645_91.13.BIN,37.45,13/11/2025 22:33
TG035_35515_66921_01144_035_20251113221420_91.13.BIN,26.64,13/11/2025 22:33
TG035_35517_66474_00177_035_20251113133202_91.13.BIN,55.30,13/11/2025 20:52
TG035_35517_66474_00178_035_20251113201939_91.13.BIN,47.19,13/11/2025 20:52
TG035_35518_66267_01121_035_20251113232459_91.13.BIN,48.06,13/11/2025 23:25
TG035_35519_66711_01224_035_20251113125237_91.13.BIN,34.90,13/11/2025 22:02
TG035_35519_66711_01225_035_20251113214318_91.13.BIN,39.56,13/11/2025 22:02
TG035_35520_67112_01091_035_20251113140820_91.13.BIN,60.11,13/11/2025 21:12
TG035_35520_67112_01092_035_20251113204422_91.13.BIN,30.88,13/11/2025 21:12
TG035_35521_67118_00960_035_20251113101512_91.13.BIN,19.21,13/11/2025 10:14
TG035_35521_67118_00961_035_20251113224141_91.13.BIN,35.64,13/11/2025 22:41
TG035_35522_66538_01284_035_20251113121023_91.13.BIN,37.34,13/11/2025 20:36
TG035_35522_66538_01285_035_20251113203543_91.13.BIN,46.39,13/11/2025 20:36
TG035_35523_66121_00577_035_20251113155459_91.13.BIN,57.89,14/11/2025 00:52
TG035_35526_66694_01204_035_20251113144605_91.13.BIN,37.74,13/11/2025 22:29
TG035_35526_66694_01205_035_20251113222938_91.13.BIN,32.19,13/11/2025 22:29
TG035_35528_66696_01035_035_20251113142658_91.13.BIN,45.36,13/11/2025 14:26
TG035_35529_66792_01121_035_20251113122536_91.13.BIN,39.30,13/11/2025 20:25
TG035_35529_66792_01122_035_20251113202354_91.13.BIN,32.12,13/11/2025 20:25
TG035_35530_66230_01009_035_20251113185800_91.13.BIN,79.59,13/11/2025 18:58
TG035_35531_67068_01311_035_20251113135619_91.13.BIN,47.64,13/11/2025 14:39
TG035_35531_67068_01312_035_20251113140737_91.13.BIN,1.73,13/11/2025 14:39
TG035_35531_67068_01313_035_20251113142632_91.13.BIN,3.36,13/11/2025 14:39
TG035_35531_67068_01314_035_20251113221219_91.13.BIN,30.26,13/11/2025 22:12
TG035_35535_66196_01219_035_20251113114630_91.13.BIN,45.53,13/11/2025 21:21
TG035_35535_66196_01220_035_20251113205836_91.13.BIN,68.73,13/11/2025 21:22
TG035_35536_66546_00058_035_20251113051613_91.13.BIN,3.05,14/11/2025 00:38
TG035_35536_66546_00059_035_20251113151905_91.13.BIN,49.39,14/11/2025 00:38
TG035_35537_66758_00509_035_20251113143727_91.13.BIN,40.06,13/11/2025 21:06
TG035_35537_66758_00510_035_20251113210552_91.13.BIN,37.56,13/11/2025 21:06
TG035_35538_64798_01230_035_20251113135825_91.13.BIN,43.63,13/11/2025 23:31
TG035_35538_64798_01231_035_20251113232742_91.13.BIN,39.59,13/11/2025 23:31
TG035_35539_66755_01309_035_20251113124208_91.13.BIN,40.34,13/11/2025 22:35
TG035_35539_66755_01310_035_20251113221912_91.13.BIN,40.27,13/11/2025 22:35
TG035_35540_67033_01131_035_20251113133525_91.13.BIN,34.89,13/11/2025 20:56
TG035_35540_67033_01132_035_20251113205558_91.13.BIN,41.43,13/11/2025 20:56
TG035_35541_67013_00947_035_20251113122258_91.13.BIN,34.21,13/11/2025 21:13
TG035_35541_67013_00948_035_20251113211326_91.13.BIN,47.31,13/11/2025 21:13
TG035_35542_66851_00922_035_20251113145243_91.13.BIN,50.57,14/11/2025 00:08
TG139_300904_67692_00724_139_20251113102953_91.13.BIN,31.00,13/11/2025 20:42
TG139_300904_67692_00725_139_20251113203414_91.13.BIN,44.48,13/11/2025 20:42
TG139_300905_67092_00825_139_20251113124938_91.13.BIN,31.42,13/11/2025 21:14
TG139_300905_67092_00826_139_20251113211328_91.13.BIN,27.83,13/11/2025 21:14
TG139_300907_66618_00087_139_20251113132856_91.13.BIN,25.72,13/11/2025 22:20
TG139_300907_66618_00088_139_20251113133036_91.13.BIN,2.26,13/11/2025 22:20
TG139_300907_66618_00089_139_20251113221902_91.13.BIN,23.28,13/11/2025 22:20
TG139_300911_66173_01180_139_20251113140532_91.13.BIN,60.87,13/11/2025 22:09
TG139_300911_66173_01181_139_20251113220920_91.13.BIN,37.04,13/11/2025 22:09
TG139_300912_67983_01265_139_20251113124728_91.13.BIN,37.72,13/11/2025 20:28
TG139_300912_67983_01266_139_20251113202251_91.13.BIN,22.65,13/11/2025 20:28
TG139_300915_66237_01247_139_20251113154726_91.13.BIN,42.59,14/11/2025 00:14
TG139_300915_66237_01248_139_20251113235324_91.13.BIN,44.07,14/11/2025 00:15
TG139_300916_66930_01205_139_20251113144434_91.13.BIN,73.38,13/11/2025 23:12
TG139_300916_66930_01206_139_20251113231159_91.13.BIN,49.96,13/11/2025 23:12
