Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01251_011_20251113001449_91.13.BIN,36.83,13/11/2025 00:15
TG011_11536_67516_00171_011_20251113002950_91.13.BIN,47.12,13/11/2025 00:30
TG011_11501_67404_01338_011_20251113135553_91.13.BIN,46.23,13/11/2025 23:22
TG011_11501_67404_01339_011_20251113224150_91.13.BIN,34.75,13/11/2025 23:22
TG011_11502_66222_00912_011_20251113135833_91.13.BIN,50.24,13/11/2025 21:58
TG011_11502_66222_00913_011_20251113215805_91.13.BIN,25.36,13/11/2025 21:58
TG011_11503_66251_00136_011_20251113145103_91.13.BIN,59.26,13/11/2025 22:59
TG011_11503_66251_00137_011_20251113225800_91.13.BIN,35.95,13/11/2025 22:59
TG011_11504_67190_00200_011_20251113210218_91.13.BIN,57.91,13/11/2025 21:03
TG011_11505_66884_01131_011_20251113130224_91.13.BIN,52.61,13/11/2025 21:06
TG011_11505_66884_01132_011_20251113210554_91.13.BIN,25.73,13/11/2025 21:07
TG011_11506_67805_01209_011_20251113193430_91.13.BIN,60.16,13/11/2025 20:03
TG011_11507_66645_01366_011_20251113121952_91.13.BIN,37.88,13/11/2025 20:35
TG011_11507_66645_01367_011_20251113203341_91.13.BIN,25.44,13/11/2025 20:35
TG011_11508_67503_01009_011_20251113134213_91.13.BIN,51.49,13/11/2025 21:44
TG011_11508_67503_01010_011_20251113214411_91.13.BIN,31.71,13/11/2025 21:44
TG011_11509_66223_01224_011_20251113142155_91.13.BIN,51.37,13/11/2025 21:51
TG011_11509_66223_01225_011_20251113214726_91.13.BIN,27.71,13/11/2025 21:51
TG011_11510_66728_01217_011_20251113133537_91.13.BIN,52.37,13/11/2025 13:36
TG011_11511_66934_00872_011_20251113040802_91.13.BIN,2.65,13/11/2025 20:20
TG011_11511_66934_00873_011_20251113202110_91.13.BIN,94.64,13/11/2025 20:20
TG011_11512_66570_00920_011_20251113211046_91.13.BIN,94.37,13/11/2025 21:14
TG011_11513_66900_00742_011_20251113140935_91.13.BIN,34.83,13/11/2025 14:09
TG011_11513_66900_00743_011_20251113210436_91.13.BIN,29.89,13/11/2025 21:05
TG011_11515_66534_01089_011_20251113133723_91.13.BIN,34.70,13/11/2025 22:12
TG011_11515_66534_01090_011_20251113221251_91.13.BIN,23.64,13/11/2025 22:12
TG011_11516_67493_01252_011_20251113145953_91.13.BIN,56.08,14/11/2025 00:10
TG011_11517_66472_00999_011_20251113123606_91.13.BIN,49.18,13/11/2025 20:41
TG011_11517_66472_01000_011_20251113204108_91.13.BIN,36.21,13/11/2025 20:41
TG011_11518_67727_00087_011_20251113201637_91.13.BIN,60.46,13/11/2025 20:18
TG011_11519_66225_01178_011_20251113142654_91.13.BIN,35.11,13/11/2025 22:39
TG011_11519_66225_01179_011_20251113223141_91.13.BIN,35.43,13/11/2025 22:39
TG011_11520_66154_01050_011_20251113073549_91.13.BIN,3.29,13/11/2025 07:37
TG011_11521_66125_01366_011_20251113200346_91.13.BIN,70.31,13/11/2025 20:06
TG011_11522_66848_00265_011_20251113192044_91.13.BIN,54.60,13/11/2025 19:21
TG011_11523_66844_01119_011_20251113132243_91.13.BIN,33.33,13/11/2025 21:33
TG011_11523_66844_01120_011_20251113210608_91.13.BIN,24.18,13/11/2025 21:33
TG011_11524_66332_00987_011_20251113201011_91.13.BIN,85.05,13/11/2025 20:14
TG011_11525_66770_01271_011_20251113201609_91.13.BIN,47.87,13/11/2025 20:23
TG011_11526_66855_01277_011_20251113130546_91.13.BIN,31.04,13/11/2025 22:38
TG011_11526_66855_01278_011_20251113223901_91.13.BIN,48.29,13/11/2025 22:38
TG011_11527_66559_01315_011_20251113192437_91.13.BIN,92.80,13/11/2025 19:48
TG011_11528_66249_01016_011_20251113135103_91.13.BIN,67.48,13/11/2025 21:53
TG011_11528_66249_01017_011_20251113215229_91.13.BIN,36.04,13/11/2025 21:53
TG011_11529_66712_00151_011_20251113125536_91.13.BIN,38.25,13/11/2025 22:24
TG011_11529_66712_00152_011_20251113222423_91.13.BIN,47.12,13/11/2025 22:24
TG011_11530_66923_00921_011_20251113192937_91.13.BIN,68.81,13/11/2025 19:29
TG011_11532_66271_00247_011_20251113050647_91.13.BIN,3.27,13/11/2025 22:32
TG011_11532_66271_00248_011_20251113141936_91.13.BIN,29.21,13/11/2025 22:32
TG011_11532_66271_00249_011_20251113223148_91.13.BIN,54.29,13/11/2025 22:32
TG011_11533_66354_00640_011_20251113203256_91.13.BIN,86.20,13/11/2025 20:34
TG011_11533_66354_00641_011_20251113204412_91.13.BIN,3.29,13/11/2025 20:47
TG011_11534_66297_01285_011_20251113132637_91.13.BIN,40.39,13/11/2025 23:08
TG011_11534_66297_01286_011_20251113230638_91.13.BIN,42.27,13/11/2025 23:08
TG011_11535_66609_00958_011_20251113203534_91.13.BIN,65.55,13/11/2025 20:39
TG011_11536_67516_00172_011_20251113152130_91.13.BIN,47.43,14/11/2025 00:26
TG011_11537_67985_00560_011_20251113133140_91.13.BIN,46.42,13/11/2025 21:06
TG011_11537_67985_00561_011_20251113205332_91.13.BIN,32.95,13/11/2025 21:06
