Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67209_00723_101_20251113002349_91.13.BIN,41.05,13/11/2025 00:23
TG101_100004_66926_01395_101_20251113002214_91.13.BIN,43.94,13/11/2025 00:23
TG101_100005_68039_00172_101_20251113000756_91.13.BIN,51.09,13/11/2025 00:18
TG101_100018_68037_00672_101_20251113002655_91.13.BIN,44.57,13/11/2025 00:27
TG101_100020_67044_01023_101_20251113000707_91.13.BIN,79.86,13/11/2025 00:08
TG101_100022_67554_00716_101_20251113004652_91.13.BIN,42.30,13/11/2025 00:57
TG101_100033_67781_01221_101_20251113001549_91.13.BIN,43.66,13/11/2025 00:18
TG101_100068_67432_01131_101_20251113001202_91.13.BIN,35.75,13/11/2025 00:51
TG101_100082_68083_00941_101_20251113000305_91.13.BIN,36.67,13/11/2025 00:14
TG101_100083_67029_00707_101_20251113001658_91.13.BIN,47.65,13/11/2025 00:37
TG101_100084_67648_01146_101_20251113000157_91.13.BIN,31.28,13/11/2025 00:04
TG101_100088_67710_01243_101_20251113000624_91.13.BIN,40.83,13/11/2025 00:18
TG101_100089_67545_01188_101_20251113003631_91.13.BIN,25.45,13/11/2025 00:37
TG101_100093_67667_01297_101_20251113001455_91.13.BIN,48.79,13/11/2025 00:15
TG101_100129_67920_00820_101_20251113003046_91.13.BIN,42.58,13/11/2025 00:31
TG101_100148_67552_00851_101_20251113002029_91.13.BIN,59.52,13/11/2025 00:21
TG101_100002_67096_00832_101_20251113142452_91.13.BIN,72.30,13/11/2025 20:36
TG101_100002_67096_00833_101_20251113200713_91.13.BIN,50.12,13/11/2025 20:36
TG101_100007_67574_00805_101_20251113135100_91.13.BIN,67.00,13/11/2025 23:57
TG101_100007_67574_00806_101_20251113235854_91.13.BIN,40.71,13/11/2025 23:57
TG101_100010_66830_00924_101_20251113135402_91.13.BIN,61.99,13/11/2025 22:36
TG101_100010_66830_00925_101_20251113223429_91.13.BIN,51.03,13/11/2025 22:36
TG101_100012_67495_00744_101_20251113140336_91.13.BIN,80.99,13/11/2025 20:31
TG101_100012_67495_00745_101_20251113202402_91.13.BIN,33.79,13/11/2025 20:31
TG101_100014_67690_01115_101_20251113205216_91.13.BIN,116.52,13/11/2025 21:00
TG101_100017_67736_01294_101_20251113142029_91.13.BIN,72.68,13/11/2025 21:47
TG101_100017_67736_01295_101_20251113214740_91.13.BIN,54.96,13/11/2025 21:47
TG101_100018_68037_00673_101_20251113090839_91.13.BIN,24.57,13/11/2025 09:09
TG101_100019_66942_01148_101_20251113200205_91.13.BIN,99.01,13/11/2025 20:02
TG101_100020_67044_01024_101_20251113151443_91.13.BIN,94.75,14/11/2025 00:06
TG101_100021_66190_00692_101_20251113133415_91.13.BIN,85.95,13/11/2025 23:21
TG101_100021_66190_00693_101_20251113232025_91.13.BIN,79.87,13/11/2025 23:21
TG101_100025_67948_00969_101_20251113143033_91.13.BIN,59.70,13/11/2025 21:37
TG101_100025_67948_00970_101_20251113212446_91.13.BIN,35.86,13/11/2025 21:38
TG101_100026_67839_01143_101_20251113195222_91.13.BIN,17.85,13/11/2025 19:55
TG101_100027_68346_01165_101_20251113083108_91.13.BIN,22.13,13/11/2025 08:30
TG101_100029_67280_01371_101_20251113201239_91.13.BIN,9.92,13/11/2025 20:13
TG101_100032_67586_00928_101_20251113143555_91.13.BIN,69.13,13/11/2025 14:35
TG101_100034_66163_01080_101_20251113091558_91.13.BIN,44.53,13/11/2025 09:16
TG101_100036_67008_01156_101_20251113132330_91.13.BIN,68.17,13/11/2025 22:04
TG101_100036_67008_01157_101_20251113220233_91.13.BIN,54.13,13/11/2025 22:04
TG101_100037_67258_01257_101_20251113091849_91.13.BIN,21.46,13/11/2025 09:18
TG101_100037_67258_01258_101_20251113201158_91.13.BIN,18.17,13/11/2025 20:14
TG101_100038_68260_00612_101_20251113064214_91.13.BIN,16.37,13/11/2025 22:40
TG101_100038_68260_00613_101_20251113141353_91.13.BIN,57.31,13/11/2025 22:40
TG101_100038_68260_00614_101_20251113224002_91.13.BIN,46.64,13/11/2025 22:40
TG101_100039_67663_01388_101_20251113144102_91.13.BIN,59.05,13/11/2025 22:54
TG101_100039_67663_01389_101_20251113224559_91.13.BIN,35.73,13/11/2025 22:54
TG101_100040_67408_00982_101_20251113082917_91.13.BIN,25.86,13/11/2025 08:29
TG101_100040_67408_00983_101_20251113205818_91.13.BIN,35.52,13/11/2025 21:00
TG101_100041_67445_00857_101_20251113084837_91.13.BIN,19.84,13/11/2025 08:50
TG101_100041_67445_00858_101_20251113213857_91.13.BIN,6.56,13/11/2025 21:39
TG101_100042_67263_00776_101_20251113194503_91.13.BIN,88.24,13/11/2025 20:01
TG101_100043_68062_01524_101_20251113070730_91.13.BIN,15.66,13/11/2025 22:42
TG101_100043_68062_01525_101_20251113145903_91.13.BIN,50.63,13/11/2025 22:42
TG101_100043_68062_01526_101_20251113223636_91.13.BIN,84.86,13/11/2025 22:42
TG101_100044_66583_01345_101_20251113094541_91.13.BIN,33.56,13/11/2025 15:02
TG101_100044_66583_01346_101_20251113144909_91.13.BIN,38.04,13/11/2025 15:02
TG101_100045_67012_01265_101_20251113125606_91.13.BIN,52.71,13/11/2025 20:18
TG101_100045_67012_01266_101_20251113201801_91.13.BIN,56.57,13/11/2025 20:18
TG101_100046_68263_00848_101_20251113131531_91.13.BIN,63.77,13/11/2025 22:48
TG101_100046_68263_00849_101_20251113224706_91.13.BIN,43.05,13/11/2025 22:48
TG101_100047_67987_01241_101_20251113141427_91.13.BIN,47.74,13/11/2025 23:36
TG101_100047_67987_01242_101_20251113233707_91.13.BIN,42.22,13/11/2025 23:36
TG101_100048_67949_01171_101_20251113133456_91.13.BIN,67.92,13/11/2025 21:45
TG101_100048_67949_01172_101_20251113214439_91.13.BIN,56.17,13/11/2025 21:45
TG101_100049_66365_00224_101_20251113140546_91.13.BIN,82.97,13/11/2025 23:13
TG101_100049_66365_00225_101_20251113231321_91.13.BIN,32.63,13/11/2025 23:13
TG101_100050_67835_00976_101_20251113150127_91.13.BIN,47.61,13/11/2025 23:55
TG101_100050_67835_00977_101_20251113235617_91.13.BIN,50.90,13/11/2025 23:55
TG101_100051_66968_01240_101_20251113080757_91.13.BIN,30.18,13/11/2025 08:08
TG101_100051_66968_01241_101_20251113203647_91.13.BIN,53.69,13/11/2025 20:40
TG101_100052_67607_01188_101_20251113221736_91.13.BIN,97.70,13/11/2025 22:20
TG101_100053_66277_01322_101_20251113134451_91.13.BIN,58.09,13/11/2025 23:55
TG101_100053_66277_01323_101_20251113235325_91.13.BIN,19.22,13/11/2025 23:55
TG101_100054_67587_01154_101_20251113075452_91.13.BIN,19.51,13/11/2025 19:49
TG101_100054_67587_01155_101_20251113194419_91.13.BIN,58.96,13/11/2025 19:49
TG101_100055_68066_01136_101_20251113094037_91.13.BIN,25.12,13/11/2025 09:42
TG101_100055_68066_01137_101_20251113211451_91.13.BIN,23.82,13/11/2025 21:15
TG101_100057_67883_01303_101_20251113133425_91.13.BIN,47.37,13/11/2025 20:55
TG101_100057_67883_01304_101_20251113202715_91.13.BIN,33.63,13/11/2025 20:55
TG101_100058_67750_01142_101_20251113135629_91.13.BIN,47.80,13/11/2025 22:44
TG101_100058_67750_01143_101_20251113224406_91.13.BIN,27.54,13/11/2025 22:44
TG101_100059_66703_01354_101_20251113185034_91.13.BIN,68.87,13/11/2025 19:23
TG101_100060_68302_01042_101_20251113140926_91.13.BIN,64.16,13/11/2025 21:54
TG101_100060_68302_01043_101_20251113215447_91.13.BIN,38.58,13/11/2025 21:54
TG101_100061_67279_01076_101_20251113142527_91.13.BIN,50.92,13/11/2025 21:07
TG101_100061_67279_01077_101_20251113204228_91.13.BIN,21.38,13/11/2025 21:07
TG101_100062_67951_01132_101_20251113123536_91.13.BIN,41.73,13/11/2025 12:35
TG101_100063_67427_00900_101_20251113140446_91.13.BIN,54.45,13/11/2025 22:35
TG101_100063_67427_00901_101_20251113223544_91.13.BIN,22.32,13/11/2025 22:35
TG101_100064_67818_01005_101_20251113141127_91.13.BIN,60.89,13/11/2025 22:32
TG101_100064_67818_01006_101_20251113223223_91.13.BIN,36.07,13/11/2025 22:32
TG101_100065_67241_00950_101_20251113135553_91.13.BIN,43.40,13/11/2025 22:57
TG101_100065_67241_00951_101_20251113225629_91.13.BIN,38.15,13/11/2025 22:57
TG101_100066_66980_01233_101_20251113080755_91.13.BIN,25.45,13/11/2025 20:11
TG101_100066_66980_01234_101_20251113195040_91.13.BIN,89.71,13/11/2025 20:11
TG101_100067_67119_01135_101_20251113134030_91.13.BIN,34.71,13/11/2025 22:05
TG101_100067_67119_01136_101_20251113220458_91.13.BIN,16.30,13/11/2025 22:05
TG101_100069_67707_01039_101_20251113131322_91.13.BIN,40.07,13/11/2025 23:49
TG101_100069_67707_01040_101_20251113230911_91.13.BIN,33.02,13/11/2025 23:49
TG101_100070_67022_01195_101_20251113135419_91.13.BIN,56.38,13/11/2025 21:19
TG101_100070_67022_01196_101_20251113211756_91.13.BIN,30.48,13/11/2025 21:19
TG101_100071_67887_01210_101_20251113140417_91.13.BIN,47.51,13/11/2025 22:41
