Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00708_135_20251113000712_91.13.BIN,27.46,13/11/2025 00:08
TG135_300533_66153_01234_135_20251113001548_91.13.BIN,18.91,13/11/2025 00:17
TG022_22002_66957_00932_022_20251113191042_91.13.BIN,97.38,13/11/2025 19:10
TG022_22005_68021_01271_022_20251113162848_91.13.BIN,38.74,13/11/2025 21:34
TG022_22005_68021_01272_022_20251113212915_91.13.BIN,13.31,13/11/2025 21:34
TG022_22005_68021_01273_022_20251113213012_91.13.BIN,1.30,13/11/2025 21:34
TG022_22008_66252_00475_022_20251113060628_91.13.BIN,3.01,13/11/2025 18:49
TG022_22008_66252_00476_022_20251113183346_91.13.BIN,57.93,13/11/2025 18:49
TG022_22013_66769_01094_022_20251113192556_91.13.BIN,110.22,13/11/2025 19:35
TG022_22021_67331_00895_022_20251113113430_91.13.BIN,40.56,13/11/2025 20:36
TG022_22021_67331_00896_022_20251113202443_91.13.BIN,50.13,13/11/2025 20:36
TG022_22023_66744_00479_022_20251113095356_91.13.BIN,21.75,13/11/2025 09:53
TG022_22023_66744_00480_022_20251113193857_91.13.BIN,31.38,13/11/2025 19:39
TG022_22024_66686_00965_022_20251113133500_91.13.BIN,52.67,13/11/2025 20:07
TG022_22024_66686_00966_022_20251113200608_91.13.BIN,44.18,13/11/2025 20:07
TG022_22025_67142_00919_022_20251113162246_91.13.BIN,43.47,13/11/2025 16:22
TG022_22026_68301_00898_022_20251113193936_91.13.BIN,53.66,13/11/2025 19:47
TG022_22027_66836_00968_022_20251113112814_91.13.BIN,42.63,13/11/2025 21:08
TG022_22027_66836_00969_022_20251113205227_91.13.BIN,57.66,13/11/2025 21:08
TG022_22042_66998_00794_022_20251113182746_91.13.BIN,73.40,13/11/2025 18:28
TG022_22043_66343_00929_022_20251113152013_91.13.BIN,80.82,13/11/2025 19:11
TG022_22043_66343_00930_022_20251113184718_91.13.BIN,30.09,13/11/2025 19:11
TG135_300506_67822_01050_135_20251113143920_91.13.BIN,23.73,13/11/2025 20:01
TG135_300506_67822_01051_135_20251113195949_91.13.BIN,7.29,13/11/2025 20:01
TG135_300507_67849_01092_135_20251113132900_91.13.BIN,37.99,13/11/2025 23:54
TG135_300507_67849_01093_135_20251113235426_91.13.BIN,52.00,13/11/2025 23:54
TG135_300509_66779_01176_135_20251113055552_91.13.BIN,3.04,13/11/2025 05:56
TG135_300509_66779_01177_135_20251113071357_91.13.BIN,13.03,13/11/2025 07:13
TG135_300510_67098_01186_135_20251113140520_91.13.BIN,36.35,13/11/2025 21:32
TG135_300510_67098_01187_135_20251113213234_91.13.BIN,40.48,13/11/2025 21:32
TG135_300518_67009_00855_135_20251113194208_91.13.BIN,73.38,13/11/2025 19:42
TG135_300519_66976_00710_135_20251113204422_91.13.BIN,73.14,13/11/2025 20:43
TG135_300527_66907_00972_135_20251113135759_91.13.BIN,36.04,14/11/2025 00:05
TG135_300528_66373_00822_135_20251113190050_91.13.BIN,72.80,13/11/2025 19:00
TG135_300529_66286_00890_135_20251113124602_91.13.BIN,60.07,13/11/2025 23:01
TG135_300529_66286_00891_135_20251113224036_91.13.BIN,52.74,13/11/2025 23:01
TG135_300530_66220_00967_135_20251113184616_91.13.BIN,84.09,13/11/2025 18:46
TG135_300531_66656_01005_135_20251113164253_91.13.BIN,59.17,14/11/2025 00:04
TG135_300532_66991_01126_135_20251113104913_91.13.BIN,33.62,13/11/2025 10:49
TG135_300532_66991_01127_135_20251113201347_91.13.BIN,20.89,13/11/2025 20:13
TG135_300534_67086_01086_135_20251113132657_91.13.BIN,39.01,13/11/2025 23:04
TG135_300534_67086_01087_135_20251113230228_91.13.BIN,16.61,13/11/2025 23:04
TG135_300535_66290_01162_135_20251113135619_91.13.BIN,51.53,13/11/2025 22:28
TG135_300535_66290_01163_135_20251113222748_91.13.BIN,45.53,13/11/2025 22:28
TG135_300536_68067_01123_135_20251113150353_91.13.BIN,60.50,13/11/2025 22:06
TG135_300536_68067_01124_135_20251113220700_91.13.BIN,37.93,13/11/2025 22:06
TG135_300538_67672_01126_135_20251113155110_91.13.BIN,52.93,13/11/2025 23:19
TG135_300538_67672_01127_135_20251113231947_91.13.BIN,24.14,13/11/2025 23:19
TG135_300539_66238_00958_135_20251113053914_91.13.BIN,3.57,13/11/2025 05:40
TG135_300540_66882_01186_135_20251113183513_91.13.BIN,54.32,13/11/2025 18:35
TG135_300541_67592_01223_135_20251113102642_91.13.BIN,31.41,13/11/2025 19:53
TG135_300541_67592_01224_135_20251113195256_91.13.BIN,44.96,13/11/2025 19:53
TG135_300544_66256_00817_135_20251113190800_91.13.BIN,104.45,13/11/2025 19:22
TG135_300544_66256_00818_135_20251113190946_91.13.BIN,2.21,13/11/2025 19:22
TG135_300545_66872_01064_135_20251113133647_91.13.BIN,78.51,13/11/2025 21:19
TG135_300545_66872_01065_135_20251113211857_91.13.BIN,42.95,13/11/2025 21:19
TG135_300547_66898_00917_135_20251113183301_91.13.BIN,60.68,13/11/2025 18:33
TG135_300548_66680_00765_135_20251113172302_91.13.BIN,83.32,13/11/2025 17:41
TG135_300549_66875_00608_135_20251113184428_91.13.BIN,78.38,13/11/2025 18:45
TG135_300550_66578_00611_135_20251113182810_91.13.BIN,69.16,13/11/2025 18:42
