Arquivo,Tamanho (KB),Data Modificação
TG102_100627_67741_01176_102_20251113000248_91.13.BIN,27.92,13/11/2025 00:04
TG102_100705_66635_01316_102_20251113002042_91.13.BIN,31.95,13/11/2025 00:21
TG102_100726_66693_01369_102_20251113003758_91.13.BIN,25.72,13/11/2025 00:39
TG102_100728_67043_01130_102_20251113003555_91.13.BIN,25.34,13/11/2025 00:38
TG102_100737_67551_01430_102_20251113001518_91.13.BIN,30.39,13/11/2025 00:15
TG102_100740_67435_00423_102_20251113000908_91.13.BIN,38.08,13/11/2025 00:09
TG102_100887_67088_00960_102_20251113000015_91.13.BIN,35.80,13/11/2025 00:01
TG102_100615_68356_01244_102_20251113132000_91.13.BIN,24.48,13/11/2025 23:25
TG102_100615_68356_01245_102_20251113232453_91.13.BIN,11.71,13/11/2025 23:25
TG102_100627_67741_01177_102_20251113123806_91.13.BIN,36.45,13/11/2025 12:38
TG102_100627_67741_01178_102_20251113183622_91.13.BIN,13.92,13/11/2025 18:37
TG102_100635_67777_00392_102_20251113121430_91.13.BIN,39.10,13/11/2025 19:49
TG102_100635_67777_00393_102_20251113193412_91.13.BIN,50.19,13/11/2025 19:49
TG102_100636_67459_00593_102_20251113134732_91.13.BIN,33.27,13/11/2025 23:48
TG102_100636_67459_00594_102_20251113234744_91.13.BIN,19.63,13/11/2025 23:48
TG102_100637_67644_00949_102_20251113140317_91.13.BIN,50.41,13/11/2025 23:19
TG102_100637_67644_00950_102_20251113231858_91.13.BIN,18.49,13/11/2025 23:19
TG102_100689_67237_01593_102_20251113105957_91.13.BIN,28.28,13/11/2025 23:20
TG102_100689_67237_01594_102_20251113135528_91.13.BIN,23.76,13/11/2025 23:20
TG102_100689_67237_01595_102_20251113231923_91.13.BIN,43.75,13/11/2025 23:20
TG102_100693_67984_01281_102_20251113141245_91.13.BIN,38.91,13/11/2025 22:55
TG102_100693_67984_01282_102_20251113225501_91.13.BIN,34.16,13/11/2025 22:55
TG102_100697_67415_01451_102_20251113070353_91.13.BIN,9.47,13/11/2025 07:05
TG102_100699_67082_01299_102_20251113063058_91.13.BIN,12.20,13/11/2025 21:25
TG102_100699_67082_01300_102_20251113185147_91.13.BIN,20.57,13/11/2025 21:25
TG102_100699_67082_01301_102_20251113212615_91.13.BIN,5.87,13/11/2025 21:25
TG102_100701_67996_01260_102_20251113062218_91.13.BIN,6.88,13/11/2025 10:34
TG102_100701_67996_01261_102_20251113103402_91.13.BIN,21.56,13/11/2025 10:34
TG102_100701_67996_01262_102_20251113202032_91.13.BIN,25.66,13/11/2025 20:20
TG102_100702_66218_00961_102_20251113134859_91.13.BIN,52.26,13/11/2025 21:04
TG102_100702_66218_00962_102_20251113210436_91.13.BIN,43.80,13/11/2025 21:04
TG102_100703_67858_01264_102_20251113203119_91.13.BIN,7.64,13/11/2025 20:31
TG102_100704_67569_01340_102_20251113123406_91.13.BIN,34.27,13/11/2025 22:06
TG102_100704_67569_01341_102_20251113220453_91.13.BIN,22.99,13/11/2025 22:06
TG102_100704_67569_01342_102_20251113220555_91.13.BIN,0.97,13/11/2025 22:06
TG102_100705_66635_01317_102_20251113035124_91.13.BIN,2.68,13/11/2025 03:51
TG102_100705_66635_01318_102_20251113134759_91.13.BIN,35.92,14/11/2025 00:02
TG102_100706_67557_00573_102_20251113100406_91.13.BIN,20.87,13/11/2025 19:19
TG102_100706_67557_00574_102_20251113150929_91.13.BIN,9.56,13/11/2025 19:19
TG102_100706_67557_00575_102_20251113191713_91.13.BIN,9.91,13/11/2025 19:19
TG102_100708_66974_02620_102_20251113055438_91.13.BIN,9.00,13/11/2025 23:36
TG102_100708_66974_02621_102_20251113063153_91.13.BIN,8.58,13/11/2025 23:36
