Arquivo,Tamanho (KB),Data Modificação
TG131_300127_66633_00776_131_20251113001844_91.13.BIN,51.94,13/11/2025 00:20
TG131_300103_67093_00358_131_20251113201447_91.13.BIN,54.38,13/11/2025 20:50
TG131_300107_66117_00736_131_20251113135115_91.13.BIN,31.64,13/11/2025 13:51
TG131_300107_66117_00737_131_20251113165032_91.13.BIN,3.03,13/11/2025 16:50
TG131_300116_67859_00126_131_20251113174225_91.13.BIN,72.08,13/11/2025 18:35
TG131_300117_66206_00919_131_20251113191719_91.13.BIN,92.80,13/11/2025 19:17
TG131_300122_66746_00979_131_20251113102601_91.13.BIN,30.51,13/11/2025 21:27
TG131_300122_66746_00980_131_20251113205719_91.13.BIN,31.93,13/11/2025 21:27
TG131_300124_67277_00519_131_20251113181745_91.13.BIN,43.74,13/11/2025 18:17
TG131_300126_66292_00731_131_20251113124249_91.13.BIN,11.49,13/11/2025 22:51
TG131_300126_66292_00732_131_20251113130308_91.13.BIN,1.98,13/11/2025 22:51
TG131_300126_66292_00733_131_20251113130502_91.13.BIN,2.54,13/11/2025 22:51
TG131_300126_66292_00734_131_20251113225031_91.13.BIN,50.11,13/11/2025 22:51
TG131_300127_66633_00777_131_20251113151256_91.13.BIN,50.17,13/11/2025 23:52
TG131_300127_66633_00778_131_20251113235310_91.13.BIN,49.84,13/11/2025 23:52
TG131_300128_67105_01096_131_20251113091701_91.13.BIN,51.69,13/11/2025 09:20
TG131_300128_67105_01097_131_20251113235216_91.13.BIN,34.07,14/11/2025 00:25
TG131_300135_66529_00171_131_20251113220814_91.13.BIN,68.81,13/11/2025 22:08
TG131_300137_66194_00601_131_20251113190436_91.13.BIN,71.71,13/11/2025 19:29
