Arquivo,Tamanho (KB),Data Modificação
TG037_37524_67001_01290_037_20260401002458_91.13.BIN,34.51,01/04/2026 00:25
TG039_37522_66571_01355_039_20260401001401_91.13.BIN,41.37,01/04/2026 00:14
TG039_37529_66653_00963_039_20260401014414_91.13.BIN,48.21,01/04/2026 01:44
TG039_39059_67424_01059_039_20260401003401_91.13.BIN,33.26,01/04/2026 00:37
TG039_39131_68443_01367_039_20260401004701_91.13.BIN,41.92,01/04/2026 00:48
TG140_400168_67814_01891_140_20260401000805_91.13.BIN,43.08,01/04/2026 00:08
TG140_400197_66733_01244_140_20260401000552_91.13.BIN,40.15,01/04/2026 00:13
TG037_37502_66891_00014_037_20260401141522_91.13.BIN,33.11,01/04/2026 21:05
TG037_37502_66891_00015_037_20260401210441_91.13.BIN,29.90,01/04/2026 21:05
TG037_37504_67275_01014_037_20260401132505_91.13.BIN,68.11,01/04/2026 20:29
TG037_37504_67275_01015_037_20260401202603_91.13.BIN,39.45,01/04/2026 20:29
TG037_37505_66245_01212_037_20260401130342_91.13.BIN,42.48,01/04/2026 13:03
TG037_37505_66245_01213_037_20260401212307_91.13.BIN,32.69,01/04/2026 21:24
TG037_37506_67688_00246_037_20260401140206_91.13.BIN,60.70,01/04/2026 17:24
TG037_37506_67688_00247_037_20260401172315_91.13.BIN,20.77,01/04/2026 17:24
TG037_37507_67053_01446_037_20260401135503_91.13.BIN,47.44,01/04/2026 22:48
TG037_37507_67053_01447_037_20260401224714_91.13.BIN,35.20,01/04/2026 22:48
TG037_37508_67602_00444_037_20260401103056_91.13.BIN,30.21,01/04/2026 10:31
TG037_37508_67602_00445_037_20260401203603_91.13.BIN,22.94,01/04/2026 20:36
TG037_37509_67799_01366_037_20260401144241_91.13.BIN,47.39,01/04/2026 21:06
TG037_37509_67799_01367_037_20260401210638_91.13.BIN,20.78,01/04/2026 21:06
TG037_37510_66840_01566_037_20260401195736_91.13.BIN,63.85,01/04/2026 20:01
TG037_37513_67623_01654_037_20260401210447_91.13.BIN,13.46,01/04/2026 21:06
TG037_37514_67850_01502_037_20260401064709_91.13.BIN,15.55,01/04/2026 23:51
TG037_37514_67850_01503_037_20260401065017_91.13.BIN,3.18,01/04/2026 23:51
TG037_37514_67850_01504_037_20260401135541_91.13.BIN,42.22,01/04/2026 23:51
