Arquivo,Tamanho (KB),Data Modificação
TG102_100719_67844_01523_102_20260401000353_91.13.BIN,53.49,01/04/2026 00:07
TG102_100726_66693_01566_102_20260401003747_91.13.BIN,37.91,01/04/2026 00:37
TG102_100727_66255_00838_102_20260401001135_91.13.BIN,35.72,01/04/2026 00:14
TG102_100739_68065_01263_102_20260401003753_91.13.BIN,37.46,01/04/2026 00:39
TG102_100887_67088_01217_102_20260401001134_91.13.BIN,31.43,01/04/2026 00:12
TG102_100615_68356_01577_102_20260401132835_91.13.BIN,33.70,01/04/2026 23:15
TG102_100615_68356_01578_102_20260401231438_91.13.BIN,8.38,01/04/2026 23:15
TG102_100635_67777_00602_102_20260401124253_91.13.BIN,35.46,01/04/2026 19:22
TG102_100635_67777_00603_102_20260401192129_91.13.BIN,39.45,01/04/2026 19:22
TG102_100636_67459_00763_102_20260401134619_91.13.BIN,45.08,01/04/2026 22:25
TG102_100636_67459_00764_102_20260401222513_91.13.BIN,18.77,01/04/2026 22:25
TG102_100637_67651_00609_102_20260401055055_91.13.BIN,10.16,01/04/2026 23:41
TG102_100637_67651_00610_102_20260401063739_91.13.BIN,7.72,01/04/2026 23:41
TG102_100637_67651_00611_102_20260401075825_91.13.BIN,7.93,01/04/2026 23:41
TG102_100637_67651_00612_102_20260401095502_91.13.BIN,9.36,01/04/2026 23:41
TG102_100637_67651_00613_102_20260401132822_91.13.BIN,12.89,01/04/2026 23:41
TG102_100637_67651_00614_102_20260401210637_91.13.BIN,16.72,01/04/2026 23:41
TG102_100637_67651_00615_102_20260401234253_91.13.BIN,4.17,01/04/2026 23:41
TG102_100699_67082_01467_102_20260401140640_91.13.BIN,76.11,01/04/2026 21:14
TG102_100699_67082_01468_102_20260401145315_91.13.BIN,3.61,01/04/2026 21:14
TG102_100699_67082_01469_102_20260401154256_91.13.BIN,3.56,01/04/2026 21:14
TG102_100699_67082_01470_102_20260401211426_91.13.BIN,15.94,01/04/2026 21:14
TG102_100704_67569_01517_102_20260401111909_91.13.BIN,8.45,01/04/2026 14:54
TG102_100704_67569_01518_102_20260401145011_91.13.BIN,8.23,01/04/2026 14:54
TG102_100704_67569_01519_102_20260401201136_91.13.BIN,10.71,01/04/2026 20:10
TG102_100705_67553_00152_102_20260401133831_91.13.BIN,33.31,01/04/2026 22:45
TG102_100705_67553_00153_102_20260401224132_91.13.BIN,21.98,01/04/2026 22:45
TG102_100707_67415_00091_102_20260401072152_91.13.BIN,17.84,01/04/2026 21:04
TG102_100707_67415_00092_102_20260401081056_91.13.BIN,7.03,01/04/2026 21:04
TG102_100707_67415_00093_102_20260401131820_91.13.BIN,19.47,01/04/2026 21:04
TG102_100707_67415_00094_102_20260401210414_91.13.BIN,21.14,01/04/2026 21:04
TG102_100711_68300_01484_102_20260401133922_91.13.BIN,46.48,02/04/2026 00:00
TG102_100714_67398_01175_102_20260401134754_91.13.BIN,63.45,01/04/2026 23:59
TG102_100715_67621_01601_102_20260401090859_91.13.BIN,17.00,01/04/2026 09:09
TG102_100717_67759_01259_102_20260401105301_91.13.BIN,34.40,01/04/2026 10:53
TG102_100717_67759_01260_102_20260401150357_91.13.BIN,3.03,01/04/2026 15:05
TG102_100717_67759_01261_102_20260401151433_91.13.BIN,2.43,01/04/2026 15:14
TG102_100718_66971_01579_102_20260401142928_91.13.BIN,43.15,01/04/2026 14:30
TG102_100718_66971_01580_102_20260401221831_91.13.BIN,14.49,01/04/2026 22:17
TG102_100719_67844_01524_102_20260401103325_91.13.BIN,20.20,01/04/2026 10:34
TG102_100721_67596_01730_102_20260401140736_91.13.BIN,60.96,01/04/2026 23:14
TG102_100721_67596_01731_102_20260401231331_91.13.BIN,26.56,01/04/2026 23:14
TG102_100722_67982_01460_102_20260401123419_91.13.BIN,38.93,01/04/2026 20:21
TG102_100722_67982_01461_102_20260401202006_91.13.BIN,34.06,01/04/2026 20:21
TG102_100723_67531_01026_102_20260401134853_91.13.BIN,43.40,01/04/2026 20:09
TG102_100723_67531_01027_102_20260401200942_91.13.BIN,38.32,01/04/2026 20:09
TG102_100725_67863_00031_102_20260401135500_91.13.BIN,53.74,02/04/2026 00:00
TG102_100726_66693_01567_102_20260401161001_91.13.BIN,89.27,02/04/2026 00:36
TG102_100730_67952_00904_102_20260401135411_91.13.BIN,74.99,01/04/2026 21:40
TG102_100730_67952_00905_102_20260401213858_91.13.BIN,50.04,01/04/2026 21:40
TG102_100731_67893_01436_102_20260401043235_91.13.BIN,2.87,01/04/2026 11:27
TG102_100731_67893_01437_102_20260401112734_91.13.BIN,42.92,01/04/2026 11:27
TG102_100732_67570_01317_102_20260401151810_91.13.BIN,56.48,01/04/2026 22:54
TG102_100732_67570_01318_102_20260401225417_91.13.BIN,36.63,01/04/2026 22:54
TG102_100733_68268_02564_102_20260401223800_91.13.BIN,20.75,01/04/2026 22:38
TG102_100734_68304_01706_102_20260401092716_91.13.BIN,25.09,01/04/2026 09:27
TG102_100734_68304_01707_102_20260401142555_91.13.BIN,2.52,01/04/2026 22:41
TG102_100734_68304_01708_102_20260401224100_91.13.BIN,32.93,01/04/2026 22:41
TG102_100735_67769_00474_102_20260401144303_91.13.BIN,59.27,01/04/2026 23:08
TG102_100735_67769_00475_102_20260401230808_91.13.BIN,33.99,01/04/2026 23:08
TG102_100736_66218_01125_102_20260401140555_91.13.BIN,50.58,01/04/2026 19:10
TG102_100736_66218_01126_102_20260401191137_91.13.BIN,28.74,01/04/2026 19:10
TG102_100737_67551_01667_102_20260401153603_91.13.BIN,63.44,02/04/2026 00:07
TG102_100738_67520_01268_102_20260401055820_91.13.BIN,2.18,01/04/2026 19:31
TG102_100738_67520_01269_102_20260401142116_91.13.BIN,25.97,01/04/2026 19:31
TG102_100738_67520_01270_102_20260401193152_91.13.BIN,25.78,01/04/2026 19:31
TG102_100739_68065_01264_102_20260401141456_91.13.BIN,43.84,01/04/2026 20:16
TG102_100739_68065_01265_102_20260401201234_91.13.BIN,32.21,01/04/2026 20:16
