Arquivo,Tamanho (KB),Data Modificação
TG140_400026_67064_01295_140_20260401000608_91.13.BIN,30.60,01/04/2026 00:05
TG140_400033_67453_01502_140_20260401020453_91.13.BIN,21.62,01/04/2026 02:04
TG140_400072_67815_01375_140_20260401000251_91.13.BIN,54.37,01/04/2026 00:03
TG140_400077_67828_01313_140_20260401001141_91.13.BIN,46.74,01/04/2026 00:12
TG140_400086_67601_01332_140_20260401000827_91.13.BIN,40.80,01/04/2026 00:09
TG140_400116_67718_01484_140_20260401000103_91.13.BIN,53.41,01/04/2026 00:02
TG140_400001_67274_01442_140_20260401152656_91.13.BIN,68.61,01/04/2026 21:54
TG140_400001_67274_01443_140_20260401215403_91.13.BIN,39.97,01/04/2026 21:54
TG140_400002_67720_01507_140_20260401194513_91.13.BIN,75.18,01/04/2026 19:48
TG140_400003_67272_01144_140_20260401141034_91.13.BIN,45.70,01/04/2026 23:17
TG140_400003_67272_01145_140_20260401231723_91.13.BIN,38.69,01/04/2026 23:17
TG140_400004_67896_01179_140_20260401134700_91.13.BIN,47.40,01/04/2026 20:03
TG140_400004_67896_01180_140_20260401200349_91.13.BIN,29.84,01/04/2026 20:03
TG140_400005_67464_01352_140_20260401141644_91.13.BIN,43.85,01/04/2026 19:55
TG140_400005_67464_01353_140_20260401195357_91.13.BIN,29.82,01/04/2026 19:55
TG140_400006_67411_01280_140_20260401142809_91.13.BIN,28.15,01/04/2026 23:00
TG140_400006_67411_01281_140_20260401230038_91.13.BIN,49.90,01/04/2026 23:00
TG140_400008_67793_01398_140_20260401094855_91.13.BIN,17.73,01/04/2026 09:49
TG140_400008_67793_01399_140_20260401191820_91.13.BIN,38.86,01/04/2026 19:19
TG140_400009_67752_01073_140_20260401213014_91.13.BIN,126.35,01/04/2026 21:30
TG140_400011_67979_01351_140_20260401142320_91.13.BIN,30.17,01/04/2026 23:04
TG140_400011_67979_01352_140_20260401230344_91.13.BIN,23.98,01/04/2026 23:04
TG140_400012_67778_01364_140_20260401130648_91.13.BIN,58.01,01/04/2026 21:41
TG140_400012_67778_01365_140_20260401213928_91.13.BIN,42.70,01/04/2026 21:41
TG140_400014_68351_00994_140_20260401192211_91.13.BIN,56.03,01/04/2026 19:23
TG140_400015_67383_01212_140_20260401191712_91.13.BIN,58.56,01/04/2026 19:17
TG140_400016_67412_00885_140_20260401135552_91.13.BIN,47.91,01/04/2026 23:01
TG140_400016_67412_00886_140_20260401230057_91.13.BIN,59.34,01/04/2026 23:01
TG140_400017_66807_01026_140_20260401205451_91.13.BIN,17.37,01/04/2026 20:55
TG140_400018_67418_01497_140_20260401134114_91.13.BIN,54.40,01/04/2026 21:49
TG140_400018_67418_01498_140_20260401191150_91.13.BIN,38.78,01/04/2026 21:49
TG140_400018_67418_01499_140_20260401214732_91.13.BIN,11.56,01/04/2026 21:49
TG140_400019_67467_01401_140_20260401120838_91.13.BIN,51.25,01/04/2026 22:39
TG140_400019_67467_01402_140_20260401223944_91.13.BIN,51.08,01/04/2026 22:39
TG140_400020_67420_01260_140_20260401094138_91.13.BIN,15.76,01/04/2026 09:41
TG140_400020_67420_01261_140_20260401191403_91.13.BIN,30.44,01/04/2026 19:13
TG140_400021_67748_01300_140_20260401194313_91.13.BIN,78.75,01/04/2026 19:44
TG140_400022_68098_01113_140_20260401202907_91.13.BIN,93.51,01/04/2026 20:29
TG140_400023_67488_01237_140_20260401121803_91.13.BIN,30.13,01/04/2026 20:35
TG140_400023_67488_01238_140_20260401203426_91.13.BIN,41.64,01/04/2026 20:35
TG140_400024_67416_00998_140_20260401141452_91.13.BIN,36.94,01/04/2026 23:02
TG140_400024_67416_00999_140_20260401230140_91.13.BIN,33.16,01/04/2026 23:02
TG140_400025_68266_01096_140_20260401141909_91.13.BIN,52.65,01/04/2026 23:32
TG140_400025_68266_01097_140_20260401225134_91.13.BIN,47.72,01/04/2026 23:32
TG140_400026_67064_01296_140_20260401140725_91.13.BIN,57.38,01/04/2026 20:56
TG140_400026_67064_01297_140_20260401205603_91.13.BIN,26.59,01/04/2026 20:56
TG140_400027_67594_01317_140_20260401095519_91.13.BIN,22.03,01/04/2026 09:56
TG140_400027_67594_01318_140_20260401195446_91.13.BIN,23.77,01/04/2026 19:57
TG140_400028_66547_01365_140_20260401151458_91.13.BIN,57.10,01/04/2026 23:27
TG140_400028_66547_01366_140_20260401151606_91.13.BIN,1.61,01/04/2026 23:27
TG140_400028_66547_01367_140_20260401232910_91.13.BIN,39.79,01/04/2026 23:28
TG140_400029_67188_01327_140_20260401150332_91.13.BIN,48.35,01/04/2026 22:58
TG140_400029_67188_01328_140_20260401225813_91.13.BIN,40.16,01/04/2026 22:58
TG140_400031_67994_01490_140_20260401141247_91.13.BIN,44.67,01/04/2026 22:23
TG140_400031_67994_01491_140_20260401141614_91.13.BIN,1.61,01/04/2026 22:23
