Arquivo,Tamanho (KB),Data Modificação
TG035_35517_66474_00356_035_20260401003215_91.13.BIN,47.78,01/04/2026 00:31
TG035_35536_66546_00258_035_20260401004147_91.13.BIN,41.81,01/04/2026 00:41
TG035_35541_66755_01447_035_20260401002627_91.13.BIN,38.54,01/04/2026 00:27
TG035_35501_66111_00375_035_20260401131315_91.13.BIN,46.37,01/04/2026 23:29
TG035_35501_66111_00376_035_20260401230355_91.13.BIN,53.33,01/04/2026 23:29
TG035_35502_66785_01456_035_20260401142209_91.13.BIN,61.99,01/04/2026 23:23
TG035_35502_66785_01457_035_20260401230042_91.13.BIN,63.23,01/04/2026 23:23
TG035_35503_66606_00940_035_20260401143321_91.13.BIN,40.77,01/04/2026 15:32
TG035_35503_66606_00941_035_20260401153220_91.13.BIN,9.48,01/04/2026 15:32
TG035_35505_66741_01545_035_20260401053927_91.13.BIN,3.09,01/04/2026 05:40
TG035_35505_66741_01546_035_20260401075458_91.13.BIN,21.30,01/04/2026 08:13
TG035_35505_66741_01547_035_20260401200523_91.13.BIN,34.27,01/04/2026 20:05
TG035_35508_66215_01481_035_20260401144902_91.13.BIN,86.94,01/04/2026 21:46
TG035_35508_66215_01482_035_20260401211343_91.13.BIN,45.18,01/04/2026 21:46
TG035_35509_66553_00994_035_20260401100716_91.13.BIN,26.69,01/04/2026 10:07
TG035_35509_66553_00995_035_20260401190626_91.13.BIN,26.35,01/04/2026 19:42
TG035_35510_67609_01248_035_20260401124652_91.13.BIN,43.40,01/04/2026 21:09
TG035_35510_67609_01249_035_20260401210916_91.13.BIN,44.49,01/04/2026 21:09
TG035_35512_66880_00568_035_20260401125134_91.13.BIN,41.28,01/04/2026 21:19
TG035_35512_66880_00569_035_20260401211709_91.13.BIN,45.74,01/04/2026 21:19
TG035_35513_66528_01521_035_20260401123852_91.13.BIN,37.92,01/04/2026 22:12
TG035_35513_66528_01522_035_20260401221112_91.13.BIN,51.17,01/04/2026 22:12
TG035_35514_66288_01251_035_20260401121940_91.13.BIN,64.80,01/04/2026 21:51
TG035_35514_66288_01252_035_20260401212454_91.13.BIN,50.59,01/04/2026 21:51
TG035_35515_66921_01348_035_20260401091141_91.13.BIN,30.01,01/04/2026 09:36
TG035_35515_66921_01349_035_20260401223635_91.13.BIN,49.03,01/04/2026 22:44
TG035_35516_66937_01281_035_20260401144608_91.13.BIN,49.13,01/04/2026 20:57
TG035_35516_66937_01282_035_20260401205709_91.13.BIN,21.10,01/04/2026 20:57
TG035_35518_66267_01355_035_20260401133233_91.13.BIN,47.65,01/04/2026 20:50
TG035_35518_66267_01356_035_20260401204919_91.13.BIN,43.29,01/04/2026 20:50
TG035_35519_66711_01421_035_20260401135224_91.13.BIN,56.25,01/04/2026 20:54
TG035_35519_66711_01422_035_20260401204300_91.13.BIN,28.21,01/04/2026 20:54
TG035_35521_67118_01146_035_20260401141947_91.13.BIN,46.14,01/04/2026 22:31
TG035_35521_67118_01147_035_20260401222111_91.13.BIN,24.99,01/04/2026 22:31
TG035_35522_66538_01494_035_20260401120127_91.13.BIN,36.18,01/04/2026 20:34
TG035_35522_66538_01495_035_20260401203358_91.13.BIN,40.09,01/04/2026 20:34
TG035_35523_66121_00796_035_20260401185536_91.13.BIN,23.63,01/04/2026 19:20
TG035_35525_67068_01531_035_20260401133600_91.13.BIN,49.96,01/04/2026 21:21
TG035_35525_67068_01532_035_20260401210251_91.13.BIN,28.55,01/04/2026 21:21
TG035_35526_66694_01374_035_20260401141849_91.13.BIN,35.81,01/04/2026 22:32
TG035_35526_66694_01375_035_20260401223133_91.13.BIN,28.98,01/04/2026 22:32
TG035_35529_66792_01288_035_20260401135945_91.13.BIN,23.67,01/04/2026 22:55
TG035_35529_66792_01289_035_20260401222420_91.13.BIN,33.76,01/04/2026 22:55
TG035_35530_66230_01171_035_20260401121911_91.13.BIN,44.07,01/04/2026 19:34
TG035_35530_66230_01172_035_20260401191021_91.13.BIN,26.58,01/04/2026 19:34
TG035_35531_66188_01408_035_20260401092108_91.13.BIN,26.31,01/04/2026 09:37
TG035_35532_67983_01442_035_20260401141217_91.13.BIN,56.74,01/04/2026 20:17
TG035_35532_67983_01443_035_20260401201634_91.13.BIN,33.00,01/04/2026 20:17
TG035_35535_66196_01381_035_20260401130455_91.13.BIN,53.75,01/04/2026 19:30
TG035_35535_66196_01382_035_20260401193022_91.13.BIN,42.99,01/04/2026 19:30
TG035_35539_67232_01291_035_20260401125826_91.13.BIN,43.96,01/04/2026 22:50
TG035_35539_67232_01292_035_20260401223413_91.13.BIN,55.57,01/04/2026 22:50
TG035_35540_67033_01358_035_20260401134251_91.13.BIN,36.08,01/04/2026 20:56
TG035_35540_67033_01359_035_20260401205528_91.13.BIN,31.93,01/04/2026 20:56
TG035_35542_66851_01162_035_20260401135859_91.13.BIN,55.49,01/04/2026 20:58
TG035_35542_66851_01163_035_20260401203337_91.13.BIN,42.85,01/04/2026 20:58
TG035_55538_64798_01480_035_20260401141317_91.13.BIN,45.35,01/04/2026 23:19
TG035_55538_64798_01481_035_20260401231552_91.13.BIN,57.01,01/04/2026 23:19
TG139_300901_66780_01297_139_20260401112335_91.13.BIN,23.11,01/04/2026 11:56
TG139_300901_66780_01298_139_20260401211237_91.13.BIN,11.69,01/04/2026 21:12
TG139_300904_67692_00935_139_20260401125702_91.13.BIN,53.13,01/04/2026 17:46
TG139_300904_67692_00936_139_20260401174504_91.13.BIN,23.29,01/04/2026 17:46
TG139_300905_67092_01026_139_20260401201322_91.13.BIN,25.34,01/04/2026 20:15
TG139_300907_66618_00291_139_20260401124605_91.13.BIN,23.51,01/04/2026 22:00
TG139_300907_66618_00292_139_20260401220021_91.13.BIN,54.54,01/04/2026 22:00
