Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00064_135_20260401000312_91.13.BIN,23.49,01/04/2026 00:03
TG135_300546_66994_01293_135_20260401002340_91.13.BIN,50.82,01/04/2026 00:23
TG022_22002_66957_01130_022_20260401054934_91.13.BIN,3.24,01/04/2026 05:49
TG022_22002_66957_01131_022_20260401210247_91.13.BIN,38.98,01/04/2026 21:03
TG022_22005_68021_01509_022_20260401142435_91.13.BIN,34.02,01/04/2026 22:33
TG022_22005_68021_01510_022_20260401222425_91.13.BIN,26.13,01/04/2026 22:33
TG022_22005_68021_01511_022_20260401222608_91.13.BIN,2.29,01/04/2026 22:33
TG022_22008_67058_01218_022_20260401121851_91.13.BIN,38.88,01/04/2026 21:33
TG022_22008_67058_01219_022_20260401213400_91.13.BIN,56.98,01/04/2026 21:33
TG022_22012_67077_00887_022_20260401105341_91.13.BIN,33.43,01/04/2026 20:15
TG022_22012_67077_00888_022_20260401200028_91.13.BIN,55.37,01/04/2026 20:15
TG022_22013_66769_01325_022_20260401124250_91.13.BIN,36.09,01/04/2026 21:49
TG022_22013_66769_01326_022_20260401214249_91.13.BIN,66.31,01/04/2026 21:49
TG022_22017_66907_01119_022_20260401164403_91.13.BIN,78.29,01/04/2026 21:40
TG022_22017_66907_01120_022_20260401214029_91.13.BIN,32.92,01/04/2026 21:40
TG022_22022_66964_00942_022_20260401114845_91.13.BIN,33.38,01/04/2026 18:25
TG022_22022_66964_00943_022_20260401182413_91.13.BIN,19.88,01/04/2026 18:25
TG022_22023_66744_00635_022_20260401160102_91.13.BIN,51.38,01/04/2026 20:52
TG022_22023_66744_00636_022_20260401204217_91.13.BIN,24.66,01/04/2026 20:52
TG022_22024_66686_01163_022_20260401204132_91.13.BIN,97.37,01/04/2026 20:42
TG022_22025_67142_01104_022_20260401160510_91.13.BIN,50.19,01/04/2026 19:38
TG022_22025_67142_01105_022_20260401193847_91.13.BIN,31.75,01/04/2026 19:38
TG022_22026_68301_01102_022_20260401145037_91.13.BIN,40.81,01/04/2026 23:38
TG022_22026_68301_01103_022_20260401233940_91.13.BIN,41.40,01/04/2026 23:38
TG022_22027_66836_01176_022_20260401143548_91.13.BIN,52.70,01/04/2026 23:12
TG022_22027_66836_01177_022_20260401230222_91.13.BIN,59.69,01/04/2026 23:12
TG022_22042_66172_00096_022_20260401151621_91.13.BIN,91.69,02/04/2026 00:01
TG022_22042_66172_00097_022_20260401234858_91.13.BIN,43.75,02/04/2026 00:01
TG022_22043_66343_01135_022_20260401170848_91.13.BIN,89.81,01/04/2026 20:38
TG022_22043_66343_01136_022_20260401203703_91.13.BIN,21.46,01/04/2026 20:38
TG135_300506_67822_01164_135_20260401150252_91.13.BIN,37.98,01/04/2026 23:22
TG135_300506_67822_01165_135_20260401232245_91.13.BIN,19.99,01/04/2026 23:22
TG135_300507_67849_01294_135_20260401131126_91.13.BIN,91.24,01/04/2026 13:30
TG135_300507_67849_01295_135_20260401233451_91.13.BIN,40.60,01/04/2026 23:35
TG135_300509_66779_01351_135_20260401140459_91.13.BIN,34.16,01/04/2026 19:58
TG135_300509_66779_01352_135_20260401195901_91.13.BIN,36.48,01/04/2026 19:58
TG135_300517_66752_00836_135_20260401173136_91.13.BIN,54.63,01/04/2026 20:47
TG135_300517_66752_00837_135_20260401202819_91.13.BIN,18.21,01/04/2026 20:47
TG135_300518_67009_01009_135_20260401151009_91.13.BIN,49.72,01/04/2026 23:20
TG135_300518_67009_01010_135_20260401231923_91.13.BIN,35.54,01/04/2026 23:20
TG135_300519_66976_00826_135_20260401143732_91.13.BIN,38.90,01/04/2026 21:31
TG135_300519_66976_00827_135_20260401213205_91.13.BIN,43.43,01/04/2026 21:31
TG135_300525_67226_00065_135_20260401133602_91.13.BIN,46.35,02/04/2026 00:06
TG135_300528_66373_01029_135_20260401135517_91.13.BIN,35.68,01/04/2026 22:13
TG135_300528_66373_01030_135_20260401135920_91.13.BIN,3.06,01/04/2026 22:13
TG135_300528_66373_01031_135_20260401215110_91.13.BIN,36.94,01/04/2026 22:13
TG135_300529_66286_01067_135_20260401124813_91.13.BIN,24.79,01/04/2026 20:32
TG135_300529_66286_01068_135_20260401203245_91.13.BIN,10.87,01/04/2026 20:32
TG135_300530_66220_01156_135_20260401131919_91.13.BIN,38.51,01/04/2026 23:04
TG135_300530_66220_01157_135_20260401225252_91.13.BIN,53.01,01/04/2026 23:04
TG135_300531_66656_01218_135_20260401131535_91.13.BIN,49.22,01/04/2026 23:37
TG135_300531_66656_01219_135_20260401211728_91.13.BIN,54.33,01/04/2026 23:37
TG135_300532_66991_01323_135_20260401133238_91.13.BIN,58.51,01/04/2026 21:43
TG135_300532_66991_01324_135_20260401214216_91.13.BIN,48.87,01/04/2026 21:43
TG135_300533_66153_01435_135_20260401132855_91.13.BIN,41.29,01/04/2026 21:40
TG135_300533_66153_01436_135_20260401213845_91.13.BIN,31.64,01/04/2026 21:40
TG135_300534_67086_01270_135_20260401060015_91.13.BIN,9.22,01/04/2026 05:59
TG135_300534_67086_01271_135_20260401202451_91.13.BIN,80.62,01/04/2026 20:39
TG135_300534_67086_01272_135_20260401203041_91.13.BIN,2.63,01/04/2026 20:39
TG135_300535_66290_01345_135_20260401130422_91.13.BIN,63.67,01/04/2026 21:44
TG135_300535_66290_01346_135_20260401214429_91.13.BIN,75.91,01/04/2026 21:44
TG135_300537_66162_01251_135_20260401104943_91.13.BIN,33.54,01/04/2026 20:21
TG135_300537_66162_01252_135_20260401202010_91.13.BIN,57.99,01/04/2026 20:21
TG135_300538_67672_01329_135_20260401134625_91.13.BIN,4.61,01/04/2026 13:46
TG135_300539_66238_01131_135_20260401141244_91.13.BIN,33.87,01/04/2026 23:32
TG135_300539_66238_01132_135_20260401233303_91.13.BIN,46.41,01/04/2026 23:32
TG135_300540_66882_01346_135_20260401140451_91.13.BIN,49.49,01/04/2026 21:08
TG135_300540_66882_01347_135_20260401204935_91.13.BIN,49.97,01/04/2026 21:08
TG135_300541_67592_01411_135_20260401212120_91.13.BIN,93.31,01/04/2026 21:21
TG135_300544_66256_00967_135_20260401141636_91.13.BIN,65.03,01/04/2026 14:57
TG135_300544_66256_00968_135_20260401150024_91.13.BIN,2.04,01/04/2026 15:00
TG135_300544_66256_00969_135_20260401230008_91.13.BIN,68.55,01/04/2026 23:00
TG135_300545_66872_01252_135_20260401135704_91.13.BIN,44.87,01/04/2026 22:23
TG135_300545_66872_01253_135_20260401222312_91.13.BIN,66.82,01/04/2026 22:23
TG135_300546_66994_01294_135_20260401161821_91.13.BIN,56.80,02/04/2026 00:04
TG135_300547_67773_00824_135_20260401093233_91.13.BIN,19.99,01/04/2026 20:30
TG135_300547_67773_00825_135_20260401203036_91.13.BIN,65.10,01/04/2026 20:30
TG135_300548_66680_00924_135_20260401123640_91.13.BIN,62.22,01/04/2026 19:43
TG135_300548_66680_00925_135_20260401194343_91.13.BIN,40.31,01/04/2026 19:43
TG135_300550_66578_00710_135_20260401183914_91.13.BIN,85.01,01/04/2026 18:40
