Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01590_101_20260401000544_91.13.BIN,53.45,01/04/2026 00:06
TG101_100005_68039_00345_101_20260401001006_91.13.BIN,59.09,01/04/2026 00:10
TG101_100007_67497_01385_101_20260401000526_91.13.BIN,56.69,01/04/2026 00:05
TG101_100014_67427_01030_101_20260401001040_91.13.BIN,48.42,01/04/2026 00:12
TG101_100017_67787_01378_101_20260401011537_91.13.BIN,50.59,01/04/2026 01:15
TG101_100019_67333_01289_101_20260401001616_91.13.BIN,58.09,01/04/2026 00:17
TG101_100020_67044_01216_101_20260401000345_91.13.BIN,55.10,01/04/2026 00:02
TG101_100051_66968_01458_101_20260401000321_91.13.BIN,24.03,01/04/2026 00:04
TG101_100081_67540_01056_101_20260401002140_91.13.BIN,37.08,01/04/2026 00:22
TG101_100083_67029_00868_101_20260401001851_91.13.BIN,66.75,01/04/2026 00:36
TG101_100093_67719_00547_101_20260401001502_91.13.BIN,41.64,01/04/2026 00:15
TG101_100098_66269_01010_101_20260401003924_91.13.BIN,54.70,01/04/2026 00:40
TG101_100107_66942_01280_101_20260401001803_91.13.BIN,41.45,01/04/2026 00:19
TG101_100122_67981_01412_101_20260401003246_91.13.BIN,83.21,01/04/2026 00:32
TG101_100123_67479_00721_101_20260401005013_91.13.BIN,46.92,01/04/2026 00:51
TG101_100129_67762_00051_101_20260401004037_91.13.BIN,49.13,01/04/2026 00:42
TG101_100130_67357_00597_101_20260401000853_91.13.BIN,56.16,01/04/2026 00:09
TG101_100139_67224_01259_101_20260401001904_91.13.BIN,68.94,01/04/2026 00:21
TG101_100142_66612_01259_101_20260401002228_91.13.BIN,40.82,01/04/2026 00:24
TG101_100148_67552_01045_101_20260401000636_91.13.BIN,60.03,01/04/2026 00:07
TG101_100001_67667_01461_101_20260401133327_91.13.BIN,50.15,01/04/2026 20:15
TG101_100001_67667_01462_101_20260401201612_91.13.BIN,43.82,01/04/2026 20:15
TG101_100002_67990_01402_101_20260401133104_91.13.BIN,52.22,01/04/2026 21:23
TG101_100002_67990_01403_101_20260401205601_91.13.BIN,48.92,01/04/2026 21:23
TG101_100002_67990_01404_101_20260401212038_91.13.BIN,1.29,01/04/2026 21:23
TG101_100004_66926_01591_101_20260401135805_91.13.BIN,53.89,01/04/2026 23:56
TG101_100004_66926_01592_101_20260401235613_91.13.BIN,40.79,01/04/2026 23:56
TG101_100005_68039_00346_101_20260401110310_91.13.BIN,52.34,01/04/2026 11:04
TG101_100007_67497_01386_101_20260401142741_91.13.BIN,63.25,02/04/2026 00:18
TG101_100010_67096_00983_101_20260401125529_91.13.BIN,58.91,01/04/2026 20:52
TG101_100010_67096_00984_101_20260401205122_91.13.BIN,55.63,01/04/2026 20:52
TG101_100018_67432_01280_101_20260401133610_91.13.BIN,69.59,01/04/2026 21:11
TG101_100018_67432_01281_101_20260401210639_91.13.BIN,59.22,01/04/2026 21:11
TG101_100019_67333_01290_101_20260401154123_91.13.BIN,74.61,02/04/2026 00:20
TG101_100020_67044_01217_101_20260401152141_91.13.BIN,88.15,02/04/2026 00:09
TG101_100021_68066_01335_101_20260401100008_91.13.BIN,41.28,01/04/2026 10:01
TG101_100022_67887_01401_101_20260401141827_91.13.BIN,98.45,01/04/2026 21:51
TG101_100022_67887_01402_101_20260401215028_91.13.BIN,50.54,01/04/2026 21:51
TG101_100025_67948_01153_101_20260401144228_91.13.BIN,60.52,01/04/2026 22:14
TG101_100025_67948_01154_101_20260401221513_91.13.BIN,60.93,01/04/2026 22:14
TG101_100026_67839_01238_101_20260401094652_91.13.BIN,39.33,01/04/2026 09:47
TG101_100027_68346_01274_101_20260401082608_91.13.BIN,20.81,01/04/2026 08:26
TG101_100028_67960_01370_101_20260401142419_91.13.BIN,55.43,01/04/2026 23:00
TG101_100028_67960_01371_101_20260401223428_91.13.BIN,42.29,01/04/2026 23:00
TG101_100029_67280_01475_101_20260401083258_91.13.BIN,26.42,01/04/2026 08:33
TG101_100031_67554_00034_101_20260401140741_91.13.BIN,74.86,02/04/2026 00:14
TG101_100031_67554_00035_101_20260401235913_91.13.BIN,45.08,02/04/2026 00:14
TG101_100032_67586_01055_101_20260401142117_91.13.BIN,63.32,01/04/2026 21:01
TG101_100032_67586_01056_101_20260401204722_91.13.BIN,45.67,01/04/2026 21:01
TG101_100033_67781_01460_101_20260401095436_91.13.BIN,31.31,01/04/2026 09:54
TG101_100033_67781_01461_101_20260401204017_91.13.BIN,20.39,01/04/2026 20:42
TG101_100034_67587_01338_101_20260401090801_91.13.BIN,34.50,01/04/2026 09:09
TG101_100034_67587_01339_101_20260401204627_91.13.BIN,37.51,01/04/2026 20:46
TG101_100035_68037_00813_101_20260401055206_91.13.BIN,3.69,01/04/2026 05:52
TG101_100035_68037_00814_101_20260401142151_91.13.BIN,41.44,01/04/2026 14:21
TG101_100035_68037_00815_101_20260401164044_91.13.BIN,2.73,01/04/2026 16:42
TG101_100036_67008_01283_101_20260401091830_91.13.BIN,36.88,01/04/2026 09:23
TG101_100036_67008_01284_101_20260401190656_91.13.BIN,19.74,01/04/2026 19:09
TG101_100037_66190_00853_101_20260401092857_91.13.BIN,48.20,01/04/2026 09:36
TG101_100037_66190_00854_101_20260401195306_91.13.BIN,21.79,01/04/2026 19:53
TG101_100038_68260_00856_101_20260401063855_91.13.BIN,3.26,01/04/2026 06:39
TG101_100038_68260_00857_101_20260401195706_91.13.BIN,22.41,01/04/2026 19:59
TG101_100040_67408_01195_101_20260401084722_91.13.BIN,40.37,01/04/2026 08:47
TG101_100040_67408_01196_101_20260401210043_91.13.BIN,22.63,01/04/2026 21:00
TG101_100042_67263_01002_101_20260401150756_91.13.BIN,64.76,01/04/2026 22:50
TG101_100042_67263_01003_101_20260401223831_91.13.BIN,87.07,01/04/2026 22:50
