Arquivo,Tamanho (KB),Data Modificação
TG136_300625_67041_01213_136_20260401004629_91.13.BIN,24.26,01/04/2026 00:45
TG136_300630_66720_01042_136_20260401001636_91.13.BIN,47.83,01/04/2026 00:16
TG136_300642_66931_00662_136_20260401002746_91.13.BIN,60.02,01/04/2026 00:27
TG136_300603_66902_01711_136_20260401130050_91.13.BIN,62.10,01/04/2026 22:37
TG136_300603_66902_01712_136_20260401222858_91.13.BIN,15.55,01/04/2026 22:37
TG136_300605_66582_01365_136_20260401144457_91.13.BIN,39.10,01/04/2026 23:25
TG136_300605_66582_01366_136_20260401232625_91.13.BIN,52.61,01/04/2026 23:25
TG136_300606_66764_01579_136_20260401144854_91.13.BIN,52.94,01/04/2026 22:04
TG136_300606_66764_01580_136_20260401220335_91.13.BIN,19.47,01/04/2026 22:04
TG136_300609_67062_01537_136_20260401114055_91.13.BIN,55.25,01/04/2026 19:22
TG136_300609_67062_01538_136_20260401192149_91.13.BIN,35.94,01/04/2026 19:22
TG136_300611_66890_01144_136_20260401143742_91.13.BIN,43.01,01/04/2026 22:55
TG136_300611_66890_01145_136_20260401225541_91.13.BIN,53.22,01/04/2026 22:55
TG136_300613_66112_01604_136_20260401184015_91.13.BIN,89.55,01/04/2026 18:39
TG136_300616_67073_01602_136_20260401121013_91.13.BIN,34.68,01/04/2026 22:49
TG136_300616_67073_01603_136_20260401225023_91.13.BIN,35.32,01/04/2026 22:49
TG136_300617_66671_01643_136_20260401134341_91.13.BIN,51.20,01/04/2026 22:08
TG136_300617_66671_01644_136_20260401220734_91.13.BIN,29.79,01/04/2026 22:08
TG136_300618_66272_01086_136_20260401145625_91.13.BIN,42.42,01/04/2026 22:30
TG136_300618_66272_01087_136_20260401223053_91.13.BIN,45.78,01/04/2026 22:30
TG136_300621_67800_01614_136_20260401131955_91.13.BIN,30.90,01/04/2026 21:12
TG136_300621_67800_01615_136_20260401211105_91.13.BIN,39.16,01/04/2026 21:12
TG136_300624_66366_01583_136_20260401130730_91.13.BIN,39.49,01/04/2026 21:16
TG136_300624_66366_01584_136_20260401211546_91.13.BIN,13.74,01/04/2026 21:16
TG136_300627_66248_01559_136_20260401131531_91.13.BIN,51.48,01/04/2026 21:06
TG136_300627_66248_01560_136_20260401210555_91.13.BIN,37.93,01/04/2026 21:06
TG136_300630_66720_01043_136_20260401155324_91.13.BIN,52.06,01/04/2026 23:52
TG136_300630_66720_01044_136_20260401235413_91.13.BIN,49.38,01/04/2026 23:52
TG136_300632_66575_00256_136_20260401191257_91.13.BIN,69.37,01/04/2026 19:12
TG136_300635_66623_01350_136_20260401213201_91.13.BIN,20.14,01/04/2026 21:33
TG136_300636_66988_01154_136_20260401142707_91.13.BIN,40.31,01/04/2026 21:14
TG136_300636_66988_01155_136_20260401211351_91.13.BIN,23.90,01/04/2026 21:14
TG136_300637_66667_00806_136_20260401203320_91.13.BIN,78.29,01/04/2026 20:33
TG136_300640_66721_00342_136_20260401145028_91.13.BIN,47.59,01/04/2026 23:13
TG136_300640_66721_00343_136_20260401231319_91.13.BIN,47.48,01/04/2026 23:13
TG136_300641_66636_00525_136_20260401122315_91.13.BIN,58.70,01/04/2026 20:45
TG136_300641_66636_00526_136_20260401204637_91.13.BIN,64.75,01/04/2026 20:45
TG136_300643_66745_01005_136_20260401183102_91.13.BIN,75.01,01/04/2026 18:30
TG136_300644_66150_00930_136_20260401181458_91.13.BIN,127.79,01/04/2026 18:15
TG136_300645_66765_00936_136_20260401140523_91.13.BIN,62.38,01/04/2026 20:38
TG136_300645_66765_00937_136_20260401203907_91.13.BIN,52.42,01/04/2026 20:38
TG136_300646_66951_00725_136_20260401144026_91.13.BIN,56.09,01/04/2026 20:29
TG136_300646_66951_00726_136_20260401202938_91.13.BIN,37.92,01/04/2026 20:29
TG136_300647_67470_00375_136_20260401113532_91.13.BIN,39.89,01/04/2026 21:17
TG136_300647_67470_00376_136_20260401211015_91.13.BIN,30.20,01/04/2026 21:17
TG136_300648_67101_00708_136_20260401193350_91.13.BIN,94.88,01/04/2026 19:34
TG136_300649_66438_01450_136_20260401141157_91.13.BIN,37.57,01/04/2026 16:48
TG136_300649_66438_01451_136_20260401164646_91.13.BIN,8.09,01/04/2026 16:48
TG136_300650_66883_01497_136_20260401131652_91.13.BIN,65.43,01/04/2026 20:30
TG136_300650_66883_01498_136_20260401200833_91.13.BIN,60.60,01/04/2026 20:30
TG136_300651_66588_01075_136_20260401134346_91.13.BIN,44.09,01/04/2026 21:15
TG136_300651_66588_01076_136_20260401211403_91.13.BIN,33.85,01/04/2026 21:15
TG136_300652_66730_00764_136_20260401193519_91.13.BIN,91.21,01/04/2026 19:35
TG136_300653_66200_01703_136_20260401132240_91.11.BIN,86.61,01/04/2026 21:41
TG136_300653_66200_01704_136_20260401214153_91.11.BIN,38.58,01/04/2026 21:41
TG136_300654_66108_01072_136_20260401133743_91.13.BIN,70.46,01/04/2026 22:46
TG136_300654_66108_01073_136_20260401224742_91.13.BIN,70.82,01/04/2026 22:46
TG136_300655_66585_00236_136_20260401132909_91.13.BIN,55.96,01/04/2026 20:54
TG136_300655_66585_00237_136_20260401205452_91.13.BIN,44.80,01/04/2026 20:54
TG136_300656_67578_01537_136_20260401130220_91.13.BIN,53.62,01/04/2026 21:02
TG136_300656_67578_01538_136_20260401210323_91.13.BIN,59.56,01/04/2026 21:02
