Arquivo,Tamanho (KB),Data Modificação
TG011_11506_67805_01361_011_20260401001526_91.13.BIN,36.48,01/04/2026 00:17
TG011_11501_67404_01579_011_20260401140214_91.13.BIN,51.91,01/04/2026 23:17
TG011_11501_67404_01580_011_20260401224259_91.13.BIN,32.68,01/04/2026 23:17
TG011_11502_66934_01069_011_20260401140328_91.13.BIN,115.17,01/04/2026 22:03
TG011_11502_66934_01070_011_20260401214848_91.13.BIN,210.02,01/04/2026 22:11
TG011_11503_66251_00378_011_20260401132916_91.13.BIN,47.80,01/04/2026 23:18
TG011_11503_66251_00379_011_20260401231852_91.13.BIN,43.85,01/04/2026 23:18
TG011_11504_67190_00363_011_20260401130003_91.13.BIN,54.26,01/04/2026 13:41
TG011_11504_67190_00364_011_20260401203347_91.13.BIN,22.57,01/04/2026 20:34
TG011_11505_66884_01288_011_20260401130535_91.13.BIN,48.41,01/04/2026 21:23
TG011_11505_66884_01289_011_20260401212036_91.13.BIN,25.37,01/04/2026 21:23
TG011_11506_67805_01362_011_20260401042535_91.13.BIN,2.84,01/04/2026 04:37
TG011_11508_67503_01249_011_20260401134651_91.13.BIN,43.31,01/04/2026 21:52
TG011_11508_67503_01250_011_20260401215144_91.13.BIN,35.58,01/04/2026 21:52
TG011_11509_66223_01447_011_20260401134658_91.13.BIN,41.25,01/04/2026 22:04
TG011_11509_66223_01448_011_20260401220508_91.13.BIN,24.46,01/04/2026 22:04
TG011_11511_66923_01097_011_20260401095929_91.13.BIN,4.23,01/04/2026 09:59
TG011_11512_66570_01070_011_20260401212318_91.13.BIN,91.34,01/04/2026 21:26
TG011_11513_66900_00946_011_20260401143257_91.13.BIN,59.36,01/04/2026 22:46
TG011_11513_66900_00947_011_20260401223813_91.13.BIN,38.78,01/04/2026 22:46
TG011_11515_66534_01321_011_20260401141631_91.13.BIN,65.84,01/04/2026 22:21
TG011_11515_66534_01322_011_20260401222135_91.13.BIN,36.13,01/04/2026 22:21
TG011_11516_66645_01533_011_20260401145026_91.13.BIN,49.54,01/04/2026 14:50
TG011_11517_66728_01357_011_20260401130135_91.13.BIN,51.27,01/04/2026 20:48
TG011_11517_66728_01358_011_20260401204622_91.13.BIN,30.66,01/04/2026 20:48
TG011_11519_66181_00302_011_20260401203752_91.13.BIN,50.94,01/04/2026 20:38
TG011_11521_66125_01525_011_20260401124703_91.13.BIN,41.61,01/04/2026 19:45
TG011_11521_66125_01526_011_20260401190909_91.13.BIN,26.02,01/04/2026 19:45
TG011_11522_66848_00396_011_20260401194340_91.13.BIN,73.11,01/04/2026 19:43
TG011_11523_66844_01339_011_20260401131804_91.13.BIN,46.08,01/04/2026 21:31
TG011_11523_66844_01340_011_20260401211542_91.13.BIN,18.87,01/04/2026 21:31
TG011_11524_66332_01158_011_20260401122902_91.13.BIN,43.98,01/04/2026 20:59
TG011_11524_66332_01159_011_20260401204357_91.13.BIN,33.71,01/04/2026 20:59
TG011_11525_66770_01458_011_20260401132150_91.13.BIN,43.28,01/04/2026 22:55
TG011_11525_66770_01459_011_20260401225452_91.13.BIN,45.94,01/04/2026 22:55
TG011_11527_66559_01482_011_20260401134440_91.13.BIN,57.25,01/04/2026 20:43
TG011_11527_66559_01483_011_20260401204257_91.13.BIN,35.97,01/04/2026 20:43
TG011_11528_66249_01254_011_20260401135313_91.13.BIN,61.62,01/04/2026 20:54
TG011_11528_66249_01255_011_20260401205349_91.13.BIN,39.19,01/04/2026 20:54
TG011_11529_66712_00391_011_20260401130559_91.13.BIN,36.89,01/04/2026 22:31
TG011_11529_66712_00392_011_20260401223157_91.13.BIN,47.92,01/04/2026 22:31
TG011_11532_66271_00447_011_20260401194709_91.13.BIN,80.10,01/04/2026 20:18
TG011_11533_66354_00859_011_20260401140144_91.13.BIN,51.86,01/04/2026 23:38
TG011_11533_66354_00860_011_20260401233909_91.13.BIN,33.41,01/04/2026 23:38
TG011_11534_66297_01525_011_20260401140854_91.13.BIN,65.30,01/04/2026 23:50
TG011_11534_66297_01526_011_20260401235142_91.13.BIN,37.22,01/04/2026 23:50
TG011_11536_67516_00423_011_20260401134615_91.13.BIN,63.21,01/04/2026 23:35
TG011_11536_67516_00424_011_20260401233606_91.13.BIN,61.53,01/04/2026 23:35
TG011_11537_67985_00779_011_20260401133252_91.13.BIN,57.76,01/04/2026 20:58
TG011_11537_67985_00780_011_20260401205719_91.13.BIN,51.27,01/04/2026 20:58
TG011_11538_66207_01355_011_20260401123008_91.13.BIN,42.50,01/04/2026 20:52
TG011_11538_66207_01356_011_20260401204615_91.13.BIN,56.64,01/04/2026 20:52
TG011_11539_66864_01530_011_20260401114456_91.13.BIN,44.52,01/04/2026 19:44
TG011_11539_66864_01531_011_20260401194320_91.13.BIN,39.05,01/04/2026 19:44
TG011_11540_66132_01318_011_20260401110626_91.13.BIN,49.49,01/04/2026 21:39
TG011_11540_66132_01319_011_20260401213933_91.13.BIN,50.29,01/04/2026 21:39
TG011_11541_66531_01377_011_20260401112340_91.13.BIN,48.73,01/04/2026 23:04
TG011_11541_66531_01378_011_20260401230430_91.13.BIN,58.96,01/04/2026 23:04
TG011_11542_66314_01426_011_20260401115855_91.13.BIN,44.52,01/04/2026 20:02
TG011_11542_66314_01427_011_20260401200154_91.13.BIN,55.29,01/04/2026 20:02
TG011_11543_67444_01365_011_20260401142632_91.13.BIN,30.63,01/04/2026 22:30
TG011_11543_67444_01366_011_20260401223124_91.13.BIN,37.12,01/04/2026 22:30
TG011_11545_66791_01216_011_20260401125702_91.13.BIN,49.40,01/04/2026 21:31
