Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01327_081_20260401001952_91.13.BIN,31.96,01/04/2026 00:23
TG081_81250_66212_00797_081_20260401140515_91.13.BIN,72.12,01/04/2026 23:28
TG081_81250_66212_00798_081_20260401233010_91.13.BIN,37.85,01/04/2026 23:28
TG081_81251_66782_00920_081_20260401131256_91.13.BIN,50.41,01/04/2026 22:42
TG081_81251_66782_00921_081_20260401224133_91.13.BIN,51.30,01/04/2026 22:42
TG081_81253_66719_00869_081_20260401133723_91.13.BIN,44.33,01/04/2026 22:25
TG081_81253_66719_00870_081_20260401222605_91.13.BIN,36.32,01/04/2026 22:25
TG081_81254_66778_01299_081_20260401141000_91.13.BIN,63.52,01/04/2026 22:58
TG081_81254_66778_01300_081_20260401225856_91.13.BIN,44.61,01/04/2026 22:58
TG081_81255_67028_00816_081_20260401201849_91.13.BIN,55.93,01/04/2026 20:19
TG081_81256_66771_00961_081_20260401064421_91.13.BIN,12.56,01/04/2026 07:41
TG081_81257_66517_00189_081_20260401125119_91.13.BIN,35.70,01/04/2026 12:52
TG081_81258_66226_01008_081_20260401130314_91.13.BIN,31.16,01/04/2026 23:18
TG081_81258_66226_01009_081_20260401225526_91.13.BIN,19.19,01/04/2026 23:18
TG081_81259_66841_01324_081_20260401132555_91.13.BIN,43.36,01/04/2026 23:24
TG081_81259_66841_01325_081_20260401232322_91.13.BIN,31.97,01/04/2026 23:24
TG081_81260_66619_01189_081_20260401141858_91.13.BIN,48.98,01/04/2026 22:52
TG081_81260_66619_01190_081_20260401225306_91.13.BIN,37.23,01/04/2026 22:52
TG081_81261_67117_01143_081_20260401121325_91.13.BIN,33.53,01/04/2026 12:13
TG081_81261_67117_01144_081_20260401222721_91.13.BIN,35.84,01/04/2026 22:28
TG081_81263_66275_01166_081_20260401143212_91.13.BIN,62.43,01/04/2026 23:49
TG081_81263_66275_01167_081_20260401235120_91.13.BIN,41.52,01/04/2026 23:49
TG081_81264_66928_01101_081_20260401123245_91.13.BIN,39.74,01/04/2026 21:34
TG081_81264_66928_01102_081_20260401213509_91.13.BIN,53.18,01/04/2026 21:34
TG081_81265_67473_00270_081_20260401183615_91.13.BIN,80.03,01/04/2026 18:35
TG081_81266_66650_00145_081_20260401141039_91.13.BIN,60.58,01/04/2026 23:49
TG081_81266_66650_00146_081_20260401232138_91.13.BIN,45.01,01/04/2026 23:49
TG081_81267_66118_01072_081_20260401191801_91.13.BIN,56.03,01/04/2026 19:17
TG081_81268_66155_01008_081_20260401124355_91.13.BIN,41.23,01/04/2026 21:53
TG081_81268_66155_01009_081_20260401215330_91.13.BIN,45.63,01/04/2026 21:53
TG081_81269_66158_01077_081_20260401131612_91.13.BIN,57.66,01/04/2026 22:48
TG081_81269_66158_01078_081_20260401224835_91.13.BIN,38.30,01/04/2026 22:48
