Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01420_037_20260316003422_91.13.BIN,21.56,16/03/2026 00:35
TG037_37502_67659_01148_037_20260316125945_91.13.BIN,23.88,16/03/2026 22:03
TG037_37502_67659_01149_037_20260316211509_91.13.BIN,13.23,16/03/2026 22:03
TG037_37504_67275_00988_037_20260316154302_91.13.BIN,48.25,16/03/2026 22:26
TG037_37504_67275_00989_037_20260316222606_91.13.BIN,25.32,16/03/2026 22:26
TG037_37505_66245_01198_037_20260316134610_91.13.BIN,39.25,16/03/2026 21:35
TG037_37505_66245_01199_037_20260316213508_91.13.BIN,29.29,16/03/2026 21:35
TG037_37506_67688_00230_037_20260316120647_91.13.BIN,43.68,16/03/2026 19:46
TG037_37506_67688_00231_037_20260316194341_91.13.BIN,29.94,16/03/2026 19:46
TG037_37507_67053_01416_037_20260316123928_91.13.BIN,32.78,16/03/2026 20:55
TG037_37507_67053_01417_037_20260316205417_91.13.BIN,29.59,16/03/2026 20:55
TG037_37508_67602_00420_037_20260316100545_91.13.BIN,23.61,16/03/2026 10:07
TG037_37508_67602_00421_037_20260316195432_91.13.BIN,18.61,16/03/2026 19:54
TG037_37509_67799_01340_037_20260316135820_91.13.BIN,37.68,16/03/2026 22:03
TG037_37509_67799_01341_037_20260316220312_91.13.BIN,21.33,16/03/2026 22:03
TG037_37510_66840_01550_037_20260316203624_91.13.BIN,80.92,16/03/2026 20:38
TG037_37514_67850_01463_037_20260316134735_91.13.BIN,40.04,16/03/2026 23:44
TG037_37514_67850_01464_037_20260316234500_91.13.BIN,24.29,16/03/2026 23:44
TG037_37515_67810_01446_037_20260316214523_91.13.BIN,31.69,16/03/2026 22:07
TG037_37516_67079_01421_037_20260316100202_91.13.BIN,3.22,16/03/2026 10:01
TG037_37517_68081_01226_037_20260316113149_91.13.BIN,44.13,16/03/2026 11:33
TG037_37520_67069_00056_037_20260316180038_91.13.BIN,27.72,16/03/2026 18:02
TG037_37524_67001_01264_037_20260316114329_91.13.BIN,15.01,16/03/2026 11:56
TG037_37526_66997_01711_037_20260316095658_91.13.BIN,8.46,16/03/2026 09:57
TG037_37526_66997_01712_037_20260316101035_91.13.BIN,2.18,16/03/2026 10:11
TG037_37526_66997_01713_037_20260316132751_91.13.BIN,17.46,16/03/2026 20:53
TG037_37526_66997_01714_037_20260316205342_91.13.BIN,37.34,16/03/2026 20:53
TG039_37522_66571_01328_039_20260316124217_91.13.BIN,45.04,16/03/2026 23:07
TG039_37522_66571_01329_039_20260316230639_91.13.BIN,43.76,16/03/2026 23:07
TG039_39009_66975_01576_039_20260316201119_91.13.BIN,16.51,16/03/2026 20:11
TG039_39011_67653_00540_039_20260316172743_91.13.BIN,15.27,16/03/2026 17:27
TG039_39018_67724_01508_039_20260316143151_91.13.BIN,30.29,16/03/2026 14:51
TG039_39030_66637_00613_039_20260316095102_91.13.BIN,26.82,16/03/2026 11:03
TG039_39030_66637_00614_039_20260316122701_91.13.BIN,6.73,16/03/2026 18:17
TG039_39030_66637_00615_039_20260316181536_91.13.BIN,23.06,16/03/2026 18:17
TG039_39034_67040_01162_039_20260316114722_91.13.BIN,18.76,16/03/2026 11:48
TG039_39034_67040_01163_039_20260316143132_91.13.BIN,2.86,16/03/2026 14:31
