Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00908_035_20260316000828_91.13.BIN,20.02,16/03/2026 00:10
TG035_35501_66111_00353_035_20260316103624_91.13.BIN,34.78,16/03/2026 11:15
TG035_35501_66111_00354_035_20260316190348_91.13.BIN,14.83,16/03/2026 19:31
TG035_35502_66785_01424_035_20260316145535_91.13.BIN,71.62,16/03/2026 23:30
TG035_35502_66785_01425_035_20260316231317_91.13.BIN,38.23,16/03/2026 23:30
TG035_35503_66606_00909_035_20260316114732_91.13.BIN,38.46,16/03/2026 20:19
TG035_35503_66606_00910_035_20260316201752_91.13.BIN,31.44,16/03/2026 20:19
TG035_35504_66977_01499_035_20260316080640_91.13.BIN,11.69,16/03/2026 08:31
TG035_35504_66977_01500_035_20260316202821_91.13.BIN,28.14,16/03/2026 20:28
TG035_35505_66741_01523_035_20260316080558_91.13.BIN,19.06,16/03/2026 08:25
TG035_35505_66741_01524_035_20260316155031_91.13.BIN,3.77,16/03/2026 19:32
TG035_35505_66741_01525_035_20260316184836_91.13.BIN,14.27,16/03/2026 19:32
TG035_35507_66929_01425_035_20260316132337_91.13.BIN,42.22,16/03/2026 22:58
TG035_35507_66929_01426_035_20260316141046_91.13.BIN,4.55,16/03/2026 22:58
TG035_35507_66929_01427_035_20260316225801_91.13.BIN,33.70,16/03/2026 22:58
TG035_35508_66215_01453_035_20260316120532_91.13.BIN,30.07,16/03/2026 22:24
TG035_35508_66215_01454_035_20260316213529_91.13.BIN,50.10,16/03/2026 22:24
TG035_35509_66553_00971_035_20260316061851_91.13.BIN,7.98,16/03/2026 06:20
TG035_35510_67609_01227_035_20260316133058_91.13.BIN,41.71,17/03/2026 00:14
TG035_35512_66880_00538_035_20260316130213_91.13.BIN,35.79,16/03/2026 18:44
TG035_35512_66880_00539_035_20260316130848_91.13.BIN,1.69,16/03/2026 18:44
TG035_35512_66880_00540_035_20260316182654_91.13.BIN,16.68,16/03/2026 18:44
TG035_35514_66288_01222_035_20260316134539_91.13.BIN,47.27,16/03/2026 21:15
TG035_35514_66288_01223_035_20260316204042_91.13.BIN,31.81,16/03/2026 21:15
TG035_35515_66921_01328_035_20260316135538_91.13.BIN,36.64,16/03/2026 21:08
TG035_35515_66921_01329_035_20260316204234_91.13.BIN,18.00,16/03/2026 21:08
TG035_35516_66937_01256_035_20260316113124_91.13.BIN,28.05,16/03/2026 11:33
TG035_35517_66474_00333_035_20260316102855_91.13.BIN,35.12,16/03/2026 11:00
TG035_35517_66474_00334_035_20260316154030_91.13.BIN,28.35,17/03/2026 00:41
TG035_35518_66267_01326_035_20260316085146_91.13.BIN,14.26,16/03/2026 09:25
TG035_35518_66267_01327_035_20260316202130_91.13.BIN,34.30,16/03/2026 20:22
TG035_35519_66711_01391_035_20260316143006_91.13.BIN,61.93,16/03/2026 21:12
TG035_35519_66711_01392_035_20260316211105_91.13.BIN,33.91,16/03/2026 21:12
TG035_35520_67112_01250_035_20260316093028_91.13.BIN,27.09,16/03/2026 09:31
TG035_35521_67118_01122_035_20260316063633_91.13.BIN,4.25,16/03/2026 06:37
TG035_35521_67118_01123_035_20260316194054_91.13.BIN,23.84,16/03/2026 20:01
TG035_35522_66538_01470_035_20260316134136_91.13.BIN,37.79,16/03/2026 20:31
TG035_35522_66538_01471_035_20260316201218_91.13.BIN,30.26,16/03/2026 20:31
TG035_35523_66121_00766_035_20260316135355_91.13.BIN,58.12,16/03/2026 23:11
