Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01556_011_20260316133846_91.13.BIN,41.99,16/03/2026 22:55
TG011_11501_67404_01557_011_20260316221840_91.13.BIN,39.51,16/03/2026 22:55
TG011_11502_66934_01046_011_20260316140413_91.13.BIN,74.54,16/03/2026 21:24
TG011_11502_66934_01047_011_20260316212150_91.13.BIN,47.48,16/03/2026 21:24
TG011_11503_66251_00352_011_20260316151201_91.13.BIN,42.48,16/03/2026 22:32
TG011_11503_66251_00353_011_20260316223055_91.13.BIN,35.19,16/03/2026 22:32
TG011_11504_67190_00343_011_20260316195041_91.13.BIN,64.77,16/03/2026 19:53
TG011_11506_67805_01340_011_20260316185504_91.13.BIN,51.36,16/03/2026 19:12
TG011_11508_67503_01221_011_20260316135019_91.13.BIN,60.17,16/03/2026 21:17
TG011_11508_67503_01222_011_20260316203416_91.13.BIN,45.29,16/03/2026 21:17
TG011_11509_66223_01423_011_20260316130859_91.13.BIN,33.98,16/03/2026 21:49
TG011_11509_66223_01424_011_20260316214839_91.13.BIN,19.83,16/03/2026 21:49
TG011_11513_66900_00917_011_20260316152426_91.13.BIN,45.25,16/03/2026 22:16
TG011_11513_66900_00918_011_20260316220800_91.13.BIN,36.42,16/03/2026 22:16
TG011_11515_66534_01293_011_20260316143527_91.13.BIN,52.53,16/03/2026 22:14
TG011_11515_66534_01294_011_20260316221323_91.13.BIN,46.95,16/03/2026 22:14
TG011_11516_66645_01518_011_20260316135947_91.13.BIN,30.47,16/03/2026 14:33
TG011_11519_66181_00289_011_20260316195643_91.13.BIN,37.16,16/03/2026 20:04
TG011_11520_66154_01163_011_20260316143319_91.13.BIN,50.23,16/03/2026 19:30
TG011_11520_66154_01164_011_20260316192806_91.13.BIN,18.85,16/03/2026 19:30
TG011_11521_66125_01501_011_20260316121547_91.13.BIN,42.55,16/03/2026 21:23
TG011_11521_66125_01502_011_20260316211820_91.13.BIN,34.64,16/03/2026 21:23
TG011_11522_66848_00382_011_20260316194523_91.13.BIN,60.67,16/03/2026 19:47
TG011_11523_66844_01311_011_20260316115855_91.13.BIN,29.63,16/03/2026 21:06
TG011_11523_66844_01312_011_20260316203139_91.13.BIN,37.74,16/03/2026 21:06
TG011_11525_66770_01435_011_20260316135528_91.13.BIN,58.67,16/03/2026 21:08
TG011_11525_66770_01436_011_20260316140306_91.13.BIN,2.05,16/03/2026 21:08
TG011_11525_66770_01437_011_20260316210614_91.13.BIN,51.94,16/03/2026 21:08
TG011_11526_66855_01469_011_20260316125208_91.13.BIN,45.66,16/03/2026 22:26
TG011_11526_66855_01470_011_20260316125353_91.13.BIN,2.38,16/03/2026 22:26
TG011_11526_66855_01471_011_20260316221733_91.13.BIN,60.09,16/03/2026 22:26
TG011_11528_66249_01224_011_20260316140856_91.13.BIN,50.33,16/03/2026 21:31
TG011_11528_66249_01225_011_20260316212925_91.13.BIN,43.09,16/03/2026 21:31
TG011_11529_66712_00363_011_20260316125313_91.13.BIN,46.51,16/03/2026 22:07
TG011_11529_66712_00364_011_20260316220720_91.13.BIN,38.94,16/03/2026 22:07
TG011_11530_67094_01133_011_20260316125509_91.13.BIN,46.92,16/03/2026 19:59
TG011_11530_67094_01134_011_20260316192034_91.13.BIN,35.43,16/03/2026 19:59
TG011_11531_67389_01025_011_20260316151451_91.13.BIN,46.17,17/03/2026 00:08
TG011_11532_66271_00429_011_20260316192447_91.13.BIN,95.88,16/03/2026 20:01
TG011_11533_66354_00831_011_20260316153133_91.13.BIN,37.81,16/03/2026 23:19
TG011_11533_66354_00832_011_20260316231825_91.13.BIN,38.23,16/03/2026 23:19
TG011_11534_66297_01497_011_20260316130843_91.13.BIN,49.84,16/03/2026 22:48
TG011_11534_66297_01498_011_20260316131043_91.13.BIN,2.29,16/03/2026 22:48
TG011_11534_66297_01499_011_20260316224748_91.13.BIN,41.12,16/03/2026 22:48
TG011_11536_67516_00393_011_20260316145925_91.13.BIN,51.63,16/03/2026 22:39
TG011_11536_67516_00394_011_20260316223528_91.13.BIN,28.05,16/03/2026 22:39
TG011_11537_67985_00756_011_20260316133313_91.13.BIN,46.59,16/03/2026 20:53
TG011_11537_67985_00757_011_20260316205127_91.13.BIN,36.82,16/03/2026 20:53
TG011_11538_66207_01327_011_20260316123754_91.13.BIN,53.17,16/03/2026 20:33
TG011_11538_66207_01328_011_20260316203025_91.13.BIN,51.06,16/03/2026 20:33
TG011_11539_66864_01503_011_20260316115022_91.13.BIN,39.08,16/03/2026 19:47
TG011_11539_66864_01504_011_20260316194602_91.13.BIN,32.66,16/03/2026 19:47
TG011_11540_66132_01292_011_20260316110114_91.13.BIN,36.25,16/03/2026 21:52
TG011_11540_66132_01293_011_20260316215139_91.13.BIN,78.61,16/03/2026 21:52
TG011_11540_66132_01294_011_20260316215724_91.13.BIN,2.39,16/03/2026 21:57
TG011_11541_66531_01351_011_20260316114600_91.13.BIN,52.45,16/03/2026 22:53
TG011_11541_66531_01352_011_20260316225324_91.13.BIN,64.62,16/03/2026 22:53
TG011_11542_66314_01408_011_20260316115429_91.13.BIN,46.50,16/03/2026 20:06
TG011_11542_66314_01409_011_20260316200410_91.13.BIN,51.85,16/03/2026 20:06
TG011_11543_67444_01336_011_20260316141318_91.13.BIN,32.29,16/03/2026 22:40
TG011_11543_67444_01337_011_20260316223949_91.13.BIN,26.08,16/03/2026 22:40
TG011_11544_67493_01403_011_20260316193446_91.13.BIN,86.13,16/03/2026 19:37
TG011_11545_66791_01185_011_20260316130317_91.13.BIN,43.68,16/03/2026 21:37
TG011_11545_66791_01186_011_20260316212918_91.13.BIN,51.38,16/03/2026 21:37
TG011_11548_66759_00935_011_20260316124125_91.13.BIN,46.91,16/03/2026 18:33
TG011_11548_66759_00936_011_20260316175257_91.13.BIN,12.89,16/03/2026 18:33
