Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00764_081_20260316132431_91.13.BIN,61.87,16/03/2026 22:18
TG081_81250_66212_00765_081_20260316221831_91.13.BIN,50.64,16/03/2026 22:18
TG081_81251_66782_00894_081_20260316031049_91.13.BIN,2.53,16/03/2026 21:45
TG081_81251_66782_00895_081_20260316124547_91.13.BIN,47.97,16/03/2026 21:45
TG081_81251_66782_00896_081_20260316214614_91.13.BIN,38.43,16/03/2026 21:45
TG081_81252_67809_00743_081_20260316125137_91.13.BIN,44.09,16/03/2026 14:46
TG081_81252_67809_00744_081_20260316140027_91.13.BIN,2.49,16/03/2026 14:46
TG081_81254_66778_01274_081_20260316104423_91.13.BIN,24.81,16/03/2026 20:35
TG081_81254_66778_01275_081_20260316203415_91.13.BIN,28.53,16/03/2026 20:35
TG081_81255_67028_00799_081_20260316124550_91.13.BIN,32.72,16/03/2026 13:34
TG081_81256_66771_00952_081_20260316122806_91.13.BIN,32.22,16/03/2026 12:28
TG081_81257_66517_00175_081_20260316042741_91.13.BIN,7.19,16/03/2026 05:01
TG081_81257_66517_00176_081_20260316050106_91.13.BIN,3.12,16/03/2026 05:01
TG081_81258_66226_00983_081_20260316121320_91.13.BIN,31.18,16/03/2026 21:47
TG081_81258_66226_00984_081_20260316213847_91.13.BIN,21.60,16/03/2026 21:48
TG081_81259_66841_01298_081_20260316125930_91.13.BIN,48.01,16/03/2026 21:59
TG081_81259_66841_01299_081_20260316215910_91.13.BIN,50.12,16/03/2026 21:59
TG081_81260_66619_01161_081_20260316124139_91.13.BIN,29.42,16/03/2026 14:42
TG081_81260_66619_01162_081_20260316144225_91.13.BIN,2.60,16/03/2026 14:42
TG081_81261_67117_01113_081_20260316115606_91.13.BIN,32.32,16/03/2026 21:44
TG081_81261_67117_01114_081_20260316214536_91.13.BIN,36.58,16/03/2026 21:44
TG081_81262_67579_01434_081_20260316122432_91.13.BIN,35.62,16/03/2026 12:25
TG081_81263_66275_01135_081_20260316120040_91.13.BIN,27.35,16/03/2026 21:17
TG081_81263_66275_01136_081_20260316211614_91.13.BIN,39.90,16/03/2026 21:17
TG081_81265_67473_00244_081_20260316112619_91.13.BIN,28.31,16/03/2026 20:52
TG081_81265_67473_00245_081_20260316204927_91.13.BIN,22.58,16/03/2026 20:52
TG081_81267_66118_01056_081_20260316132945_91.13.BIN,29.06,16/03/2026 13:34
TG081_81267_66118_01057_081_20260316230105_91.13.BIN,41.38,16/03/2026 23:00
TG081_81268_66155_00989_081_20260316132254_91.13.BIN,15.36,16/03/2026 21:10
TG081_81268_66155_00990_081_20260316210751_91.13.BIN,11.19,16/03/2026 21:10
TG081_81269_66158_01051_081_20260316131324_91.13.BIN,48.13,16/03/2026 21:14
TG081_81269_66158_01052_081_20260316204355_91.13.BIN,36.23,16/03/2026 21:14
TG081_81270_66775_01078_081_20260316141204_91.13.BIN,48.71,16/03/2026 23:37
TG081_81270_66775_01079_081_20260316233705_91.13.BIN,24.77,16/03/2026 23:37
TG081_81272_66625_01077_081_20260316125133_91.13.BIN,47.49,16/03/2026 22:04
TG081_81272_66625_01078_081_20260316220257_91.13.BIN,40.66,16/03/2026 22:04
TG081_81273_67536_00414_081_20260316211357_91.13.BIN,64.14,16/03/2026 21:14
TG081_81274_66590_00682_081_20260316123818_91.13.BIN,56.92,16/03/2026 13:34
TG081_81275_67070_01246_081_20260316113834_91.13.BIN,34.30,16/03/2026 11:40
TG081_81284_66530_00820_081_20260316134825_91.13.BIN,65.12,16/03/2026 22:44
TG081_81284_66530_00821_081_20260316224345_91.13.BIN,32.56,16/03/2026 22:44
TG081_81285_67966_00243_081_20260316123220_91.13.BIN,46.04,16/03/2026 20:54
TG081_81285_67966_00244_081_20260316202824_91.13.BIN,42.54,16/03/2026 20:54
TG081_81288_66727_00999_081_20260316191022_91.13.BIN,43.85,16/03/2026 19:11
TG081_81289_66723_01301_081_20260316151326_91.13.BIN,56.81,17/03/2026 00:04
TG081_81301_66208_01298_081_20260316133256_91.13.BIN,38.85,16/03/2026 21:39
TG081_81301_66208_01299_081_20260316213722_91.13.BIN,28.50,16/03/2026 21:39
TG081_81303_66866_01338_081_20260316135032_91.13.BIN,40.01,16/03/2026 22:32
TG081_81303_66866_01339_081_20260316223106_91.13.BIN,31.34,16/03/2026 22:32
TG081_81304_67708_01001_081_20260316154800_91.13.BIN,50.61,16/03/2026 20:47
TG081_81304_67708_01002_081_20260316204507_91.13.BIN,35.94,16/03/2026 20:47
TG081_81306_66383_00425_081_20260316124229_91.13.BIN,45.27,16/03/2026 21:29
TG081_81306_66383_00426_081_20260316212753_91.13.BIN,51.07,16/03/2026 21:29
TG081_81307_66620_01199_081_20260316151210_91.13.BIN,47.56,16/03/2026 15:33
TG081_81310_67582_01144_081_20260316142123_91.13.BIN,44.29,16/03/2026 23:02
TG081_81310_67582_01145_081_20260316230124_91.13.BIN,34.39,16/03/2026 23:02
TG081_81311_66143_00202_081_20260316055512_91.13.BIN,14.75,16/03/2026 05:56
TG081_81312_67072_01078_081_20260316140013_91.13.BIN,47.75,16/03/2026 20:39
TG081_81312_67072_01079_081_20260316203817_91.13.BIN,32.07,16/03/2026 20:39
TG081_81313_66291_01065_081_20260316121118_91.13.BIN,44.95,16/03/2026 21:44
TG081_81313_66291_01066_081_20260316214425_91.13.BIN,28.97,16/03/2026 21:44
TG081_81314_66192_01107_081_20260316112433_91.13.BIN,19.79,16/03/2026 20:36
TG081_81314_66192_01108_081_20260316203529_91.13.BIN,16.00,16/03/2026 20:36
TG081_81315_67099_00649_081_20260316132410_91.13.BIN,42.00,16/03/2026 22:20
TG081_81315_67099_00650_081_20260316222004_91.13.BIN,30.50,16/03/2026 22:20
TG081_81316_68085_01187_081_20260316135007_91.13.BIN,18.55,16/03/2026 21:30
TG081_81316_68085_01188_081_20260316213056_91.13.BIN,33.69,16/03/2026 21:30
TG081_81317_67633_00630_081_20260316125019_91.13.BIN,36.98,16/03/2026 21:15
TG081_81317_67633_00631_081_20260316211415_91.13.BIN,35.23,16/03/2026 21:15
TG081_81318_66601_00387_081_20260316114335_91.13.BIN,45.59,16/03/2026 19:52
TG081_81318_66601_00388_081_20260316195110_91.13.BIN,34.41,16/03/2026 19:52
TG081_81319_66908_01097_081_20260316093425_91.13.BIN,34.13,16/03/2026 20:29
TG081_81319_66908_01098_081_20260316202852_91.13.BIN,33.37,16/03/2026 20:29
TG081_81321_67664_00303_081_20260316140549_91.13.BIN,36.19,16/03/2026 21:59
TG081_81321_67664_00304_081_20260316215932_91.13.BIN,23.09,16/03/2026 21:59
TG081_81322_66681_00943_081_20260316125256_91.13.BIN,33.98,16/03/2026 21:13
