Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01058_081_20260303001513_91.13.BIN,47.66,03/03/2026 00:15
TG081_81289_66723_01276_081_20260303000514_91.13.BIN,29.93,03/03/2026 00:08
TG081_81258_66226_00965_081_20260303082919_91.13.BIN,20.03,03/03/2026 08:29
TG081_81289_66723_01277_081_20260303055452_91.13.BIN,2.88,03/03/2026 05:55
TG081_81254_66778_01253_081_20260303131412_91.13.BIN,42.16,04/03/2026 15:55
TG081_81254_66778_01254_081_20260303200703_91.13.BIN,26.70,04/03/2026 15:55
TG081_81255_67028_00787_081_20260303131923_91.13.BIN,43.19,04/03/2026 15:56
TG081_81255_67028_00788_081_20260303210728_91.13.BIN,33.98,04/03/2026 15:56
TG081_81256_66771_00942_081_20260303125754_91.13.BIN,44.65,04/03/2026 15:55
TG081_81257_66517_00159_081_20260303140648_91.13.BIN,38.97,04/03/2026 20:08
TG081_81257_66517_00160_081_20260303192011_91.13.BIN,20.85,04/03/2026 20:08
TG081_81259_66841_01276_081_20260303132530_91.13.BIN,47.23,04/03/2026 21:59
TG081_81259_66841_01277_081_20260303220750_91.13.BIN,30.01,04/03/2026 21:59
TG081_81260_66619_01139_081_20260303131934_91.13.BIN,40.80,04/03/2026 21:57
TG081_81260_66619_01140_081_20260303221517_91.13.BIN,32.16,04/03/2026 21:57
TG081_81262_67579_01416_081_20260303135530_91.13.BIN,50.30,04/03/2026 21:33
TG081_81262_67579_01417_081_20260303200928_91.13.BIN,18.52,04/03/2026 21:33
TG081_81267_66118_01040_081_20260303134840_91.13.BIN,30.96,04/03/2026 18:25
TG081_81268_66155_00979_081_20260303193524_91.13.BIN,40.89,04/03/2026 19:36
TG081_81269_66158_01033_081_20260303130434_91.13.BIN,39.36,04/03/2026 15:55
TG081_81269_66158_01034_081_20260303223503_91.13.BIN,45.26,04/03/2026 15:55
TG081_81274_66590_00673_081_20260303125640_91.13.BIN,65.56,04/03/2026 15:55
TG081_81274_66590_00674_081_20260303141418_91.13.BIN,9.84,04/03/2026 15:55
TG081_81284_66530_00799_081_20260303142739_91.13.BIN,45.22,04/03/2026 21:12
TG081_81284_66530_00800_081_20260303230732_91.13.BIN,33.03,04/03/2026 21:12
TG081_81285_67966_00228_081_20260303191700_91.13.BIN,61.65,04/03/2026 19:56
TG081_81288_66727_00986_081_20260303191903_91.13.BIN,55.49,04/03/2026 19:45
TG081_81303_66866_01318_081_20260303143519_91.13.BIN,42.21,04/03/2026 21:23
TG081_81303_66866_01319_081_20260303212531_91.13.BIN,29.51,04/03/2026 21:23
TG081_81304_67708_00981_081_20260303123829_91.13.BIN,42.24,04/03/2026 20:56
TG081_81304_67708_00982_081_20260303205515_91.13.BIN,47.89,04/03/2026 20:56
TG081_81306_66246_01057_081_20260303123659_91.13.BIN,35.22,04/03/2026 21:29
TG081_81306_66246_01058_081_20260303212947_91.13.BIN,43.65,04/03/2026 21:29
TG081_81307_66620_01179_081_20260303153931_91.13.BIN,45.83,04/03/2026 15:55
TG081_81312_67072_01062_081_20260303143818_91.13.BIN,40.70,04/03/2026 16:22
TG081_81314_66192_01085_081_20260303111054_91.13.BIN,31.02,04/03/2026 19:32
TG081_81314_66192_01086_081_20260303191801_91.13.BIN,38.48,04/03/2026 19:32
TG081_81317_67633_00607_081_20260303144823_91.13.BIN,27.18,04/03/2026 22:10
TG081_81317_67633_00608_081_20260303225936_91.13.BIN,46.67,04/03/2026 22:10
TG081_81318_66601_00364_081_20260303132054_91.13.BIN,39.46,04/03/2026 22:00
TG081_81318_66601_00365_081_20260303215938_91.13.BIN,43.95,04/03/2026 22:00
TG081_81319_66908_01080_081_20260303200931_91.13.BIN,57.56,04/03/2026 20:27
TG081_81322_66681_00917_081_20260303132530_91.13.BIN,30.26,04/03/2026 22:08
TG081_81322_66681_00918_081_20260303215212_91.13.BIN,41.46,04/03/2026 22:08
