Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01058_081_20260303001513_91.13.BIN,47.66,03/03/2026 00:15
TG081_81289_66723_01276_081_20260303000514_91.13.BIN,29.93,03/03/2026 00:08
TG081_81258_66226_00965_081_20260303082919_91.13.BIN,20.03,03/03/2026 08:29
TG081_81289_66723_01277_081_20260303055452_91.13.BIN,2.88,03/03/2026 05:55
TG081_81254_66778_01253_081_20260303131412_91.13.BIN,42.16,04/03/2026 15:55
TG081_81254_66778_01254_081_20260303200703_91.13.BIN,26.70,04/03/2026 15:55
TG081_81255_67028_00787_081_20260303131923_91.13.BIN,43.19,04/03/2026 15:56
TG081_81255_67028_00788_081_20260303210728_91.13.BIN,33.98,04/03/2026 15:56
TG081_81256_66771_00942_081_20260303125754_91.13.BIN,44.65,04/03/2026 15:55
TG081_81267_66118_01040_081_20260303134840_91.13.BIN,30.96,04/03/2026 18:25
TG081_81269_66158_01033_081_20260303130434_91.13.BIN,39.36,04/03/2026 15:55
TG081_81269_66158_01034_081_20260303223503_91.13.BIN,45.26,04/03/2026 15:55
TG081_81274_66590_00673_081_20260303125640_91.13.BIN,65.56,04/03/2026 15:55
TG081_81274_66590_00674_081_20260303141418_91.13.BIN,9.84,04/03/2026 15:55
TG081_81307_66620_01179_081_20260303153931_91.13.BIN,45.83,04/03/2026 15:55
TG081_81312_67072_01062_081_20260303143818_91.13.BIN,40.70,04/03/2026 16:22
