Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01120_102_20260303000810_91.13.BIN,18.18,03/03/2026 00:06
TG102_100720_67721_03094_102_20260303000018_91.13.BIN,31.50,02/03/2026 23:59
TG102_100722_67982_01418_102_20260303000116_91.13.BIN,18.92,02/03/2026 23:59
TG102_100737_67551_01618_102_20260303001005_91.13.BIN,28.49,03/03/2026 00:10
TG102_100756_66748_00969_102_20260303000949_91.13.BIN,35.04,03/03/2026 00:12
TG102_100764_67770_01049_102_20260303001705_91.13.BIN,37.37,03/03/2026 00:16
TG102_100888_67390_01150_102_20260303000624_91.13.BIN,19.61,03/03/2026 00:05
TG102_100890_67523_01373_102_20260303004255_91.13.BIN,25.82,03/03/2026 00:43
TG102_100615_68356_01527_102_20260303132847_91.13.BIN,44.07,03/03/2026 23:26
TG102_100615_68356_01528_102_20260303232456_91.13.BIN,7.89,03/03/2026 23:26
TG102_100627_67741_01269_102_20260303122604_91.13.BIN,40.21,03/03/2026 12:26
TG102_100635_67777_00566_102_20260303131702_91.13.BIN,45.45,03/03/2026 19:30
TG102_100635_67777_00567_102_20260303192932_91.13.BIN,34.82,03/03/2026 19:30
TG102_100636_67459_00728_102_20260303172101_91.13.BIN,11.04,03/03/2026 17:22
TG102_100636_67459_00729_102_20260303172153_91.13.BIN,1.61,03/03/2026 17:22
TG102_100636_67459_00730_102_20260303210336_91.13.BIN,7.65,03/03/2026 21:05
TG102_100637_67651_00412_102_20260303075909_91.13.BIN,13.75,03/03/2026 23:47
TG102_100637_67651_00413_102_20260303075944_91.13.BIN,1.26,03/03/2026 23:47
TG102_100637_67651_00414_102_20260303095020_91.13.BIN,6.61,03/03/2026 23:47
TG102_100637_67651_00415_102_20260303110103_91.13.BIN,4.85,03/03/2026 23:47
TG102_100637_67651_00416_102_20260303114750_91.13.BIN,4.69,03/03/2026 23:47
TG102_100637_67651_00417_102_20260303133203_91.13.BIN,6.70,03/03/2026 23:47
TG102_100637_67651_00418_102_20260303234533_91.13.BIN,10.96,03/03/2026 23:47
TG102_100699_67082_01422_102_20260303064306_91.13.BIN,4.06,03/03/2026 19:51
TG102_100699_67082_01423_102_20260303135804_91.13.BIN,17.80,03/03/2026 19:51
TG102_100699_67082_01424_102_20260303142642_91.13.BIN,1.96,03/03/2026 19:51
TG102_100699_67082_01425_102_20260303191849_91.13.BIN,9.86,03/03/2026 19:51
TG102_100699_67082_01426_102_20260303194831_91.13.BIN,2.03,03/03/2026 19:51
TG102_100701_67996_01494_102_20260303062507_91.13.BIN,9.01,03/03/2026 08:12
TG102_100701_67996_01495_102_20260303080037_91.13.BIN,7.71,03/03/2026 08:12
TG102_100701_67996_01496_102_20260303184521_91.13.BIN,19.21,03/03/2026 19:23
TG102_100704_67569_01505_102_20260303133011_91.13.BIN,30.61,03/03/2026 22:44
TG102_100704_67569_01506_102_20260303224201_91.13.BIN,19.26,03/03/2026 22:44
