Arquivo,Tamanho (KB),Data Modificação
TG140_400047_67544_01140_140_20260303015949_91.13.BIN,16.73,03/03/2026 01:59
TG140_400184_66973_00004_140_20260303001115_91.13.BIN,27.18,03/03/2026 00:11
TG140_400001_67274_01404_140_20260303152111_91.13.BIN,64.12,03/03/2026 23:04
TG140_400001_67274_01405_140_20260303230217_91.13.BIN,42.61,03/03/2026 23:04
TG140_400002_67720_01456_140_20260303124127_91.13.BIN,42.75,03/03/2026 22:35
TG140_400002_67720_01457_140_20260303223449_91.13.BIN,37.33,03/03/2026 22:35
TG140_400003_67272_01099_140_20260303130602_91.13.BIN,39.85,03/03/2026 23:53
TG140_400003_67272_01100_140_20260303235222_91.13.BIN,63.69,03/03/2026 23:53
TG140_400004_67896_01137_140_20260303124706_91.13.BIN,22.45,03/03/2026 19:35
TG140_400004_67896_01138_140_20260303193346_91.13.BIN,26.97,03/03/2026 19:35
TG140_400006_67411_01246_140_20260303194744_91.13.BIN,63.39,03/03/2026 19:49
TG140_400008_67793_01353_140_20260303120751_91.13.BIN,45.46,03/03/2026 19:28
TG140_400008_67793_01354_140_20260303192745_91.13.BIN,38.57,03/03/2026 19:28
TG140_400009_67752_01043_140_20260303191446_91.13.BIN,45.63,03/03/2026 20:02
TG140_400011_67979_01320_140_20260303055938_91.13.BIN,3.29,03/03/2026 06:15
TG140_400011_67979_01321_140_20260303061516_91.13.BIN,2.51,03/03/2026 06:15
TG140_400011_67979_01322_140_20260303153724_91.13.BIN,3.43,03/03/2026 20:24
TG140_400011_67979_01323_140_20260303202229_91.13.BIN,37.61,03/03/2026 20:25
TG140_400012_67778_01319_140_20260303124733_91.13.BIN,48.51,03/03/2026 21:25
TG140_400012_67778_01320_140_20260303211838_91.13.BIN,33.74,03/03/2026 21:25
TG140_400014_68351_00962_140_20260303125143_91.13.BIN,26.96,03/03/2026 23:44
TG140_400014_68351_00963_140_20260303234157_91.13.BIN,46.29,03/03/2026 23:44
TG140_400015_67383_01187_140_20260303105211_91.13.BIN,19.92,03/03/2026 10:54
TG140_400015_67383_01188_140_20260303175317_91.13.BIN,21.11,03/03/2026 18:02
TG140_400016_67412_00833_140_20260303151540_91.13.BIN,55.78,03/03/2026 21:31
TG140_400016_67412_00834_140_20260303212733_91.13.BIN,28.28,03/03/2026 21:31
TG140_400017_66807_00988_140_20260303192238_91.13.BIN,48.00,03/03/2026 19:24
TG140_400018_67418_01457_140_20260303204637_91.13.BIN,63.25,03/03/2026 20:49
TG140_400019_67467_01347_140_20260303141131_91.13.BIN,42.17,03/03/2026 22:02
TG140_400019_67467_01348_140_20260303215839_91.13.BIN,29.68,03/03/2026 22:02
TG140_400020_67420_01210_140_20260303162042_91.13.BIN,44.62,04/03/2026 02:07
TG140_400020_67420_01211_140_20260303162313_91.13.BIN,1.97,04/03/2026 02:07
TG140_400020_67420_01212_140_20260303201242_91.13.BIN,29.00,04/03/2026 02:07
TG140_400021_67748_01271_140_20260303185539_91.13.BIN,32.50,03/03/2026 18:56
TG140_400022_68098_01080_140_20260303224621_91.13.BIN,97.75,03/03/2026 22:46
TG140_400023_67488_01197_140_20260303200852_91.13.BIN,64.34,03/03/2026 20:10
TG140_400024_67416_00954_140_20260303122031_91.13.BIN,40.82,03/03/2026 20:07
TG140_400024_67416_00955_140_20260303200725_91.13.BIN,25.56,03/03/2026 20:07
TG140_400025_68266_01058_140_20260303154831_91.13.BIN,39.78,03/03/2026 21:40
