Arquivo,Tamanho (KB),Data Modificação
TG136_300642_66931_00626_136_20260303002321_91.13.BIN,20.68,03/03/2026 00:23
TG136_300602_66985_00561_136_20260303152434_91.13.BIN,47.36,04/03/2026 00:06
TG136_300602_66985_00562_136_20260303235413_91.13.BIN,51.25,04/03/2026 00:06
TG136_300603_66902_01667_136_20260303130244_91.13.BIN,54.12,03/03/2026 22:38
TG136_300603_66902_01668_136_20260303223814_91.13.BIN,14.08,03/03/2026 22:38
TG136_300604_66148_01200_136_20260303122835_91.13.BIN,50.06,03/03/2026 22:16
TG136_300604_66148_01201_136_20260303215917_91.13.BIN,26.82,03/03/2026 22:16
TG136_300605_66582_01324_136_20260303203818_91.13.BIN,58.54,03/03/2026 20:39
TG136_300606_66764_01543_136_20260303140808_91.13.BIN,46.63,03/03/2026 21:52
TG136_300606_66764_01544_136_20260303215138_91.13.BIN,43.29,03/03/2026 21:52
TG136_300609_67062_01499_136_20260303045326_91.13.BIN,3.97,03/03/2026 04:53
TG136_300609_67062_01500_136_20260303191616_91.13.BIN,109.97,03/03/2026 21:13
TG136_300611_66890_01102_136_20260303135548_91.13.BIN,36.04,03/03/2026 21:52
TG136_300611_66890_01103_136_20260303215049_91.13.BIN,41.72,03/03/2026 21:52
TG136_300613_66112_01559_136_20260303184642_91.13.BIN,73.86,03/03/2026 18:47
TG136_300614_66677_01426_136_20260303055001_91.13.BIN,10.14,03/03/2026 05:49
TG136_300616_67073_01570_136_20260303140540_91.13.BIN,21.77,03/03/2026 23:25
TG136_300616_67073_01571_136_20260303232410_91.13.BIN,21.45,03/03/2026 23:25
TG136_300617_66671_01602_136_20260303174332_91.13.BIN,51.95,03/03/2026 17:44
TG136_300618_66272_01045_136_20260303104122_91.13.BIN,25.16,03/03/2026 10:42
TG136_300618_66272_01046_136_20260303222841_91.13.BIN,58.77,03/03/2026 22:29
TG136_300620_66749_01171_136_20260303141138_91.13.BIN,54.74,03/03/2026 22:58
TG136_300620_66749_01172_136_20260303225720_91.13.BIN,54.36,03/03/2026 22:58
TG136_300621_67800_01566_136_20260303141840_91.13.BIN,41.33,03/03/2026 22:12
TG136_300621_67800_01567_136_20260303221108_91.13.BIN,30.34,03/03/2026 22:12
TG136_300624_66366_01542_136_20260303130108_91.13.BIN,41.29,03/03/2026 21:05
TG136_300624_66366_01543_136_20260303205955_91.13.BIN,16.52,03/03/2026 21:05
TG136_300626_66213_00560_136_20260303143404_91.13.BIN,38.40,03/03/2026 22:26
TG136_300626_66213_00561_136_20260303222441_91.13.BIN,43.48,03/03/2026 22:26
TG136_300627_66248_01513_136_20260303152050_91.13.BIN,37.71,03/03/2026 23:07
TG136_300627_66248_01514_136_20260303230624_91.13.BIN,46.64,03/03/2026 23:07
TG136_300628_67942_01381_136_20260303120822_91.13.BIN,43.87,03/03/2026 22:15
TG136_300628_67942_01382_136_20260303221456_91.13.BIN,36.67,03/03/2026 22:15
TG136_300630_66720_01015_136_20260303155421_91.13.BIN,41.27,03/03/2026 23:58
TG136_300630_66720_01016_136_20260303235620_91.13.BIN,46.17,03/03/2026 23:58
TG136_300632_66575_00233_136_20260303191740_91.13.BIN,69.49,03/03/2026 19:18
TG136_300635_66623_01324_136_20260303150401_91.13.BIN,48.82,04/03/2026 00:25
