Arquivo,Tamanho (KB),Data Modificação
TG037_37524_67001_01245_037_20260303002910_91.13.BIN,21.20,03/03/2026 00:28
TG039_39084_67230_01501_039_20260303011746_91.13.BIN,27.27,03/03/2026 01:19
TG039_39100_67988_01267_039_20260303014811_91.13.BIN,42.06,03/03/2026 01:48
TG039_39125_67622_01004_039_20260303004851_91.13.BIN,5.15,03/03/2026 00:49
TG039_39546_67472_00869_039_20260303002447_91.13.BIN,33.93,03/03/2026 00:24
TG140_400132_67399_01063_140_20260303000138_91.13.BIN,54.94,03/03/2026 00:01
TG140_400218_67834_01109_140_20260303002011_91.13.BIN,42.50,03/03/2026 00:19
TG037_37503_67421_01105_037_20260303202152_91.13.BIN,21.63,03/03/2026 20:23
TG037_37504_67275_00967_037_20260303130917_91.13.BIN,32.45,03/03/2026 21:41
TG037_37504_67275_00968_037_20260303213934_91.13.BIN,17.63,03/03/2026 21:41
TG037_37505_66245_01179_037_20260303123157_91.13.BIN,32.18,03/03/2026 21:22
TG037_37505_66245_01180_037_20260303212157_91.13.BIN,28.61,03/03/2026 21:22
TG037_37506_67688_00214_037_20260303144507_91.13.BIN,55.82,03/03/2026 21:59
TG037_37506_67688_00215_037_20260303215733_91.13.BIN,34.22,03/03/2026 21:59
TG037_37507_67053_01393_037_20260303091526_91.13.BIN,22.87,03/03/2026 09:15
TG037_37507_67053_01394_037_20260303200309_91.13.BIN,12.67,03/03/2026 20:04
TG037_37508_67602_00398_037_20260303055919_91.13.BIN,3.36,03/03/2026 05:59
TG037_37508_67602_00399_037_20260303083107_91.13.BIN,12.86,03/03/2026 08:31
TG037_37508_67602_00400_037_20260303142919_91.13.BIN,18.55,04/03/2026 01:06
TG037_37509_67799_01318_037_20260303141717_91.13.BIN,34.02,03/03/2026 22:59
TG037_37509_67799_01319_037_20260303225735_91.13.BIN,34.08,03/03/2026 22:59
TG037_37510_66840_01537_037_20260303100152_91.13.BIN,22.16,03/03/2026 10:01
TG037_37510_66840_01538_037_20260303192929_91.13.BIN,15.91,03/03/2026 19:31
TG037_37513_67364_01283_037_20260303144541_91.13.BIN,43.32,03/03/2026 14:47
TG037_37514_67850_01446_037_20260303070120_91.13.BIN,17.20,03/03/2026 23:32
TG037_37514_67850_01447_037_20260303134421_91.13.BIN,28.55,03/03/2026 23:32
TG037_37514_67850_01448_037_20260303233148_91.13.BIN,32.06,03/03/2026 23:32
TG037_37515_67810_01421_037_20260303143726_91.13.BIN,48.04,03/03/2026 21:56
TG037_37515_67810_01422_037_20260303214707_91.13.BIN,30.99,03/03/2026 21:56
TG037_37516_67079_01397_037_20260303194955_91.13.BIN,62.22,03/03/2026 19:50
TG037_37517_68081_01209_037_20260303135746_91.13.BIN,33.82,03/03/2026 22:15
TG037_37517_68081_01210_037_20260303135950_91.13.BIN,1.77,03/03/2026 22:15
TG037_37517_68081_01211_037_20260303221252_91.13.BIN,24.11,03/03/2026 22:15
TG037_37518_67353_01124_037_20260303151146_91.13.BIN,51.05,04/03/2026 00:24
TG037_37520_67069_00037_037_20260303195444_91.13.BIN,65.38,03/03/2026 19:55
TG037_37524_67001_01246_037_20260303154412_91.13.BIN,34.76,04/03/2026 00:28
TG039_37522_66571_01305_039_20260303121521_91.13.BIN,40.11,03/03/2026 23:55
