Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01420_101_20260303001015_91.13.BIN,42.78,03/03/2026 00:08
TG101_100004_66926_01550_101_20260303001302_91.13.BIN,30.45,03/03/2026 00:13
TG101_100005_68039_00318_101_20260303001159_91.13.BIN,34.96,03/03/2026 00:11
TG101_100012_67581_01110_101_20260303003126_91.13.BIN,61.53,03/03/2026 00:30
TG101_100020_67044_01178_101_20260303002621_91.13.BIN,60.24,03/03/2026 00:25
TG101_100022_67887_01369_101_20260303004136_91.13.BIN,45.97,03/03/2026 00:40
TG101_100073_67022_01370_101_20260303000136_91.13.BIN,33.74,03/03/2026 00:00
TG101_100082_67574_00940_101_20260303001351_91.13.BIN,22.75,03/03/2026 00:12
TG101_100083_67029_00828_101_20260303001706_91.13.BIN,43.48,03/03/2026 00:37
TG101_100088_67710_01431_101_20260303001752_91.13.BIN,37.20,03/03/2026 00:16
TG101_100093_67719_00500_101_20260303001621_91.13.BIN,48.08,03/03/2026 00:17
TG101_100094_66163_01193_101_20260303003947_91.13.BIN,39.01,03/03/2026 00:38
TG101_100105_67081_01273_101_20260303011221_91.13.BIN,31.32,03/03/2026 01:14
TG101_100107_66942_01246_101_20260303001213_91.13.BIN,16.04,03/03/2026 00:10
TG101_100109_67599_01109_101_20260303000022_91.13.BIN,41.89,03/03/2026 00:14
TG101_100112_68347_01119_101_20260303001321_91.13.BIN,27.18,03/03/2026 00:20
TG101_100129_67762_00014_101_20260303003122_91.13.BIN,34.75,03/03/2026 00:31
TG101_100001_67667_01421_101_20260303143636_91.13.BIN,39.42,04/03/2026 00:16
TG101_100002_67990_01348_101_20260303132932_91.13.BIN,58.13,03/03/2026 21:07
TG101_100002_67990_01349_101_20260303210623_91.13.BIN,38.49,03/03/2026 21:07
TG101_100004_66926_01551_101_20260303042113_91.13.BIN,2.81,03/03/2026 04:23
TG101_100004_66926_01552_101_20260303042212_91.13.BIN,1.26,03/03/2026 04:23
TG101_100004_66926_01553_101_20260303092147_91.13.BIN,17.94,03/03/2026 09:21
TG101_100005_68039_00319_101_20260303145403_91.13.BIN,68.37,04/03/2026 00:15
TG101_100007_67497_01345_101_20260303133736_91.13.BIN,70.47,03/03/2026 23:18
TG101_100007_67497_01346_101_20260303231740_91.13.BIN,55.01,03/03/2026 23:18
TG101_100010_67096_00940_101_20260303152313_91.13.BIN,83.23,03/03/2026 22:38
TG101_100010_67096_00941_101_20260303223643_91.13.BIN,35.01,03/03/2026 22:38
TG101_100012_67581_01111_101_20260303140303_91.13.BIN,58.68,04/03/2026 00:30
TG101_100014_67427_01012_101_20260303204152_91.13.BIN,77.26,03/03/2026 20:46
TG101_100017_67787_01335_101_20260303094739_91.13.BIN,33.12,03/03/2026 09:47
TG101_100018_67432_01235_101_20260303151700_91.13.BIN,78.92,04/03/2026 00:05
TG101_100018_67432_01236_101_20260303235757_91.13.BIN,67.64,04/03/2026 00:05
TG101_100019_67333_01247_101_20260303141249_91.13.BIN,73.88,03/03/2026 21:32
TG101_100019_67333_01248_101_20260303211638_91.13.BIN,61.98,03/03/2026 21:32
TG101_100020_67044_01179_101_20260303152129_91.13.BIN,71.48,04/03/2026 00:41
TG101_100021_68066_01297_101_20260303133550_91.13.BIN,68.91,03/03/2026 23:07
TG101_100021_68066_01298_101_20260303230609_91.13.BIN,63.59,03/03/2026 23:07
TG101_100022_67887_01370_101_20260303161947_91.13.BIN,56.79,04/03/2026 00:41
TG101_100025_67948_01114_101_20260303143638_91.13.BIN,70.56,03/03/2026 21:49
TG101_100025_67948_01115_101_20260303214911_91.13.BIN,55.36,03/03/2026 21:49
TG101_100026_67839_01216_101_20260303091309_91.13.BIN,41.81,03/03/2026 09:14
TG101_100027_68346_01253_101_20260303094928_91.13.BIN,30.91,03/03/2026 09:59
TG101_100028_67960_01353_101_20260303091039_91.13.BIN,19.95,03/03/2026 09:13
TG101_100029_67280_01454_101_20260303083805_91.13.BIN,27.19,03/03/2026 08:38
TG101_100030_67222_00811_101_20260303083108_91.13.BIN,27.03,03/03/2026 08:33
TG101_100031_67554_00014_101_20260303091417_91.13.BIN,33.46,03/03/2026 09:16
TG101_100032_67586_01017_101_20260303093755_91.13.BIN,37.78,03/03/2026 09:37
TG101_100033_67781_01411_101_20260303151453_91.13.BIN,88.95,04/03/2026 00:18
TG101_100034_67587_01301_101_20260303193006_91.13.BIN,18.69,03/03/2026 19:33
TG101_100035_68037_00766_101_20260303051933_91.13.BIN,19.72,03/03/2026 05:20
TG101_100035_68037_00767_101_20260303214035_91.13.BIN,7.77,03/03/2026 22:02
TG101_100036_67008_01246_101_20260303043247_91.13.BIN,2.89,04/03/2026 00:20
TG101_100036_67008_01247_101_20260303134236_91.13.BIN,49.54,04/03/2026 00:20
TG101_100037_66190_00809_101_20260303142011_91.13.BIN,65.38,03/03/2026 21:02
TG101_100037_66190_00810_101_20260303142113_91.13.BIN,1.70,03/03/2026 21:02
TG101_100037_66190_00811_101_20260303204739_91.13.BIN,28.93,03/03/2026 21:02
TG101_100038_68260_00796_101_20260303064245_91.13.BIN,14.66,03/03/2026 23:01
TG101_100038_68260_00797_101_20260303141950_91.13.BIN,80.55,03/03/2026 23:01
TG101_100038_68260_00798_101_20260303230010_91.13.BIN,33.42,03/03/2026 23:01
TG101_100039_67637_01051_101_20260303143018_91.13.BIN,69.32,03/03/2026 22:49
TG101_100039_67637_01052_101_20260303224901_91.13.BIN,42.29,03/03/2026 22:49
TG101_100040_67408_01154_101_20260303074030_91.13.BIN,17.39,03/03/2026 07:40
TG101_100040_67408_01155_101_20260303171208_91.13.BIN,3.30,03/03/2026 17:12
TG101_100042_67263_00955_101_20260303100448_91.13.BIN,34.05,03/03/2026 10:16
TG101_100042_67263_00956_101_20260303162848_91.13.BIN,3.16,03/03/2026 16:28
TG101_100043_68062_01683_101_20260303200401_91.13.BIN,12.80,03/03/2026 20:05
TG101_100044_66583_01488_101_20260303074627_91.13.BIN,22.26,03/03/2026 07:49
TG101_100044_66583_01489_101_20260303201535_91.13.BIN,13.92,03/03/2026 20:16
TG101_100045_67012_01422_101_20260303144004_91.13.BIN,50.17,03/03/2026 22:07
TG101_100045_67012_01423_101_20260303220642_91.13.BIN,44.15,03/03/2026 22:07
TG101_100046_68263_00985_101_20260303133017_91.13.BIN,61.20,03/03/2026 22:47
TG101_100046_68263_00986_101_20260303224729_91.13.BIN,33.62,03/03/2026 22:47
TG101_100047_67987_01422_101_20260303142313_91.13.BIN,45.71,03/03/2026 23:28
TG101_100047_67987_01423_101_20260303232626_91.13.BIN,40.43,03/03/2026 23:28
TG101_100048_67949_01327_101_20260303133315_91.13.BIN,59.45,03/03/2026 21:48
TG101_100048_67949_01328_101_20260303214909_91.13.BIN,50.81,03/03/2026 21:48
TG101_100049_66365_00368_101_20260303133258_91.13.BIN,65.28,03/03/2026 21:17
TG101_100049_66365_00369_101_20260303211549_91.13.BIN,46.72,03/03/2026 21:17
TG101_100050_67835_01128_101_20260303145626_91.13.BIN,57.71,03/03/2026 23:58
TG101_100050_67835_01129_101_20260303235535_91.13.BIN,44.20,03/03/2026 23:58
TG101_100051_66968_01422_101_20260303075859_91.13.BIN,41.37,03/03/2026 08:18
TG101_100051_66968_01423_101_20260303150146_91.13.BIN,39.60,03/03/2026 23:08
