Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00021_135_20260303000555_91.13.BIN,13.50,03/03/2026 00:05
TG135_300546_66994_01254_135_20260303001335_91.13.BIN,53.15,03/03/2026 00:15
TG022_22002_66957_01078_022_20260303114212_91.13.BIN,29.86,03/03/2026 21:05
TG022_22002_66957_01079_022_20260303204743_91.13.BIN,56.33,03/03/2026 21:05
TG022_22008_67058_01153_022_20260303071522_91.13.BIN,19.46,03/03/2026 21:30
TG022_22008_67058_01154_022_20260303134742_91.13.BIN,31.00,03/03/2026 21:30
TG022_22008_67058_01155_022_20260303212948_91.13.BIN,27.45,03/03/2026 21:30
TG022_22012_67077_00842_022_20260303112547_91.13.BIN,33.92,03/03/2026 20:42
TG022_22012_67077_00843_022_20260303202702_91.13.BIN,37.36,03/03/2026 20:42
TG022_22013_66769_01268_022_20260303120742_91.13.BIN,37.38,03/03/2026 21:00
TG022_22013_66769_01269_022_20260303204620_91.13.BIN,47.78,03/03/2026 21:00
TG022_22021_67331_01001_022_20260303161022_91.13.BIN,34.12,03/03/2026 20:48
TG022_22021_67331_01002_022_20260303204721_91.13.BIN,24.00,03/03/2026 20:48
TG022_22022_66964_00905_022_20260303191132_91.13.BIN,62.87,03/03/2026 19:12
TG022_22023_66744_00593_022_20260303181221_91.13.BIN,65.61,03/03/2026 18:26
TG022_22024_66686_01105_022_20260303125042_91.13.BIN,59.34,03/03/2026 21:39
TG022_22024_66686_01106_022_20260303213823_91.13.BIN,41.79,03/03/2026 21:39
TG022_22025_67142_01047_022_20260303165405_91.13.BIN,41.33,03/03/2026 20:25
TG022_22025_67142_01048_022_20260303202415_91.13.BIN,20.47,03/03/2026 20:25
TG022_22026_68301_01046_022_20260303123528_91.13.BIN,22.36,03/03/2026 20:27
TG022_22026_68301_01047_022_20260303125707_91.13.BIN,1.61,03/03/2026 20:27
TG022_22026_68301_01048_022_20260303202555_91.13.BIN,40.63,03/03/2026 20:27
TG022_22027_66836_01126_022_20260303050824_91.13.BIN,3.11,03/03/2026 05:09
TG022_22027_66836_01127_022_20260303164349_91.13.BIN,54.80,03/03/2026 22:14
TG022_22027_66836_01128_022_20260303221448_91.13.BIN,12.09,03/03/2026 22:14
TG022_22042_66172_00041_022_20260303165427_91.13.BIN,69.71,03/03/2026 20:27
TG022_22042_66172_00042_022_20260303202625_91.13.BIN,13.84,03/03/2026 20:27
TG022_22043_66343_01079_022_20260303120751_91.13.BIN,46.06,03/03/2026 21:29
TG022_22043_66343_01080_022_20260303212854_91.13.BIN,67.29,03/03/2026 21:29
TG135_300506_67822_01156_135_20260303200016_91.13.BIN,29.38,03/03/2026 20:00
TG135_300507_67849_01254_135_20260303091751_91.13.BIN,19.86,03/03/2026 09:18
